Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1130,340461476,1122,14940,10869,3287,784,18752,332145,2,0,1566,1313,359,66,0,0,1329.93,0,3024.95,0.0148648,0,0.0140488
1131,340461476,1122,14181,10049,3344,788,18143,319920,2,0,1108,1430,369,68,0,0,2058.83,0,4316.41,0.0127659,0,0.0132692
1132,340461476,1122,12398,8336,3285,777,16466,323060,2,0,0,1343,373,67,0,0,2418.18,0,5459.39,0.0214377,0,0.0192798
1133,340461476,1122,13119,9143,3216,760,17151,322078,2,0,2293,1196,313,63,0,0,1262.02,0,2693.71,0.0237811,0,0.0246613
1134,340461476,1122,12535,8637,3135,763,16692,324551,2,0,1125,1281,358,70,0,0,2400.69,0,5448.75,0.0123647,0,0.0122435
1135,340461476,1122,12760,8920,3076,764,16883,294356,2,0,1823,1201,338,59,0,0,1448.81,0,3062.47,0.024558,0,0.024025
1136,340461476,1122,12758,8994,3003,761,16815,265559,2,0,1581,1221,302,60,0,0,1700.29,0,3849.08,0.0160918,0,0.0149884
1137,340461476,1122,11773,8036,2920,817,15826,276396,2,0,605,1220,318,52,0,0,2169.23,0,4813.96,0.0212712,0,0.0207358
1138,340461476,1122,11403,7730,2817,856,15407,264355,2,0,1133,1143,304,56,0,0,2493.96,0,5661.14,0.0260923,0,0.0249094
1139,340461476,1123,9931,6316,2744,871,13912,264375,1,0,0,1128,287,57,0,0,3074.18,0,6833.29,0.031388,0,0.0306175
1140,340461476,1124,11519,8086,2575,858,15352,266919,1,0,2846,945,272,41,0,0,2804.5,0,6241.21,0.0388561,0,0.0368852
1141,340461476,1124,10114,6680,2555,879,13869,248784,2,0,0,1051,295,59,0,0,1982.51,0,4468.9,0.0348445,0,0.033477
1142,340461476,1124,11345,8030,2431,884,15122,242016,1,0,2538,1009,254,44,0,0,2865.46,0,6555.14,0.026233,0,0.0258003
1143,340461476,1124,9940,6649,2420,871,13684,204705,2,0,0,1063,290,52,0,0,1894.01,0,3969.35,0.0384983,0,0.0391153
1144,340461476,1124,10129,6954,2212,963,13882,249522,1,0,1442,928,272,53,0,0,5383.03,0,11914.6,0.029668,0,0.0281784
1145,340461476,1124,11755,8622,2189,944,15316,216035,1,0,2909,949,283,51,0,0,7158.91,0,15861.3,0.0714954,0,0.0683845
1146,340461476,1124,12881,9709,2252,920,16439,244361,2,0,2575,1104,286,59,0,0,1525.7,0,3534.87,0.107043,0,0.106341
1147,340461476,1124,12161,8917,2345,899,15758,203584,2,0,938,1264,336,58,0,0,1664.78,0,3820.71,0.0201284,0,0.0209706
1148,340461476,1124,11443,8170,2404,869,14972,212676,2,0,790,1123,322,63,0,0,1234.79,0,2800.64,0.0257582,0,0.0274965
1149,340461476,1124,10997,7787,2345,865,14587,247089,1,0,1034,1123,300,57,0,0,1641.46,0,3575.02,0.0184026,0,0.0192382
1150,340461476,1124,10919,7712,2378,829,14462,275050,1,0,1330,1055,292,61,0,0,1523.85,0,3164.89,0.0212302,0,0.0210577
1151,340461476,1124,10283,7000,2437,846,13774,258926,1,0,646,977,253,52,0,0,3546.67,0,7983.71,0.0176388,0,0.0167758
1152,340461476,1124,10238,7016,2411,811,13715,239236,1,0,1273,1024,245,49,0,0,4312.36,0,9618.34,0.0440789,0,0.0447357
1153,340461476,1124,9758,6601,2307,850,13224,237117,1,0,780,975,222,63,0,0,2687,0,5792.44,0.0584378,0,0.0581372
1154,340461476,1124,10711,7585,2385,741,14098,238137,1,0,2194,906,284,51,0,0,1210.96,0,2609.24,0.0369688,0,0.0352265
1155,340461476,1124,9387,6242,2434,711,12820,218032,1,0,0,988,273,63,0,0,2165.69,0,4963.97,0.0165574,0,0.0158136
1156,340461476,1124,9544,6458,2383,703,12895,216521,1,0,1368,912,254,45,0,0,9282.53,0,20504.8,0.0326419,0,0.0327255
1157,340461476,1124,11624,8607,2297,720,14868,200941,1,0,3281,906,255,40,0,0,1975.3,0,4239.21,0.136785,0,0.137932
1158,340461476,1125,10093,7074,2292,727,13494,232373,2,0,0,1159,311,61,0,0,1378.08,0,2965.17,0.0310973,0,0.0308483
1159,340461476,1125,9899,6900,2269,730,13305,194321,1,0,1062,970,242,44,0,0,5426.93,0,11874.2,0.0196919,0,0.0182594
1160,340461476,1125,10191,7235,2225,731,13636,198202,1,0,1533,920,280,41,0,0,1142.32,0,2612.92,0.0871474,0,0.0899232
1161,340461476,1125,9908,6984,2300,624,13334,245975,1,0,992,957,272,46,0,0,1578.23,0,3709.73,0.0184832,0,0.0191565
1162,340461476,1126,8670,5778,2267,625,12080,219054,1,0,0,965,229,44,0,0,1646.71,0,3783.67,0.0199594,0,0.0222268
1163,340461476,1126,13999,11153,2219,627,17297,207538,1,0,6363,800,197,37,0,0,2454.84,0,5361.85,0.0221192,0,0.0261652
1164,340461476,1126,12254,9252,2380,622,15705,220463,2,0,0,1337,343,65,0,0,3513.29,0,7609.53,0.0359889,0,0.0384839
1165,340461476,1126,11378,8252,2536,590,14972,207907,2,0,736,1194,350,68,0,0,891.738,0,1949.08,0.0492237,0,0.0510402
1166,340461476,1126,10812,7710,2538,564,14373,183457,1,0,855,1094,275,52,0,0,1214.96,0,2682.68,0.0132652,0,0.0138544
1167,340461476,1126,10068,6992,2505,571,13683,299043,1,0,640,1021,303,60,0,0,1546.79,0,3408.2,0.0202557,0,0.0217263
1168,340461476,1126,8834,5808,2471,555,12427,262930,1,0,0,928,257,49,0,0,2628.27,0,5770.04,0.0157728,0,0.0169582
1169,340461476,1126,8389,5495,2355,539,11954,239069,1,0,681,874,219,33,0,0,5131.71,0,11323,0.029563,0,0.0331562
1170,340461476,1126,7999,5193,2261,545,11437,232801,1,0,673,791,235,37,0,0,2715.56,0,6019.69,0.0669446,0,0.0697174
1171,340461476,1126,8512,5812,2169,531,11844,206635,1,0,1530,770,208,39,0,0,6156.9,0,13516,0.0354378,0,0.0385453
1172,340461476,1126,9335,6656,2158,521,12609,185795,1,0,1859,767,217,52,0,0,4370.87,0,9881.92,0.0942488,0,0.0956484
1173,340461476,1127,9849,7149,2198,502,13049,174369,1,0,1691,881,243,53,0,0,2121.09,0,4654.08,0.071246,0,0.0794073
1174,340461476,1127,9658,6912,2173,573,12874,163137,1,0,1058,946,247,56,0,0,2179.38,0,4832.16,0.0376193,0,0.0394461
1175,340461476,1127,8443,5665,2160,618,11636,180333,1,0,0,948,210,57,0,0,1729.24,0,3594.3,0.0393084,0,0.0448694
1176,340461476,1127,11380,8659,2073,648,14463,200694,1,0,3994,789,216,52,0,0,1997.37,0,4455.59,0.0298515,0,0.029364
1177,340461476,1128,10811,8000,2044,767,13897,211107,1,0,849,1091,261,66,0,0,6353.48,0,14006.6,0.0300036,0,0.0332201
1178,340461476,1128,10071,7200,2124,747,13196,202453,1,0,590,1030,254,46,0,0,2069.54,0,4523.76,0.0865868,0,0.101696
1179,340461476,1129,11138,8274,2153,711,14261,176685,1,0,2334,954,268,45,0,0,4828.21,0,10710.2,0.0307844,0,0.0334533
1180,340461476,1129,11052,8066,2370,616,14174,242464,1,0,1271,1050,262,45,0,0,5378.54,0,11931.2,0.0862349,0,0.0887373
1181,340461476,1129,11730,8750,2305,675,14971,232637,1,0,2100,1073,298,51,0,0,6533.18,0,14534.1,0.0687687,0,0.0726395
1182,340461476,1129,12163,9128,2382,653,15488,216725,2,0,1849,1079,269,68,0,0,3463.18,0,7702.41,0.0842002,0,0.0937403
1183,340461476,1129,11135,8030,2440,665,14500,242810,2,0,466,1156,277,61,0,0,2676.36,0,5883.36,0.0501874,0,0.0521419
1184,340461476,1129,10399,7262,2475,662,13831,234307,1,0,650,1056,280,50,0,0,4032.98,0,8716.3,0.0356848,0,0.0350596
1185,340461476,1129,9863,6731,2460,672,13322,250315,1,0,747,938,295,50,0,0,7358.02,0,16216.6,0.0544703,0,0.0543861
1186,340461476,1129,10023,6951,2429,643,13439,262340,1,0,1392,952,234,46,0,0,1905.13,0,4415.95,0.0940936,0,0.0942191
1187,340461476,1129,11521,8469,2503,549,14913,240605,1,0,2716,908,266,44,0,0,4863.82,0,10828.4,0.0236471,0,0.0242935
1188,340461476,1129,11624,8497,2544,583,14921,220645,1,0,1510,1068,294,45,0,0,9216.22,0,20400.8,0.0659546,0,0.064895
1189,340461476,1129,13543,10327,2499,717,16764,199872,2,0,3263,1052,255,37,0,0,3674.38,0,8304.28,0.137629,0,0.132748
1190,340461476,1129,14258,10912,2595,751,17533,211767,2,0,2377,1264,346,52,0,0,2212.14,0,4878.42,0.0588164,0,0.0604387
1191,340461476,1130,14885,11432,2681,772,18310,241053,2,0,2378,1336,351,64,0,0,3522.3,0,7955.88,0.0325157,0,0.0339406
1192,340461476,1130,13955,10337,2822,796,17516,260903,2,0,943,1427,374,72,0,0,2112.26,0,4634.69,0.0480329,0,0.0474349
1193,340461476,1130,13415,9735,2888,792,16988,291440,2,0,1175,1321,330,64,0,0,4994.91,0,11332.7,0.0257577,0,0.0259069
1194,340461476,1131,11766,8056,2909,801,15364,300322,2,0,0,1253,335,61,0,0,1917.59,0,4155.2,0.057203,0,0.0555194
1195,340461476,1131,13688,10023,2961,704,17301,322236,2,0,3394,1117,293,62,0,0,3284.77,0,7263.48,0.0203746,0,0.0201508
1196,340461476,1131,13063,9365,2917,781,16770,301890,2,0,1084,1307,341,61,0,0,3231.87,0,7371.04,0.0336547,0,0.0323348
1197,340461476,1131,17129,13456,2994,679,20891,285765,2,0,5712,1256,325,65,0,0,1772.82,0,3628.38,0.0346663,0,0.0353253
1198,340461476,1131,14956,11049,3226,681,18923,241374,2,0,0,1645,450,78,0,0,3160.48,0,6967.61,0.0199948,0,0.0184087
1199,340461476,1131,16614,12629,3282,703,20637,288047,2,0,3575,1437,401,79,0,0,2479.56,0,5661.91,0.0430507,0,0.0414835
1200,340461476,1132,16359,12191,3450,718,20518,270610,2,0,1784,1531,435,73,0,0,-9281,0,-20568,0.027393,0,0.0286637
1201,340461476,1132,15769,11423,3606,740,19989,363265,2,0,1394,1531,386,67,0,0,-3429,0,-7626,0,0,0
1202,340461476,1132,15947,11562,3728,657,20138,320721,2,0,2089,1470,363,78,0,0,-1247,0,-2796,0,0,0
1203,340461476,1132,17935,13496,3759,680,22164,365904,2,0,3876,1459,354,75,0,0,-479,0,-1065,0,0,0
1204,340461476,1132,15768,11192,3875,701,19982,358275,3,0,0,1644,443,80,0,0,-161,0,-388,0,0,0
1205,340461476,1132,13792,9236,3715,841,18060,340493,2,0,0,1512,384,80,0,0,-54,0,-131,0,0,0
1206,340461476,1133,12035,7618,3612,805,16292,343160,2,0,0,1342,352,63,0,0,-16,0,-48,0,0,0
1207,340461476,1133,10509,6252,3431,826,14770,388276,2,0,0,1182,297,47,0,0,-5,0,-11,0,0,0
1208,340461476,1133,9228,5188,3035,1005,13292,330750,1,0,0,976,260,45,0,0,-2,0,-3,0,0,0
1209,340461476,1133,8116,4324,2750,1042,12067,295660,1,0,0,843,219,50,0,0,0,0,-2,0,0,0
1210,340461476,1133,7086,3572,2442,1072,10896,248838,1,0,0,786,198,46,0,0,0,0,0,0,0,0
1211,340461476,1133,6138,2933,2129,1076,9897,218731,1,0,0,715,199,34,0,0,0,0,0,0,0,0
1212,340461476,1133,5327,2388,1684,1255,8882,186309,1,0,0,608,166,37,0,0,0,0,0,0,0,0
1213,340461476,1133,4642,1973,1385,1284,8075,163497,0,0,0,503,150,32,0,0,0,0,0,0,0,0
1214,340461476,1133,4048,1604,1328,1116,7323,145329,0,0,0,439,133,22,0,0,0,0,0,0,0,0
1215,340461476,1133,3526,1321,1109,1096,6691,125634,0,0,0,379,124,19,0,0,0,0,0,0,0,0
1216,340461476,1133,3079,1108,901,1070,6085,109683,0,0,0,327,103,17,0,0,0,0,0,0,0,0
1217,340461476,1133,2684,916,758,1010,5476,98380,0,0,0,298,79,18,0,0,0,0,0,0,0,0
1218,340461476,1133,2357,770,625,962,4956,83777,0,0,0,235,77,15,0,0,0,0,0,0,0,0
1219,340461476,1134,2039,625,510,904,4469,70457,0,0,0,238,65,15,0,0,0,0,0,0,0,0
1220,340461476,1134,1768,511,426,831,4057,57239,0,0,0,198,62,11,0,0,0,0,0,0,0,0
1221,340461476,1134,1529,418,354,757,3654,55424,0,0,0,177,53,9,0,0,0,0,0,0,0,0
1222,340461476,1134,1343,352,282,709,3268,49147,0,0,0,137,43,6,0,0,0,0,0,0,0,0
1223,340461476,1134,1164,294,229,641,2986,41373,0,0,0,134,40,5,0,0,0,0,0,0,0,0
1224,340461476,1134,1021,238,199,584,2714,35726,0,0,0,108,29,6,0,0,0,0,0,0,0,0
1225,340461476,1134,892,202,155,535,2470,33012,0,0,0,88,33,8,0,0,0,0,0,0,0,0
1226,340461476,1133,778,167,135,476,2237,26442,0,0,0,90,16,8,0,0,0,0,0,0,0,0
1227,340461476,1133,685,142,107,436,2006,24934,0,0,0,71,18,4,0,0,0,0,0,0,0,0
1228,340461476,1133,598,121,99,378,1839,20616,0,0,0,70,12,5,0,0,0,0,0,0,0,0
1229,340461476,1133,548,99,82,367,1658,17987,0,0,0,35,12,3,0,0,0,0,0,0,0,0
1230,340461476,1133,481,82,77,322,1506,17172,0,0,0,50,12,5,0,0,0,0,0,0,0,0
1231,340461476,1133,421,68,71,282,1355,14997,0,0,0,40,17,3,0,0,0,0,0,0,0,0
1232,340461476,1133,357,55,61,241,1246,13553,0,0,0,48,13,3,0,0,0,0,0,0,0,0
1233,340461476,1133,299,43,55,201,1135,12141,0,0,0,39,15,4,0,0,0,0,0,0,0,0
1234,340461476,1134,255,33,42,180,1007,8529,0,0,0,32,10,2,0,0,0,0,0,0,0,0
1235,340461476,1134,213,22,33,158,924,7904,0,0,0,32,8,2,0,0,0,0,0,0,0,0
1236,340461476,1134,180,18,26,136,827,7089,0,0,0,21,8,4,0,0,0,0,0,0,0,0
1237,340461476,1134,160,15,24,121,748,7149,0,0,0,14,6,0,0,0,0,0,0,0,0,0
1238,340461476,1134,136,12,18,106,676,6096,0,0,0,16,6,2,0,0,0,0,0,0,0,0
1239,340461476,1134,116,8,16,92,617,3997,0,0,0,15,3,2,0,0,0,0,0,0,0,0
1240,340461476,1134,104,6,16,82,557,3774,0,0,0,8,3,1,0,0,0,0,0,0,0,0
1241,340461476,1134,89,4,13,72,509,4695,0,0,0,10,4,1,0,0,0,0,0,0,0,0
1242,340461476,1134,72,3,9,60,455,2748,0,0,0,12,4,1,0,0,0,0,0,0,0,0
1243,340461476,1134,66,3,8,55,409,2145,0,0,0,5,1,0,0,0,0,0,0,0,0,0
1244,340461476,1134,55,2,6,47,367,1585,0,0,0,7,4,0,0,0,0,0,0,0,0,0
1245,340461476,1134,45,2,3,40,335,2009,0,0,0,8,2,0,0,0,0,0,0,0,0,0
1246,340461476,1134,34,2,3,29,311,1722,0,0,0,7,3,1,0,0,0,0,0,0,0,0
1247,340461476,1134,28,1,3,24,284,1223,0,0,0,4,2,0,0,0,0,0,0,0,0,0
1248,340461476,1134,21,0,3,18,256,1089,0,0,0,5,2,0,0,0,0,0,0,0,0,0
1249,340461476,1134,19,0,2,17,231,801,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1250,340461476,1134,18,0,2,16,206,447,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1251,340461476,1134,16,0,2,14,191,418,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1252,340461476,1134,12,0,1,11,169,508,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1253,340461476,1134,12,0,0,12,157,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,340461476,1134,10,0,0,10,148,381,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1255,340461476,1134,7,0,0,7,140,225,0,0,0,1,2,0,0,0,0,0,0,0,0,0
1256,340461476,1134,7,0,0,7,128,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,340461476,1134,7,0,0,7,113,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,340461476,1135,7,0,0,7,101,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,340461476,1135,6,0,0,6,94,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1260,340461476,1135,5,0,0,5,83,180,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1261,340461476,1136,4,0,0,4,74,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1262,340461476,1136,3,0,0,3,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1263,340461476,1136,2,0,0,2,61,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1264,340461476,1136,2,0,0,2,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,340461476,1135,2,0,0,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,340461476,1135,1,0,0,1,50,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1267,340461476,1136,1,0,0,1,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,340461476,1137,1,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,340461476,1137,1,0,0,1,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,340461476,1137,1,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,340461476,1137,0,0,0,0,25,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1272,340461476,1137,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,340461476,1137,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,340461476,1137,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,340461476,1137,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,340461476,1137,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,340461476,1137,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,340461476,1138,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,340461476,1138,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,340461476,1138,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,340461476,1138,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,340461476,1138,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,340461476,1138,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,340461476,1138,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,340461476,1138,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,340461476,1138,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,340461476,1138,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,340461476,1138,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,340461476,1139,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,340461476,1139,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,340461476,1139,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,340461476,1139,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,340461476,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,340461476,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,340461476,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,340461476,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,340461476,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,340461476,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,340461476,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,340461476,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,340461476,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,340461476,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,340461476,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,340461476,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,340461476,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,340461476,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,340461476,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,340461476,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,340461476,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,340461476,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,340461476,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,340461476,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,340461476,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,340461476,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
