Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
15610,51,7702.33,0,1,1,595,1,0,35.8813,27,27,0,0,0,27,27,1,0,0,0,898,1,1,34.3456,29,29,0,0,0,29,29,1,0,0,0
15611,51,4787.84,0,1,1,731,1,0,36.7402,30,30,0,0,0,30,30,1,0,0,0,931,1,1,33.6757,29,29,0,0,0,29,29,1,0,0,0
15612,51,6981.1,0,1,1,768,1,0,33.9585,27,27,0,0,0,27,27,1,0,0,0,1455,1,1,29.2303,42,42,0,0,0,42,42,1,0,0,0
15613,51,9142.64,0,1,1,784,1,0,37.3868,30,30,0,0,0,30,30,1,0,0,0,1457,1,1,28.7077,41,41,0,0,0,41,41,1,0,0,0
15614,51,12510.1,0,1,1,784,1,0,37.3868,31,31,0,0,0,31,31,1,0,0,0,1462,1,1,29.5774,44,44,0,0,0,44,44,1,0,0,0
15615,51,11390.4,0,1,1,860,1,0,39.5355,35,35,0,0,0,35,35,1,0,0,0,1000,1,1,32.6208,23,23,0,0,0,23,23,1,0,0,0
15616,51,546.371,0,1,1,877,1,0,31.4176,41,41,0,0,0,41,41,1,0,0,0,1462,1,1,29.5774,45,45,0,0,0,45,45,1,0,0,0
15617,51,22912.7,0,1,1,889,1,0,39.7535,28,28,0,0,0,28,28,1,0,0,0,1130,1,1,33.2084,23,23,0,0,0,23,23,1,0,0,0
15618,51,6700.99,0,1,1,894,1,0,34.0499,27,27,0,0,0,27,27,1,0,0,0,1672,1,1,33.5539,27,27,0,0,0,27,27,1,0,0,0
15619,51,8028.52,0,1,1,920,1,0,45.9496,13,13,0,0,0,13,13,1,0,0,0,1505,1,1,29.1954,42,42,0,0,0,42,42,1,0,0,0
15620,51,9552.29,0,1,1,1014,1,0,32.6089,27,27,0,0,0,27,27,1,0,0,0,1505,1,1,29.1954,43,43,0,0,0,43,43,1,0,0,0
15621,51,18245.7,0,1,1,1014,1,0,32.6089,28,28,0,0,0,28,28,1,0,0,0,1543,1,1,28.382,38,38,0,0,0,38,38,1,0,0,0
15622,51,9354.71,0,1,1,1015,1,0,38.2319,21,21,0,0,0,21,21,1,0,0,0,1546,1,1,28.8703,37,37,0,0,0,37,37,1,0,0,0
15623,51,2057.81,0,1,1,1043,1,0,32.1003,49,49,0,0,0,49,49,1,0,0,0,1603,1,1,28.2374,36,36,0,0,0,36,36,1,0,0,0
15624,51,14324.9,0,1,1,1294,1,0,42.6133,24,24,0,0,0,24,24,1,0,0,0,1722,1,1,33.2682,21,21,0,0,0,21,21,1,0,0,0
15625,51,3219.65,0,1,1,1371,1,0,47.3781,16,16,0,0,0,16,16,1,0,0,0,234,1,1,55.0922,11,11,0,0,0,11,11,1,0,0,0
15626,51,11985.4,0,1,1,1655,1,0,47.1333,22,22,0,0,0,22,22,1,0,0,0,221,1,1,50.9122,11,11,0,0,0,11,11,1,0,0,0
15627,51,6175.69,0,1,1,1684,1,0,45.3376,16,16,0,0,0,16,16,1,0,0,0,990,1,1,44.223,11,11,0,0,0,11,11,1,0,0,0
15628,51,4351.3,0,1,1,1724,1,0,46.5311,18,18,0,0,0,18,18,1,0,0,0,1380,1,1,44.5638,14,14,0,0,0,14,14,1,0,0,0
15629,51,1108.18,0,1,1,245,1,0,52.6967,16,16,0,0,0,16,16,1,0,0,0,1569,1,1,47.0106,8,8,0,0,0,8,8,1,0,0,0
15630,51,2533.93,0,1,1,1318,1,0,49.7394,11,11,0,0,0,11,11,1,0,0,0,1360,1,1,51.1941,7,7,0,0,0,7,7,1,0,0,0
15631,51,15001,0,1,1,314,1,0,48.1676,11,11,0,0,0,11,11,1,0,0,0,1588,1,1,45.1434,7,7,0,0,0,7,7,1,0,0,0
15632,51,9606.51,0,1,1,1026,1,0,58.5844,11,11,0,0,0,11,11,1,0,0,0,546,1,1,58.0416,9,9,0,0,0,9,9,1,0,0,0
15633,52,6294.58,0,1,1,664,1,0,31.7389,62,62,0,0,0,62,62,1,0,0,0,121,1,1,31.4524,40,40,0,0,0,40,40,1,0,0,0
15634,52,11306.7,0,1,1,355,1,0,34.7948,33,33,0,0,0,33,33,1,0,0,0,66,1,1,29.737,41,41,0,0,0,41,41,1,0,0,0
15635,52,13823.9,0,1,1,752,1,0,33.6951,34,34,0,0,0,34,34,1,0,0,0,76,1,1,32.7678,20,20,0,0,0,20,20,1,0,0,0
15636,52,6856.44,0,1,1,1735,1,0,32.1851,44,44,0,0,0,44,44,1,0,0,0,100,1,1,32.6532,27,27,0,0,0,27,27,1,0,0,0
15637,52,10407.4,0,1,1,437,1,0,31.3107,38,38,0,0,0,38,38,1,0,0,0,112,1,1,29.9637,58,58,0,0,0,58,58,1,0,0,0
15638,52,4694.87,0,1,1,437,1,0,31.3107,39,39,0,0,0,39,39,1,0,0,0,108,1,1,34.8392,21,21,0,0,0,21,21,1,0,0,0
15639,52,8933.61,0,1,1,437,1,0,31.3107,40,40,0,0,0,40,40,1,0,0,0,133,1,1,32.1222,38,38,0,0,0,38,38,1,0,0,0
15640,52,3155.73,0,1,1,493,1,0,32.9269,47,47,0,0,0,47,47,1,0,0,0,306,1,1,29.8091,38,38,0,0,0,38,38,1,0,0,0
15641,52,7309.35,0,1,1,493,1,0,32.9269,48,48,0,0,0,48,48,1,0,0,0,449,1,1,28.24,47,47,0,0,0,47,47,1,0,0,0
15642,52,11909.9,0,1,1,535,1,0,30.4674,57,57,0,0,0,57,57,1,0,0,0,440,1,1,34.7628,30,30,0,0,0,30,30,1,0,0,0
15643,52,7450.25,0,1,1,975,1,0,38.13,31,31,0,0,0,31,31,1,0,0,0,67,1,1,39.7243,14,14,0,0,0,14,14,1,0,0,0
15644,52,4113.04,0,1,1,975,1,0,38.13,32,32,0,0,0,32,32,1,0,0,0,198,1,1,32.4642,60,60,0,0,0,60,60,1,0,0,0
15645,52,1808.4,0,1,1,1043,1,0,32.1003,50,50,0,0,0,50,50,1,0,0,0,449,1,1,28.24,48,48,0,0,0,48,48,1,0,0,0
15646,52,4427.89,0,1,1,1053,1,0,30.516,56,56,0,0,0,56,56,1,0,0,0,628,1,1,32.9002,25,25,0,0,0,25,25,1,0,0,0
15647,52,6608.3,0,1,1,1056,1,0,37.2795,29,29,0,0,0,29,29,1,0,0,0,372,1,1,35.0294,17,17,0,0,0,17,17,1,0,0,0
15648,52,5811.38,0,1,1,1061,1,0,30.4572,49,49,0,0,0,49,49,1,0,0,0,788,1,1,35.2754,16,16,0,0,0,16,16,1,0,0,0
15649,52,10031,0,1,1,1061,1,0,30.4572,50,50,0,0,0,50,50,1,0,0,0,383,1,1,31.2248,36,36,0,0,0,36,36,1,0,0,0
15650,52,12986.4,0,1,1,1112,1,0,30.3043,62,62,0,0,0,62,62,1,0,0,0,460,1,1,29.5635,43,43,0,0,0,43,43,1,0,0,0
15651,52,6831.44,0,1,1,1124,1,0,32.8465,35,35,0,0,0,35,35,1,0,0,0,802,1,1,35.1054,16,16,0,0,0,16,16,1,0,0,0
15652,52,6500.5,0,1,1,1176,1,0,33.1477,39,39,0,0,0,39,39,1,0,0,0,524,1,1,29.1994,45,45,0,0,0,45,45,1,0,0,0
15653,52,15033.1,0,1,1,1176,1,0,33.1477,40,40,0,0,0,40,40,1,0,0,0,931,1,1,33.6757,30,30,0,0,0,30,30,1,0,0,0
15654,52,3417.08,0,1,1,1210,1,0,32.0799,61,61,0,0,0,61,61,1,0,0,0,383,1,1,31.2248,37,37,0,0,0,37,37,1,0,0,0
15655,52,4978.4,0,1,1,1217,1,0,38.0502,23,23,0,0,0,23,23,1,0,0,0,230,1,1,39.9011,7,7,0,0,0,7,7,1,0,0,0
15656,52,3635.02,0,1,1,1257,1,0,32.118,61,61,0,0,0,61,61,1,0,0,0,524,1,1,29.1994,46,46,0,0,0,46,46,1,0,0,0
15657,52,13742.8,0,1,1,1306,1,0,31.2872,47,47,0,0,0,47,47,1,0,0,0,778,1,1,27.8172,54,54,0,0,0,55,55,1,0,0,0
15658,52,695.904,0,1,1,1329,1,0,34.601,27,27,0,0,0,27,27,1,0,0,0,569,1,1,30.3398,42,42,0,0,0,42,42,1,0,0,0
15659,52,6759.9,0,1,1,1329,1,0,34.601,28,28,0,0,0,28,28,1,0,0,0,1132,1,1,33.1463,22,22,0,0,0,22,22,1,0,0,0
15660,52,990.165,0,1,1,1381,1,0,41.3286,19,19,0,0,0,19,19,1,0,0,0,1183,1,1,34.5673,31,31,0,0,0,31,31,1,0,0,0
15661,52,12052.1,0,1,1,1408,1,0,32.3625,53,53,0,0,0,53,53,1,0,0,0,838,1,1,29.4776,62,62,0,0,0,62,62,1,0,0,0
15662,52,3905.36,0,1,1,1412,1,0,41.0118,17,17,0,0,0,17,17,1,0,0,0,1133,1,1,42.2662,6,6,0,0,0,6,6,1,0,0,0
15663,52,840.934,0,1,1,1464,1,0,37.0155,27,27,0,0,0,27,27,1,0,0,0,1046,1,1,29.0222,52,52,0,0,0,52,52,1,0,0,0
15664,52,6354.91,0,1,1,1561,1,0,36.7469,21,21,0,0,0,21,21,1,0,0,0,1260,1,1,28.7386,44,44,0,0,0,44,44,1,0,0,0
15665,52,5429.06,0,1,1,1567,1,0,33.8289,34,34,0,0,0,34,34,1,0,0,0,1335,1,1,32.8073,23,23,0,0,0,23,23,1,0,0,0
15666,52,8966.21,0,1,1,1571,1,0,36.7017,31,31,0,0,0,31,31,1,0,0,0,1260,1,1,28.7386,45,45,0,0,0,45,45,1,0,0,0
15667,52,7742.47,0,1,1,1625,1,0,41.3642,16,16,0,0,0,16,16,1,0,0,0,1070,1,1,35.1076,17,17,0,0,0,17,17,1,0,0,0
15668,52,6637.27,0,1,1,1634,1,0,41.5066,17,17,0,0,0,17,17,1,0,0,0,745,1,1,30.4848,46,46,0,0,0,46,46,1,0,0,0
15669,52,10634.3,0,1,1,1634,1,0,41.5066,18,18,0,0,0,18,18,1,0,0,0,834,1,1,37.6482,18,18,0,0,0,18,18,1,0,0,0
15670,52,4532.84,0,1,1,1665,1,0,37.9539,15,15,0,0,0,15,15,1,0,0,0,1142,1,1,37.0191,14,14,0,0,0,14,14,1,0,0,0
15671,52,4260.6,0,1,1,1665,1,0,37.9539,16,16,0,0,0,16,16,1,0,0,0,1455,1,1,29.2303,43,43,0,0,0,43,43,1,0,0,0
15672,52,14577.7,0,1,1,1727,1,0,33.9578,28,28,0,0,0,28,28,1,0,0,0,745,1,1,30.4848,47,47,0,0,0,47,47,1,0,0,0
15673,52,8686.18,0,1,1,4,1,0,34.8363,33,33,0,0,0,33,33,1,0,0,0,1335,1,1,32.8073,24,24,0,0,0,24,24,1,0,0,0
15674,52,10878,0,1,1,26,1,0,39.5383,28,28,0,0,0,28,28,1,0,0,0,1133,1,1,42.2662,7,7,0,0,0,7,7,1,0,0,0
15675,52,1937,0,1,1,37,1,0,41.2749,15,15,0,0,0,15,15,1,0,0,0,1278,1,1,37.4973,14,14,0,0,0,14,14,1,0,0,0
15676,52,4486.59,0,1,1,37,1,0,41.2749,16,16,0,0,0,16,16,1,0,0,0,1236,1,1,31.7264,44,44,0,0,0,44,44,1,0,0,0
15677,52,23342.6,0,1,1,64,1,0,37.2371,31,31,0,0,0,31,31,1,0,0,0,1384,1,1,34.3498,21,21,0,0,0,21,21,1,0,0,0
15678,52,2033.04,0,1,1,78,1,0,32.7029,29,29,0,0,0,29,29,1,0,0,0,1396,1,1,34.8459,28,28,0,0,0,28,28,1,0,0,0
15679,52,5022.19,0,1,1,80,1,0,39.6488,19,19,0,0,0,19,19,1,0,0,0,1174,1,1,38.1843,12,12,0,0,0,12,12,1,0,0,0
15680,52,1666.58,0,1,1,80,1,0,39.6488,20,20,0,0,0,20,20,1,0,0,0,1595,1,1,35.8809,15,15,0,0,0,15,15,1,0,0,0
15681,52,14357.2,0,1,1,87,1,0,36.0596,25,25,0,0,0,25,25,1,0,0,0,1236,1,1,31.7264,45,45,0,0,0,45,45,1,0,0,0
15682,52,6730.99,0,1,1,88,1,0,36.6483,23,23,0,0,0,23,23,1,0,0,0,1407,1,1,32.373,34,34,0,0,0,34,34,1,0,0,0
15683,52,3094.35,0,1,1,109,1,0,39.5404,24,24,0,0,0,24,24,1,0,0,0,1407,1,1,32.373,35,35,0,0,0,35,35,1,0,0,0
15684,52,4394.94,0,1,1,132,1,0,40.3852,14,14,0,0,0,14,14,1,0,0,0,1407,1,1,32.373,36,36,0,0,0,36,36,1,0,0,0
15685,52,13479.7,0,1,1,158,1,0,33.4776,27,27,0,0,0,27,27,1,0,0,0,1570,1,1,30.0856,53,53,0,0,0,53,53,1,0,0,0
15686,52,10984.2,0,1,1,195,1,0,35.0257,24,24,0,0,0,24,24,1,0,0,0,1457,1,1,28.7077,42,42,0,0,0,42,42,1,0,0,0
15687,52,3758.66,0,1,1,215,1,0,39.344,21,21,0,0,0,21,21,1,0,0,0,1337,1,1,39.6928,15,15,0,0,0,15,15,1,0,0,0
15688,52,3953.2,0,1,1,248,1,0,43.9614,35,35,0,0,0,35,35,1,0,0,0,214,1,1,43.3127,5,5,0,0,0,5,5,1,0,0,0
15689,52,2116.17,0,1,1,290,1,0,39.52,21,21,0,0,0,21,21,1,0,0,0,1568,1,1,37.5982,7,7,0,0,0,7,7,1,0,0,0
15690,52,10711.7,0,1,1,379,1,0,45.0335,16,16,0,0,0,16,16,1,0,0,0,761,1,1,44.2985,9,9,0,0,0,9,9,1,0,0,0
15691,52,11794.4,0,1,1,470,1,0,40.9878,15,15,0,0,0,15,15,1,0,0,0,616,1,1,48.7923,7,7,0,0,0,7,7,1,0,0,0
15692,52,12588.4,0,1,1,600,1,0,42.3474,21,21,0,0,0,21,21,1,0,0,0,1511,1,1,27.5486,31,31,0,0,0,31,31,1,0,0,0
15693,52,6650.79,0,1,1,794,1,0,41.6855,17,17,0,0,0,17,17,1,0,0,0,1546,1,1,28.8703,38,38,0,0,0,38,38,1,0,0,0
15694,52,2844.99,0,1,1,920,1,0,45.9496,14,14,0,0,0,14,14,1,0,0,0,1008,1,1,48.1381,7,7,0,0,0,7,7,1,0,0,0
15695,52,6883.37,0,1,1,982,1,0,43.6186,28,28,0,0,0,28,28,1,0,0,0,809,1,1,44.6008,9,9,0,0,0,9,9,1,0,0,0
15696,52,11786,0,1,1,1019,1,0,45.8618,14,14,0,0,0,14,14,1,0,0,0,221,1,1,50.9122,12,12,0,0,0,12,12,1,0,0,0
15697,52,6361.79,0,1,1,1019,1,0,45.8618,15,15,0,0,0,15,15,1,0,0,0,1603,1,1,28.2374,37,37,0,0,0,37,37,1,0,0,0
15698,52,10964.6,0,1,1,1066,1,0,45.0799,22,22,0,0,0,22,22,1,0,0,0,887,1,1,44.3588,11,11,0,0,0,11,11,1,0,0,0
15699,52,11750.9,0,1,1,1066,1,0,45.0799,23,23,0,0,0,23,23,1,0,0,0,236,1,1,52.2952,6,6,0,0,0,6,6,1,0,0,0
15700,52,5779.07,0,1,1,1087,1,0,42.3005,23,23,0,0,0,23,23,1,0,0,0,728,1,1,45.7828,9,9,0,0,0,9,9,1,0,0,0
15701,52,11267.7,0,1,1,1140,1,0,42.383,25,25,0,0,0,25,25,1,0,0,0,1603,1,1,28.2374,38,38,0,0,0,38,38,1,0,0,0
15702,52,3395.25,0,1,1,1371,1,0,47.3781,17,17,0,0,0,17,17,1,0,0,0,758,1,1,47.1857,14,14,0,0,0,14,14,1,0,0,0
15703,52,3980.9,0,1,1,1371,1,0,47.3781,18,18,0,0,0,18,18,1,0,0,0,1670,1,1,46.2965,6,6,0,0,0,6,6,1,0,0,0
15704,52,15717.3,0,1,1,477,1,0,48.8733,13,13,0,0,0,13,13,1,0,0,0,1558,1,1,43.0788,7,7,0,0,0,7,7,1,0,0,0
15705,52,13656,0,1,1,818,1,0,54.618,7,7,0,0,0,7,7,1,0,0,0,1008,1,1,48.1381,8,8,0,0,0,8,8,1,0,0,0
15706,52,1296.77,0,1,1,818,1,0,54.618,8,8,0,0,0,8,8,1,0,0,0,1230,1,1,49.8739,8,8,0,0,0,8,8,1,0,0,0
15707,52,7452.44,0,1,1,1554,1,0,59.319,5,5,0,0,0,5,5,1,0,0,0,38,1,1,47.6025,10,10,0,0,0,10,10,1,0,0,0
15708,52,10891.4,0,1,1,1606,1,0,51.725,7,7,0,0,0,7,7,1,0,0,0,912,1,1,49.8071,8,8,0,0,0,8,8,1,0,0,0
15709,52,6178.16,0,1,1,245,1,0,52.6967,17,17,0,0,0,17,17,1,0,0,0,523,1,1,52.5038,4,4,0,0,0,4,4,1,0,0,0
15710,52,6793.5,0,1,1,283,1,0,71.2545,2,2,0,0,0,2,2,1,0,0,0,772,1,1,57.703,8,8,0,0,0,8,8,1,0,0,0
15711,52,19111.1,0,1,1,283,1,0,71.2545,3,3,0,0,0,3,3,1,0,0,0,1188,1,1,58.2623,10,10,0,0,0,10,10,1,0,0,0
15712,53,13170.5,0,1,1,1257,1,0,32.118,62,62,0,0,0,62,62,1,0,0,0,184,1,1,36.7349,13,13,0,0,0,13,13,1,0,0,0
15713,53,12618.7,0,1,1,355,1,0,34.7948,34,34,0,0,0,34,34,1,0,0,0,10,1,1,27.5428,49,49,0,0,0,49,49,1,0,0,0
15714,53,24052.4,0,1,1,493,1,0,32.9269,49,49,0,0,0,49,49,1,0,0,0,198,1,1,32.4642,61,61,0,0,0,61,61,1,0,0,0
15715,53,4578.76,0,1,1,1451,1,0,30.2586,51,51,0,0,0,51,51,1,0,0,0,112,1,1,29.9637,59,59,0,0,0,59,59,1,0,0,0
15716,53,13272.3,0,1,1,1567,1,0,33.8289,35,35,0,0,0,35,35,1,0,0,0,198,1,1,32.4642,62,62,0,0,0,62,62,1,0,0,0
15717,53,5369.73,0,1,1,1591,1,0,34.3125,30,30,0,0,0,30,30,1,0,0,0,788,1,1,35.2754,17,17,0,0,0,17,17,1,0,0,0
15718,53,14396.9,0,1,1,1620,1,0,39.4389,23,23,0,0,0,23,23,1,0,0,0,108,1,1,34.8392,22,22,0,0,0,22,22,1,0,0,0
15719,53,11568.8,0,1,1,14,1,0,36.0261,30,30,0,0,0,30,30,1,0,0,0,902,1,1,41.5936,17,17,0,0,0,17,17,1,0,0,0
15720,53,5233.32,0,1,1,80,1,0,39.6488,21,21,0,0,0,21,21,1,0,0,0,383,1,1,31.2248,38,38,0,0,0,38,38,1,0,0,0
15721,53,6371.88,0,1,1,237,1,0,31.3069,45,45,0,0,0,45,45,1,0,0,0,211,1,1,39.3917,21,21,0,0,0,21,21,1,0,0,0
15722,53,12548.6,0,1,1,333,1,0,30.6371,55,55,0,0,0,55,55,1,0,0,0,192,1,1,32.9696,22,22,0,0,0,22,22,1,0,0,0
15723,53,1455.28,0,1,1,342,1,0,31.1014,52,52,0,0,0,52,52,1,0,0,0,392,1,1,30.4542,47,47,0,0,0,47,47,1,0,0,0
15724,53,3444.23,0,1,1,342,1,0,31.1014,53,53,0,0,0,53,53,1,0,0,0,254,1,1,34.2971,24,24,0,0,0,24,24,1,0,0,0
15725,53,7453.72,0,1,1,382,1,0,30.7603,49,49,0,0,0,49,49,1,0,0,0,898,1,1,34.3456,30,30,0,0,0,30,30,1,0,0,0
15726,53,6893.57,0,1,1,419,1,0,30.2691,47,47,0,0,0,47,47,1,0,0,0,417,1,1,31.6089,46,46,0,0,0,46,46,1,0,0,0
15727,53,2451.54,0,1,1,437,1,0,31.3107,41,41,0,0,0,41,41,1,0,0,0,788,1,1,35.2754,18,18,0,0,0,18,18,1,0,0,0
15728,53,17322.9,0,1,1,474,1,0,32.7187,26,26,0,0,0,26,26,1,0,0,0,789,1,1,36.6815,16,16,0,0,0,16,16,1,0,0,0
15729,53,12350,0,1,1,479,1,0,34.3783,33,33,0,0,0,33,33,1,0,0,0,569,1,1,30.3398,43,43,0,0,0,43,43,1,0,0,0
15730,53,11628.5,0,1,1,485,1,0,32.0829,61,61,0,0,0,61,61,1,0,0,0,931,1,1,33.6757,31,31,0,0,0,31,31,1,0,0,0
15731,53,14144.8,0,1,1,558,1,0,38.4099,28,28,0,0,0,28,28,1,0,0,0,930,1,1,31.1827,53,53,0,0,0,53,53,1,0,0,0
15732,53,5768.03,0,1,1,664,1,0,31.7389,63,63,0,0,0,63,63,1,0,0,0,1130,1,1,33.2084,24,24,0,0,0,24,24,1,0,0,0
15733,53,4159.32,0,1,1,683,1,0,33.8667,33,33,0,0,0,33,33,1,0,0,0,112,1,1,29.9637,60,60,0,0,0,60,60,1,0,0,0
15734,53,7333.61,0,1,1,718,1,0,34.5864,35,35,0,0,0,35,35,1,0,0,0,1020,1,1,30.0641,48,48,0,0,0,48,48,1,0,0,0
15735,53,1018.59,0,1,1,718,1,0,34.5864,36,36,0,0,0,36,36,1,0,0,0,1416,1,1,33.0508,30,30,0,0,0,30,30,1,0,0,0
15736,53,5351.44,0,1,1,718,1,0,34.5864,37,37,0,0,0,37,37,1,0,0,0,260,1,1,29.6889,45,45,0,0,0,45,45,1,0,0,0
15737,53,8354.73,0,1,1,752,1,0,33.6951,35,35,0,0,0,35,35,1,0,0,0,484,1,1,29.9275,40,40,0,0,0,40,40,1,0,0,0
15738,53,8824.46,0,1,1,755,1,0,37.5061,26,26,0,0,0,26,26,1,0,0,0,1091,1,1,32.244,44,44,0,0,0,44,44,1,0,0,0
15739,53,2444.69,0,1,1,768,1,0,33.9585,28,28,0,0,0,28,28,1,0,0,0,998,1,1,29.3209,48,48,0,0,0,48,48,1,0,0,0
15740,53,14154.8,0,1,1,784,1,0,37.3868,32,32,0,0,0,32,32,1,0,0,0,1007,1,1,29.8111,44,44,0,0,0,44,44,1,0,0,0
15741,53,2231.34,0,1,1,827,1,0,39.841,25,25,0,0,0,25,25,1,0,0,0,1407,1,1,32.373,37,37,0,0,0,37,37,1,0,0,0
15742,53,10771.8,0,1,1,847,1,0,33.3158,38,38,0,0,0,38,38,1,0,0,0,310,1,1,37.7549,15,15,0,0,0,15,15,1,0,0,0
15743,53,6722.46,0,1,1,864,1,0,36.6662,32,32,0,0,0,32,32,1,0,0,0,1042,1,1,28.1615,39,39,0,0,0,39,39,1,0,0,0
15744,53,14803.1,0,1,1,869,1,0,32.7528,38,38,0,0,0,38,38,1,0,0,0,1575,1,1,34.1664,26,26,0,0,0,26,26,1,0,0,0
15745,53,11367.7,0,1,1,874,1,0,38.0313,22,22,0,0,0,22,22,1,0,0,0,1001,1,1,42.4709,13,13,0,0,0,13,13,1,0,0,0
15746,53,9165.68,0,1,1,874,1,0,38.0313,23,23,0,0,0,23,23,1,0,0,0,1268,1,1,43.4338,11,11,0,0,0,11,11,1,0,0,0
15747,53,13482.1,0,1,1,879,1,0,37.6492,17,17,0,0,0,17,17,1,0,0,0,848,1,1,36.3373,16,16,0,0,0,16,16,1,0,0,0
15748,53,4430.31,0,1,1,889,1,0,39.7535,29,29,0,0,0,29,29,1,0,0,0,1046,1,1,29.0222,53,53,0,0,0,53,53,1,0,0,0
15749,53,2003.79,0,1,1,894,1,0,34.0499,28,28,0,0,0,28,28,1,0,0,0,848,1,1,36.3373,17,17,0,0,0,17,17,1,0,0,0
15750,53,17051.8,0,1,1,933,1,0,35.6159,31,31,0,0,0,31,31,1,0,0,0,1389,1,1,29.7623,44,44,0,0,0,44,44,1,0,0,0
15751,53,9962.94,0,1,1,975,1,0,38.13,33,33,0,0,0,33,33,1,0,0,0,953,1,1,45.3899,6,6,0,0,0,6,6,1,0,0,0
15752,53,3610.21,0,1,1,983,1,0,35.5743,34,34,0,0,0,34,34,1,0,0,0,1436,1,1,28.7554,38,38,0,0,0,38,38,1,0,0,0
15753,53,2873.27,0,1,1,1015,1,0,38.2319,22,22,0,0,0,22,22,1,0,0,0,1736,1,1,47.0672,7,7,0,0,0,7,7,1,0,0,0
15754,53,4153.47,0,1,1,1015,1,0,38.2319,23,23,0,0,0,23,23,1,0,0,0,1462,1,1,29.5774,46,46,0,0,0,46,46,1,0,0,0
15755,53,3523.73,0,1,1,1034,1,0,37.4114,29,29,0,0,0,29,29,1,0,0,0,1070,1,1,35.1076,18,18,0,0,0,18,18,1,0,0,0
15756,53,10824.4,0,1,1,1122,1,0,33.8445,34,34,0,0,0,34,34,1,0,0,0,1601,1,1,35.5612,12,12,0,0,0,12,12,1,0,0,0
15757,53,12352.7,0,1,1,1267,1,0,43.5132,43,43,0,0,0,43,43,1,0,0,0,511,1,1,39.8956,13,13,0,0,0,13,13,1,0,0,0
15758,53,3731.18,0,1,1,1314,1,0,36.7314,25,25,0,0,0,25,25,1,0,0,0,1681,1,1,36.7167,13,13,0,0,0,13,13,1,0,0,0
15759,53,2507.01,0,1,1,1314,1,0,36.7314,26,26,0,0,0,26,26,1,0,0,0,1462,1,1,29.5774,47,47,0,0,0,47,47,1,0,0,0
15760,53,4076.48,0,1,1,1421,1,0,41.108,26,26,0,0,0,26,26,1,0,0,0,655,1,1,37.7125,15,15,0,0,0,15,15,1,0,0,0
15761,53,9435.37,0,1,1,1421,1,0,41.108,27,27,0,0,0,27,27,1,0,0,0,1511,1,1,27.5486,32,32,0,0,0,32,32,1,0,0,0
15762,53,19288.2,0,1,1,1539,1,0,36.21,33,33,0,0,0,33,33,1,0,0,0,1511,1,1,27.5486,33,33,0,0,0,33,33,1,0,0,0
15763,53,2287.31,0,1,1,1634,1,0,41.5066,19,19,0,0,0,19,19,1,0,0,0,1603,1,1,28.2374,39,39,0,0,0,39,39,1,0,0,0
15764,53,18188.2,0,1,1,1665,1,0,37.9539,17,17,0,0,0,17,17,1,0,0,0,1603,1,1,28.2374,40,40,0,0,0,40,40,1,0,0,0
15765,53,2854.86,0,1,1,575,1,0,45.4704,18,18,0,0,0,18,18,1,0,0,0,236,1,1,52.2952,7,7,0,0,0,7,7,1,0,0,0
15766,53,3005.7,0,1,1,818,1,0,54.618,9,9,0,0,0,9,9,1,0,0,0,1303,1,1,48.9699,7,7,0,0,0,7,7,1,0,0,0
15767,53,4019.11,0,1,1,1059,1,0,57.3892,7,7,0,0,0,7,7,1,0,0,0,592,1,1,52.3644,10,10,0,0,0,10,10,1,0,0,0
15768,53,3420.79,0,1,1,422,1,0,63.518,2,2,0,0,0,2,2,1,0,0,0,488,1,1,55.988,10,10,0,0,0,10,10,1,0,0,0
15769,53,824.564,0,1,1,638,1,0,58.7995,6,6,0,0,0,6,6,1,0,0,0,853,1,1,50.3752,7,7,0,0,0,7,7,1,0,0,0
15770,53,10428.3,0,1,1,776,1,0,58.4775,8,8,0,0,0,8,8,1,0,0,0,1036,1,1,54.026,6,6,0,0,0,6,6,1,0,0,0
15771,54,1865.06,0,1,1,702,1,0,25.1308,55,55,0,0,0,55,55,1,0,0,0,96,1,1,30.3194,51,51,0,0,0,51,51,1,0,0,0
15772,54,10202.6,0,1,1,1084,1,0,25.5292,58,58,0,0,0,58,58,1,0,0,0,10,1,1,27.5428,50,50,0,0,0,50,50,1,0,0,0
15773,54,5336.55,0,1,1,1222,1,0,25.196,47,47,0,0,0,47,47,1,0,0,0,112,1,1,29.9637,61,61,0,0,0,61,61,1,0,0,0
