Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
11763,1260,1448.01,1,1,1,3657,0,0,36.806,1,0,1,0,0,2,1,0,0,0,0,3598,0,1,32.8871,1,0,1,0,0,3,1,1,0,0,0
11764,1260,1850.3,1,1,1,9317,0,0,49.0626,1,0,1,0,0,2,1,1,0,0,0,2508,0,1,39.6871,1,0,1,0,0,1,1,3,0,0,0
11765,1261,1496.46,0,1,1,10460,0,0,25.4448,1,1,0,0,0,3,1,0,0,0,0,16439,0,1,17.7618,3,1,2,0,0,4,2,3,0,0,0
11766,1261,1730.61,0,1,1,924,0,0,30.6489,1,1,0,0,0,3,1,0,0,0,0,11999,0,1,27.8864,1,1,0,0,0,4,1,1,0,0,0
11767,1261,1646.52,0,1,1,3910,0,0,22.5421,1,1,0,0,0,4,1,1,0,0,0,906,1,1,20.8465,1,1,0,0,0,5,2,0,0,0,0
11768,1261,1602.44,1,1,1,14701,1,0,28.2933,3,2,1,0,0,7,1,3,0,0,0,12524,1,1,26.9345,3,0,3,0,0,7,2,3,0,0,0
11769,1261,1451.88,1,1,1,10875,1,0,31.3914,3,1,2,0,0,9,3,3,0,0,0,12007,1,1,21.1953,4,1,3,0,0,7,2,3,0,0,0
11770,1261,1610.29,1,1,1,866,0,0,47.2302,1,0,1,0,0,2,1,0,0,0,0,14090,0,1,35.5066,1,0,1,0,0,3,1,0,0,0,0
11771,1262,1697.74,0,1,1,16688,0,0,38.0386,1,1,0,0,0,2,1,0,0,0,0,14441,1,1,26.7137,3,1,2,0,0,5,2,3,0,0,0
11772,1262,1575.85,0,1,1,4696,0,0,35.9601,1,1,0,0,0,2,1,0,0,0,0,15916,1,1,27.6687,6,3,3,0,0,9,2,3,0,0,0
11773,1262,2825.17,0,1,1,8864,0,0,20.3547,1,1,0,0,0,3,1,0,0,0,0,14828,0,1,22.2526,1,1,0,0,0,3,1,0,0,0,0
11774,1262,1387.44,1,1,1,3160,0,0,30.3373,1,0,1,0,0,3,1,0,0,0,0,14975,0,1,34.3478,1,0,1,0,0,4,1,1,0,0,0
11775,1262,1625.28,1,1,1,3412,1,0,31.5611,2,0,2,0,0,6,1,3,0,0,0,668,0,1,24.4891,1,0,1,0,0,3,1,1,0,0,0
11776,1262,2118.95,1,1,1,9936,1,0,25.5808,3,1,2,0,0,10,2,3,0,0,0,1322,1,1,23.958,6,3,3,0,0,12,2,3,0,0,0
11777,1262,1489.04,1,1,1,261,1,0,28.5698,1,0,1,0,0,4,1,1,0,0,0,2507,1,1,32.1687,2,0,2,0,0,5,1,3,0,0,0
11778,1262,1513.63,1,1,1,9257,0,0,40.2752,1,0,1,0,0,3,1,3,0,0,0,12579,1,1,30.7098,2,1,1,0,0,3,2,1,0,0,0
11779,1262,1505.45,1,1,1,9727,0,0,34.6633,1,0,1,0,0,3,1,1,0,0,0,2035,0,1,31.3883,2,0,2,0,0,2,1,3,0,0,0
11780,1263,1497.97,0,1,1,3283,0,0,19.909,1,1,0,0,0,4,1,1,0,0,0,15178,1,1,18.9475,1,1,0,0,0,2,1,0,0,0,0
11781,1263,1670.46,0,1,1,9666,1,0,24.2497,1,1,0,0,0,6,2,3,0,0,0,8574,1,1,20.3974,4,2,2,0,0,9,2,3,0,0,0
11782,1263,2125.09,1,1,1,1104,0,0,19.315,1,0,1,0,0,2,1,3,0,0,0,8986,1,1,21.7377,4,3,1,0,0,8,1,1,0,0,0
11783,1263,1932.31,1,1,1,630,0,0,22.4011,1,0,1,0,0,2,1,0,0,0,0,7039,0,1,15.504,1,0,1,0,0,1,1,0,0,0,0
11784,1263,1850.74,1,1,1,5934,0,0,18.4531,1,0,1,0,0,1,1,1,0,0,0,11781,0,1,15.4499,2,1,1,0,0,2,2,1,0,0,0
11785,1263,1415.95,1,1,1,15458,1,0,26.9121,2,0,2,0,0,5,1,3,0,0,0,11330,1,1,21.7288,4,2,2,0,0,8,3,3,0,0,0
11786,1264,1585.6,0,1,1,2334,0,0,39.5381,1,1,0,0,0,2,1,1,0,0,0,1478,0,1,26.3297,1,1,0,0,0,2,1,1,0,0,0
11787,1264,1485.35,0,1,1,997,0,0,33.8615,2,2,0,0,0,4,2,3,0,0,0,9958,1,1,19.8196,3,3,0,0,0,6,2,1,0,0,0
11788,1264,1360.52,0,1,1,5803,0,0,25.2228,1,1,0,0,0,4,1,1,0,0,0,13727,1,1,20.1507,2,2,0,0,0,5,3,1,0,0,0
11789,1264,1417.05,0,1,1,15979,0,0,70.9116,1,1,0,0,0,1,1,1,0,0,0,7782,0,1,60.9874,1,1,0,0,0,1,1,1,0,0,0
11790,1264,1353.15,1,1,1,1525,1,0,21.8103,5,3,2,0,0,6,2,3,0,0,0,7220,1,1,26.6648,3,1,2,0,0,8,1,3,0,0,0
11791,1264,2019.37,1,1,1,5616,1,0,20.4606,2,1,1,0,0,3,1,3,0,0,0,1320,0,1,17.863,1,0,1,0,0,2,1,0,0,0,0
11792,1264,1964.2,1,1,1,3376,1,0,28.7344,3,2,1,0,0,4,1,1,0,0,0,7401,1,1,18.2294,3,2,1,0,0,3,2,1,0,0,0
11793,1264,1835.69,1,1,1,11634,1,0,32.358,2,0,2,0,0,6,1,3,0,0,0,1602,1,1,29.3173,2,0,2,0,0,8,1,3,0,0,0
11794,1264,2276.25,1,1,1,13017,0,0,39.3044,2,0,2,0,0,6,1,3,0,0,0,14608,0,1,37.3405,1,0,1,0,0,2,1,1,0,0,0
11795,1264,1901.74,1,1,1,13035,0,0,37.5557,1,0,1,0,0,2,1,0,0,0,0,11803,0,1,26.8799,1,0,1,0,0,4,2,0,0,0,0
11796,1265,2556.78,0,1,1,14728,1,0,33.6115,2,2,0,0,0,4,1,1,0,0,0,7526,1,1,23.9156,2,2,0,0,0,5,1,1,0,0,0
11797,1265,1616.4,0,1,1,3361,0,0,28.4054,1,1,0,0,0,3,1,0,0,0,0,15993,0,1,23.3763,1,1,0,0,0,6,1,3,0,0,0
11798,1265,1425.91,0,1,1,11186,0,0,29.3759,2,1,1,0,0,5,2,3,0,0,0,13029,1,1,19.8097,4,3,1,0,0,9,1,3,0,0,0
11799,1265,1503.53,0,1,1,15766,0,0,23.6478,3,2,1,0,0,6,3,3,0,0,0,14513,0,1,16.5403,1,1,0,0,0,1,1,3,0,0,0
11800,1265,2469.45,0,1,1,13566,1,0,39.7441,3,1,2,0,0,5,1,3,0,0,0,12899,0,1,49.0594,1,1,0,0,0,2,1,1,0,0,0
11801,1265,1357.42,0,1,1,7338,0,0,42.785,1,1,0,0,0,3,1,1,0,0,0,11551,0,1,30.06,1,1,0,0,0,3,1,0,0,0,0
11802,1265,1909.43,0,1,1,9887,1,0,36.2861,4,2,2,0,0,6,2,3,0,0,0,12050,1,1,32.0636,2,1,1,0,0,2,1,3,0,0,0
11803,1265,1833.85,1,1,1,1898,0,0,20.4559,1,0,1,0,0,3,1,1,0,0,0,706,0,1,16.0977,1,0,1,0,0,1,1,3,0,0,0
11804,1265,1657.2,1,1,1,8539,0,0,48.1882,1,0,1,0,0,3,1,3,0,0,0,12174,0,1,41.9854,1,0,1,0,0,1,1,1,0,0,0
11805,1265,2277.96,1,1,1,9628,1,0,22.2962,2,0,2,0,0,5,1,3,0,0,0,9102,0,1,19.9356,1,0,1,0,0,2,1,1,0,0,0
11806,1265,1928.25,1,1,1,12845,1,0,28.7112,3,2,1,0,0,7,2,3,0,0,0,4388,1,1,24.798,2,1,1,0,0,4,2,1,0,0,0
11807,1266,1293.49,0,1,1,2306,0,0,21.3167,1,1,0,0,0,2,1,1,0,0,0,566,1,1,20.3967,1,1,0,0,0,2,1,0,0,0,0
11808,1266,1654.53,0,1,1,8646,0,0,15.1531,1,1,0,0,0,2,2,1,0,0,0,11526,0,1,17.8306,2,1,1,0,0,2,1,3,0,0,0
11809,1266,1596.19,0,1,1,9329,0,0,16.2294,1,1,0,0,0,1,1,0,0,0,0,5880,0,1,16.9389,1,1,0,0,0,2,1,1,0,0,0
11810,1266,1317.02,0,1,1,8408,0,0,17.0951,1,1,0,0,0,1,1,3,0,0,0,6073,0,1,16.8601,2,2,0,0,0,3,2,1,0,0,0
11811,1266,1299.07,0,1,1,15211,0,0,15.9187,1,1,0,0,0,1,1,1,0,0,0,16695,1,1,15.2871,2,2,0,0,0,2,2,1,0,0,0
11812,1266,1562.98,0,1,1,377,0,0,37.675,1,1,0,0,0,3,1,3,0,0,0,5843,0,1,37.277,1,1,0,0,0,2,1,1,0,0,0
11813,1266,2060.55,0,1,1,2586,1,0,41.888,3,2,1,0,0,3,2,3,0,0,0,7037,0,1,28.3011,1,1,0,0,0,4,1,1,0,0,0
11814,1266,1388.09,0,1,1,12570,0,0,32.2026,1,1,0,0,0,2,1,1,0,0,0,11839,1,1,29.7888,2,2,0,0,0,3,2,1,0,0,0
11815,1266,2157.3,1,1,1,55,0,0,27.7426,1,0,1,0,0,2,1,0,0,0,0,1681,0,1,25.7902,1,0,1,0,0,2,1,1,0,0,0
11816,1266,1445.34,1,1,1,7701,1,0,24.4158,5,2,3,0,0,9,2,3,0,0,0,9742,1,1,23.7549,1,0,1,0,0,5,1,1,0,0,0
11817,1266,2297.07,1,1,1,13627,1,0,26.8302,1,0,1,0,0,3,1,0,0,0,0,14659,1,1,17.7207,2,1,1,0,0,5,2,1,0,0,0
11818,1267,1359.28,0,1,1,1726,0,0,20.9673,1,1,0,0,0,4,1,3,0,0,0,11730,1,1,20.8406,2,2,0,0,0,6,2,1,0,0,0
11819,1267,1571.27,0,1,1,4751,0,0,26.5099,1,1,0,0,0,2,1,0,0,0,0,8416,1,1,25.1273,3,2,1,0,0,7,2,3,0,0,0
11820,1267,1404.65,0,1,1,188,1,0,17.7536,2,1,1,0,0,2,1,3,0,0,0,10163,1,1,16.6798,3,2,1,0,0,6,2,3,0,0,0
11821,1267,1728,1,1,1,17219,1,0,31.9554,3,1,2,0,0,7,2,3,0,0,0,11730,1,1,20.8406,3,2,1,0,0,7,3,1,0,0,0
11822,1267,1458.69,1,1,1,11600,0,0,43.113,2,0,2,0,0,4,1,3,0,0,0,3884,0,1,32.2968,1,0,1,0,0,4,1,3,0,0,0
11823,1268,1658.02,0,1,1,2742,0,0,20.4116,1,1,0,0,0,4,1,0,0,0,0,5539,1,1,19.1926,4,2,2,0,0,9,3,3,0,0,0
11824,1268,1829.96,0,1,1,5342,1,0,20.5131,3,3,0,0,0,6,2,1,0,0,0,6219,1,1,18.1723,5,2,3,0,0,7,2,3,0,0,0
11825,1268,1414.57,0,1,1,7295,1,0,20.9608,3,1,2,0,0,4,2,3,0,0,0,7387,1,1,19.7665,5,3,2,0,0,10,3,3,0,0,0
11826,1268,1557.41,1,1,1,6369,1,0,27.4205,3,0,3,0,0,12,1,3,0,0,0,13955,1,1,19.6533,2,1,1,0,0,4,2,1,0,0,0
11827,1268,2331.67,1,1,1,4475,1,0,21.7405,2,1,1,0,0,5,2,1,0,0,0,4497,0,1,17.3455,2,1,1,0,0,2,2,3,0,0,0
11828,1268,1930.3,1,1,1,16024,0,0,52.706,1,0,1,0,0,2,2,1,0,0,0,13253,0,1,36.3638,1,0,1,0,0,2,1,1,0,0,0
11829,1269,1616.21,0,1,1,13129,1,0,29.4896,2,1,1,0,0,7,1,3,0,0,0,14535,1,1,29.8579,5,2,3,0,0,8,2,3,0,0,0
11830,1269,1594.24,0,1,1,14724,1,0,40.4335,3,1,2,0,0,6,2,3,0,0,0,1434,0,1,34.1632,3,1,2,0,0,6,1,3,0,0,0
11831,1269,1272.06,0,1,1,17222,0,0,30.5079,1,1,0,0,0,3,1,1,0,0,0,6181,1,1,25.8464,5,2,3,0,0,9,2,3,0,0,0
11832,1269,1581.04,0,1,1,1245,1,0,34.2645,2,1,1,0,0,3,1,3,0,0,0,561,1,1,23.5255,2,2,0,0,0,7,1,1,0,0,0
11833,1269,1579,0,1,1,8800,1,0,22.1601,4,2,2,0,0,6,2,3,0,0,0,2071,1,1,18.4866,3,1,2,0,0,4,2,3,0,0,0
11834,1269,1274,0,1,1,9674,0,0,18.0482,2,2,0,0,0,2,2,3,0,0,0,15441,1,1,16.9621,1,1,0,0,0,2,2,1,0,0,0
11835,1269,1547.77,0,1,1,9564,1,0,20.1266,1,1,0,0,0,4,1,0,0,0,0,16404,1,1,18.7361,1,1,0,0,0,4,2,1,0,0,0
11836,1269,1655.04,1,1,1,9639,1,0,26.9149,3,2,1,0,0,6,1,1,0,0,0,10056,1,1,23.4871,1,0,1,0,0,6,1,1,0,0,0
11837,1269,2139.29,1,1,1,13883,0,0,36.4963,1,0,1,0,0,3,1,0,0,0,0,1786,0,1,33.6752,2,1,1,0,0,2,1,1,0,0,0
11838,1269,1971.94,1,1,1,5491,0,0,29.1588,1,0,1,0,0,4,1,0,0,0,0,11749,1,1,18.1062,1,0,1,0,0,4,1,0,0,0,0
11839,1269,1974.19,1,1,1,14417,1,0,22.4399,2,1,1,0,0,4,1,3,0,0,0,12867,0,1,38.8842,1,0,1,0,0,1,1,3,0,0,0
11840,1270,1430.99,0,1,1,9567,0,0,23.1644,1,1,0,0,0,3,1,0,0,0,0,16112,1,1,19.1013,3,1,2,0,0,8,2,3,0,0,0
11841,1270,1896.66,1,1,1,7524,0,0,33.3195,1,0,1,0,0,4,1,3,0,0,0,12610,1,1,34.4496,2,1,1,0,0,4,1,1,0,0,0
11842,1270,2254.12,1,1,1,16031,0,0,33.9887,1,0,1,0,0,4,2,1,0,0,0,11406,1,1,23.9428,5,2,3,0,0,10,2,3,0,0,0
11843,1270,1773.57,1,1,1,4202,1,0,29.8838,3,0,3,0,0,6,2,3,0,0,0,15088,1,1,22.5174,3,1,2,0,0,9,2,3,0,0,0
11844,1270,1858.71,1,1,1,4549,1,0,35.37,4,1,3,0,0,5,1,3,0,0,0,5430,0,1,27.0601,1,0,1,0,0,2,1,1,0,0,0
11845,1270,1728.77,1,1,1,7675,0,0,42.1309,3,1,2,0,0,5,1,3,0,0,0,2965,0,1,35.3934,1,0,1,0,0,4,2,1,0,0,0
11846,1270,2118,1,1,1,8516,1,0,20.5277,3,1,2,0,0,8,3,3,0,0,0,6610,0,1,15.9355,2,0,2,0,0,2,2,3,0,0,0
11847,1270,2215.2,1,1,1,17016,1,0,17.2674,2,1,1,0,0,2,2,1,0,0,0,6610,0,1,15.9355,3,0,3,0,0,3,3,3,0,0,0
11848,1271,1437.74,0,1,1,6977,1,0,35.3391,3,2,1,0,0,4,1,3,0,0,0,8701,1,1,37.2651,3,2,1,0,0,3,2,3,0,0,0
11849,1271,1759.4,0,1,1,9462,0,0,30.3228,1,1,0,0,0,3,1,0,0,0,0,10307,1,1,22.2148,3,2,1,0,0,8,2,3,0,0,0
11850,1271,1814.8,0,1,1,8061,0,0,20.4922,1,1,0,0,0,2,1,0,0,0,0,16649,1,1,17.496,2,2,0,0,0,6,1,1,0,0,0
11851,1271,1749.09,1,1,1,8564,0,0,41.619,1,0,1,0,0,5,1,1,0,0,0,8848,0,1,43.3005,1,0,1,0,0,1,1,3,0,0,0
11852,1271,1705.55,1,1,1,3957,1,0,25.7846,5,2,3,0,0,10,2,3,0,0,0,7656,0,1,26.1025,1,0,1,0,0,5,1,1,0,0,0
11853,1271,1705.78,1,1,1,8402,0,0,28.6147,1,0,1,0,0,3,1,0,0,0,0,5472,0,1,20.1227,1,0,1,0,0,4,2,0,0,0,0
11854,1271,1745.09,1,1,1,15449,0,0,22.4793,1,0,1,0,0,4,1,3,0,0,0,14739,0,1,14.8217,1,0,1,0,0,1,1,0,0,0,0
11855,1272,1551.11,0,1,1,15435,0,0,30.5482,1,1,0,0,0,2,1,0,0,0,0,11769,0,1,32.2748,1,1,0,0,0,2,1,1,0,0,0
11856,1272,1841.01,0,1,1,16885,1,0,28.1869,4,3,1,0,0,10,2,3,0,0,0,7713,1,1,24.9845,1,1,0,0,0,4,1,0,0,0,0
11857,1272,2319.41,0,1,1,629,0,0,34.1741,1,1,0,0,0,2,1,0,0,0,0,14653,1,1,22.5176,6,3,3,0,0,10,2,3,0,0,0
11858,1272,1846.69,0,1,1,7970,0,0,33.1641,1,1,0,0,0,2,1,0,0,0,0,2207,0,1,20.4816,1,1,0,0,0,4,1,0,0,0,0
11859,1272,1398.49,0,1,1,11200,1,0,33.5578,1,1,0,0,0,4,2,0,0,0,0,2049,1,1,25.3745,1,1,0,0,0,3,1,1,0,0,0
11860,1272,1811.07,1,1,1,6456,0,0,30.8959,1,0,1,0,0,2,1,0,0,0,0,7041,1,1,18.7858,1,0,1,0,0,3,1,0,0,0,0
11861,1272,2251.22,1,1,1,10060,0,0,22.13,1,0,1,0,0,4,1,1,0,0,0,13395,1,1,19.5361,2,0,2,0,0,6,2,3,0,0,0
11862,1273,1634.43,0,1,1,425,1,0,29.294,5,2,3,0,0,10,3,3,0,0,0,13638,0,1,28.0578,1,1,0,0,0,2,1,0,0,0,0
11863,1273,1938.92,0,1,1,5327,1,0,25.5545,6,3,3,0,0,11,2,3,0,0,0,11915,1,1,22.442,1,1,0,0,0,2,1,0,0,0,0
11864,1273,1600.01,0,1,1,12791,1,0,24.5076,2,2,0,0,0,6,1,1,0,0,0,16508,1,1,16.7739,5,3,2,0,0,7,2,3,0,0,0
11865,1273,1902.63,1,1,1,3053,1,0,27.4816,5,2,3,0,0,11,2,3,0,0,0,4932,1,1,21.9026,3,1,2,0,0,12,1,3,0,0,0
11866,1273,1965.23,1,1,1,3070,0,0,28.453,2,1,1,0,0,8,1,3,0,0,0,15909,0,1,29.9565,1,0,1,0,0,2,1,0,0,0,0
11867,1273,1905.7,1,1,1,4018,0,0,41.976,1,0,1,0,0,3,1,1,0,0,0,11058,0,1,34.2983,1,0,1,0,0,2,1,1,0,0,0
11868,1273,1672.71,1,1,1,5574,1,0,31.6959,2,0,2,0,0,7,2,3,0,0,0,8782,1,1,18.6393,2,1,1,0,0,8,2,1,0,0,0
11869,1273,2008.51,1,1,1,7059,1,0,28.5809,4,1,3,0,0,11,1,3,0,0,0,1295,0,1,32.9573,1,0,1,0,0,3,1,0,0,0,0
11870,1273,2041.83,1,1,1,7076,0,0,27.0356,1,0,1,0,0,2,1,0,0,0,0,8215,1,1,24.5273,1,0,1,0,0,4,1,1,0,0,0
11871,1273,1720.74,1,1,1,10341,1,0,27.4329,4,1,3,0,0,9,2,3,0,0,0,13466,1,1,24.6944,3,1,2,0,0,9,1,3,0,0,0
11872,1274,1815.51,0,1,1,10014,1,0,29.4073,3,2,1,0,0,8,3,3,0,0,0,13651,0,1,16.9751,1,1,0,0,0,1,1,1,0,0,0
11873,1274,1495.58,0,1,1,136,1,0,28.4244,4,2,2,0,0,8,3,3,0,0,0,9086,1,1,19.8945,2,2,0,0,0,6,2,1,0,0,0
11874,1274,1573.27,0,1,1,1726,1,0,20.9865,2,2,0,0,0,5,2,3,0,0,0,17075,1,1,16.8957,4,2,2,0,0,5,1,3,0,0,0
11875,1274,1591.31,0,1,1,14818,0,0,39.6338,2,1,1,0,0,4,1,3,0,0,0,15329,0,1,36.4112,1,1,0,0,0,1,1,0,0,0,0
11876,1274,1594.43,0,1,1,6015,0,0,49.5688,1,1,0,0,0,2,1,0,0,0,0,13228,0,1,51.5622,1,1,0,0,0,2,1,1,0,0,0
11877,1274,1366.53,0,1,1,8261,0,0,47.3288,1,1,0,0,0,2,1,0,0,0,0,11684,0,1,28.5121,1,1,0,0,0,3,1,0,0,0,0
11878,1274,1719.68,0,1,1,1915,0,0,43.3154,1,1,0,0,0,2,1,0,0,0,0,13324,0,1,31.998,1,1,0,0,0,2,1,1,0,0,0
11879,1274,2221.44,1,1,1,6985,1,0,17.3255,1,0,1,0,0,2,1,1,0,0,0,15145,0,1,15.972,1,0,1,0,0,1,1,0,0,0,0
11880,1274,2284.13,1,1,1,11566,1,0,25.5123,4,3,1,0,0,9,3,3,0,0,0,15728,1,1,20.5453,3,0,3,0,0,8,2,3,0,0,0
11881,1274,1705.91,1,1,1,12055,0,0,30.8201,2,1,1,0,0,3,2,1,0,0,0,7988,1,1,31.7833,2,1,1,0,0,3,2,1,0,0,0
11882,1274,1892.17,1,1,1,8541,0,0,22.923,1,0,1,0,0,5,1,3,0,0,0,16825,1,1,20.5071,3,0,3,0,0,10,2,3,0,0,0
11883,1274,1476.3,1,1,1,9431,0,0,51.0104,1,0,1,0,0,1,1,0,0,0,0,8520,0,1,52.6642,1,0,1,0,0,2,1,0,0,0,0
11884,1275,2158.77,0,1,1,8445,1,0,21.3328,1,1,0,0,0,2,1,0,0,0,0,73,1,1,21.1005,4,3,1,0,0,9,2,3,0,0,0
11885,1275,2500.8,0,1,1,7093,0,0,27.5181,1,1,0,0,0,3,1,1,0,0,0,2395,0,1,27.4989,1,1,0,0,0,3,1,1,0,0,0
11886,1275,1568.1,0,1,1,4020,0,0,35.5823,1,1,0,0,0,4,1,1,0,0,0,12914,0,1,33.909,1,1,0,0,0,2,1,0,0,0,0
11887,1275,1878.9,1,1,1,12197,0,0,16.999,1,0,1,0,0,1,1,3,0,0,0,3227,0,1,18.008,1,0,1,0,0,3,2,1,0,0,0
11888,1275,1866.15,1,1,1,9615,1,0,30.7806,4,2,2,0,0,6,2,3,0,0,0,13552,1,1,21.1353,1,0,1,0,0,5,1,1,0,0,0
11889,1275,2047.91,1,1,1,14631,1,0,17.2143,2,1,1,0,0,2,1,1,0,0,0,430,0,1,13.5446,1,0,1,0,0,1,1,0,0,0,0
11890,1275,1989.04,1,1,1,1272,0,0,29.5837,1,0,1,0,0,3,1,0,0,0,0,15964,1,1,21.4775,1,0,1,0,0,4,1,1,0,0,0
11891,1275,2477.94,1,1,1,12428,0,0,35.7784,1,0,1,0,0,3,1,0,0,0,0,15914,0,1,35.5363,1,0,1,0,0,2,1,0,0,0,0
11892,1276,1702.45,0,1,1,15484,1,0,26.1758,4,2,2,0,0,7,1,3,0,0,0,10332,1,1,18.1931,4,2,2,0,0,10,2,3,0,0,0
11893,1276,1468.11,0,1,1,3149,1,0,17.6895,3,2,1,0,0,4,1,3,0,0,0,13358,1,1,20.4342,2,2,0,0,0,8,1,3,0,0,0
11894,1276,1616.99,0,1,1,7809,1,0,24.2342,4,2,2,0,0,8,3,3,0,0,0,12578,0,1,16.3362,1,1,0,0,0,1,1,1,0,0,0
11895,1276,1567.89,0,1,1,373,1,0,23.1485,3,2,1,0,0,6,2,3,0,0,0,17071,1,1,17.832,2,2,0,0,0,5,2,1,0,0,0
11896,1276,1692.03,1,1,1,6460,1,0,32.2772,3,0,3,0,0,7,1,3,0,0,0,7834,1,1,31.0601,1,0,1,0,0,3,1,1,0,0,0
11897,1276,1941.13,1,1,1,16763,1,0,30.0601,3,0,3,0,0,6,1,3,0,0,0,15546,1,1,24.7031,4,1,3,0,0,12,2,3,0,0,0
11898,1276,1556.93,1,1,1,9031,0,0,18.5599,1,0,1,0,0,1,1,1,0,0,0,7344,1,1,17.232,2,1,1,0,0,2,1,1,0,0,0
11899,1276,2216.07,1,1,1,15315,0,0,51.5994,1,0,1,0,0,1,1,1,0,0,0,14371,0,1,42.3382,1,0,1,0,0,2,1,0,0,0,0
11900,1277,1518.88,0,1,1,7464,1,0,24.4791,2,2,0,0,0,5,2,1,0,0,0,7024,1,1,19.7994,1,1,0,0,0,4,1,1,0,0,0
11901,1277,2100.04,0,1,1,12753,1,0,20.865,4,1,3,0,0,7,1,3,0,0,0,10444,0,1,19.0939,1,1,0,0,0,4,1,0,0,0,0
11902,1277,1499.36,0,1,1,15254,1,0,23.9242,3,3,0,0,0,4,2,1,0,0,0,14523,0,1,19.7257,1,1,0,0,0,5,1,1,0,0,0
11903,1277,1617.55,0,1,1,16592,1,0,33.8397,3,3,0,0,0,7,2,3,0,0,0,5244,1,1,29.1165,1,1,0,0,0,3,1,1,0,0,0
11904,1277,1582,1,1,1,10686,0,0,36.9951,1,0,1,0,0,3,1,3,0,0,0,13171,0,1,40.2918,1,0,1,0,0,3,1,1,0,0,0
11905,1277,1589.35,1,1,1,13174,1,0,30.1341,3,2,1,0,0,4,2,1,0,0,0,2143,0,1,34.9749,2,1,1,0,0,3,2,1,0,0,0
11906,1277,2014.47,1,1,1,3271,1,0,27.4016,1,0,1,0,0,3,1,0,0,0,0,6666,1,1,26.3471,2,0,2,0,0,5,1,3,0,0,0
11907,1277,2006.45,1,1,1,3480,1,0,29.0214,4,3,1,0,0,6,2,1,0,0,0,12230,0,1,26.1252,1,0,1,0,0,7,1,1,0,0,0
11908,1277,1620.36,1,1,1,7282,0,0,18.1827,1,0,1,0,0,1,1,3,0,0,0,16410,1,1,15.7599,2,1,1,0,0,2,1,1,0,0,0
11909,1278,1441.35,0,1,1,16924,0,0,24.1493,1,1,0,0,0,3,1,0,0,0,0,5314,1,1,17.1891,4,2,2,0,0,4,1,3,0,0,0
11910,1278,1630.82,0,1,1,2958,1,0,26.2212,4,2,2,0,0,9,2,3,0,0,0,392,1,1,23.6254,3,3,0,0,0,9,2,3,0,0,0
11911,1278,1978.31,0,1,1,9620,0,0,26.5209,1,1,0,0,0,5,1,1,0,0,0,7529,0,1,24.316,2,2,0,0,0,11,3,3,0,0,0
11912,1278,1536.99,0,1,1,15211,1,0,15.9516,2,2,0,0,0,2,2,1,0,0,0,16002,1,1,16.9708,6,3,3,0,0,6,1,3,0,0,0
11913,1278,1314.78,0,1,1,11907,1,0,29.1227,1,1,0,0,0,2,1,0,0,0,0,6507,1,1,21.566,6,3,3,0,0,10,3,3,0,0,0
11914,1278,1537.13,0,1,1,16975,1,0,29.0867,3,2,1,0,0,7,1,3,0,0,0,11323,1,1,20.5983,3,1,2,0,0,8,2,3,0,0,0
11915,1278,1801.84,0,1,1,14949,0,0,21.6861,1,1,0,0,0,4,1,3,0,0,0,13724,0,1,21.5177,1,1,0,0,0,7,1,1,0,0,0
11916,1278,1774.81,1,1,1,15598,1,0,34.7989,2,0,2,0,0,6,1,3,0,0,0,10658,0,1,32.6046,1,0,1,0,0,4,1,1,0,0,0
11917,1278,1574.13,1,1,1,17039,1,0,36.1385,2,0,2,0,0,5,1,3,0,0,0,10691,0,1,36.0019,1,0,1,0,0,2,1,1,0,0,0
11918,1278,2117.09,1,1,1,11940,1,0,29.7939,2,0,2,0,0,6,3,3,0,0,0,3427,1,1,29.2285,4,2,2,0,0,8,2,3,0,0,0
11919,1278,1892.88,1,1,1,14801,0,0,19.0661,1,0,1,0,0,3,1,1,0,0,0,9642,1,1,16.4959,2,1,1,0,0,3,2,1,0,0,0
11920,1279,1370.76,0,1,1,6870,0,0,19.4418,1,1,0,0,0,1,1,3,0,0,0,14311,0,1,16.6282,1,1,0,0,0,1,1,3,0,0,0
11921,1279,1319.42,0,1,1,9344,1,0,30.6363,2,2,0,0,0,7,2,3,0,0,0,11503,1,1,25.0453,3,1,2,0,0,10,1,3,0,0,0
11922,1279,1936.06,0,1,1,16903,1,0,29.1704,2,2,0,0,0,4,2,1,0,0,0,11579,1,1,26.0768,2,1,1,0,0,8,2,3,0,0,0
