Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1968,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,0,354,0,0,0,16,0,0,0,0,0,0,0,0,7
1968,1,1,0,1,322,0,0,0,0,0,0,0,0,0,0,0,0,178
1968,1,1,0,2,324,0,0,0,3,0,0,0,0,0,0,0,0,190
1968,1,1,0,3,336,0,0,0,1,0,0,0,0,0,0,0,0,173
1968,1,1,0,4,363,0,0,0,2,0,0,0,0,0,0,0,0,206
1968,1,1,0,5,315,0,0,0,0,0,0,0,0,0,0,0,0,178
1968,1,1,0,6,336,0,0,0,1,0,0,0,0,0,0,0,0,195
1968,1,1,0,7,306,0,0,0,0,0,0,0,0,0,0,0,0,160
1968,1,1,0,8,256,0,0,0,0,0,0,0,0,0,0,0,0,140
1968,1,1,0,9,254,0,0,0,0,0,0,0,0,0,0,0,0,151
1968,1,1,0,10,285,0,0,0,0,0,0,0,0,0,0,0,0,143
1968,1,1,0,11,299,0,0,0,0,0,0,0,0,0,0,0,0,149
1968,1,1,0,12,241,0,0,0,0,0,0,0,0,0,0,0,0,134
1968,1,1,0,13,235,0,0,0,0,0,0,0,0,0,0,0,0,129
1968,1,1,0,14,219,0,0,0,0,0,0,0,0,0,0,0,0,124
1968,1,1,0,15,215,0,0,0,0,0,0,0,0,0,0,0,0,128
1968,1,1,0,16,228,0,0,0,0,0,0,0,0,0,0,0,0,100
1968,1,1,0,17,195,0,0,0,0,0,0,0,0,0,0,0,0,108
1968,1,1,0,18,147,0,0,0,0,0,0,0,0,0,0,0,0,95
1968,1,1,0,19,186,0,0,0,0,0,0,0,0,0,0,0,0,90
1968,1,1,0,20,173,0,0,0,0,0,0,0,0,0,0,0,0,87
1968,1,1,0,21,125,0,0,0,0,0,0,0,0,0,0,0,0,74
1968,1,1,0,22,117,0,0,0,1,0,0,0,0,0,0,0,0,55
1968,1,1,0,23,83,0,0,0,1,0,0,0,0,0,0,0,0,45
1968,1,1,0,24,115,0,0,0,0,0,0,0,0,0,0,0,0,52
1968,1,1,0,25,102,0,0,0,1,0,0,0,0,0,0,0,0,53
1968,1,1,0,26,111,0,0,0,0,0,0,0,0,0,0,0,0,61
1968,1,1,0,27,112,0,0,0,0,0,0,0,0,0,0,0,0,65
1968,1,1,0,28,105,0,0,0,0,0,0,0,0,0,0,0,0,54
1968,1,1,0,29,115,0,0,0,0,0,0,0,0,0,0,0,0,64
1968,1,1,0,30,104,0,0,0,0,0,0,0,0,0,0,0,0,50
1968,1,1,0,31,95,0,0,0,1,0,0,0,0,0,0,0,0,60
1968,1,1,0,32,130,0,0,0,0,0,0,0,0,0,0,0,0,65
1968,1,1,0,33,105,0,0,0,0,0,0,0,0,0,0,0,0,50
1968,1,1,0,34,91,0,0,0,0,0,0,0,0,0,0,0,0,48
1968,1,1,0,35,99,0,0,0,1,0,0,0,0,0,0,0,0,42
1968,1,1,0,36,87,0,0,0,0,0,0,0,0,0,0,0,0,57
1968,1,1,0,37,99,0,0,0,1,0,0,0,0,0,0,0,0,66
1968,1,1,0,38,123,0,0,0,0,0,0,0,0,0,0,0,0,65
1968,1,1,0,39,113,0,0,0,0,0,0,0,0,0,0,0,0,53
1968,1,1,0,40,88,0,0,0,0,0,0,0,0,0,0,0,0,50
1968,1,1,0,41,102,0,0,0,2,0,0,0,0,0,0,0,0,65
1968,1,1,0,42,108,0,0,0,2,0,0,0,0,0,0,0,0,54
1968,1,1,0,43,94,0,0,0,0,0,0,0,0,0,0,0,0,54
1968,1,1,0,44,94,0,0,0,0,0,0,0,0,0,0,0,0,39
1968,1,1,0,45,85,0,0,0,0,0,0,0,0,0,0,0,0,51
1968,1,1,0,46,85,0,0,0,0,0,0,0,0,0,0,0,0,42
1968,1,1,0,47,99,0,0,0,1,0,0,0,0,0,0,0,0,51
1968,1,1,0,48,79,0,0,0,0,0,0,0,0,0,0,0,0,38
1968,1,1,0,49,68,0,0,0,0,0,0,0,0,0,0,0,0,43
1968,1,1,0,50,75,0,0,0,1,0,0,0,0,0,0,0,0,49
1968,1,1,0,51,80,0,0,0,0,0,0,0,0,0,0,0,0,35
1968,1,1,0,52,74,0,0,0,2,0,0,0,0,0,0,0,0,36
1968,1,1,0,53,75,0,0,0,0,0,0,0,0,0,0,0,0,48
1968,1,1,0,54,61,0,0,0,1,0,0,0,0,0,0,0,0,31
1968,1,1,0,55,65,0,0,0,1,0,0,0,0,0,0,0,0,42
1968,1,1,0,56,63,0,0,0,0,0,0,0,0,0,0,0,0,35
1968,1,1,0,57,74,0,0,0,1,0,0,0,0,0,0,0,0,31
1968,1,1,0,58,46,0,0,0,0,0,0,0,0,0,0,0,0,23
1968,1,1,0,59,41,0,0,0,0,0,0,0,0,0,0,0,0,28
1968,1,1,0,60,67,0,0,0,1,0,0,0,0,0,0,0,0,39
1968,1,1,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,36
1968,1,1,0,62,68,0,0,0,1,0,0,0,0,0,0,0,0,35
1968,1,1,0,63,33,0,0,0,0,0,0,0,0,0,0,0,0,17
1968,1,1,0,64,35,0,0,0,1,0,0,0,0,0,0,0,0,22
1968,1,1,0,65,31,0,0,0,1,0,0,0,0,0,0,0,0,16
1968,1,1,0,66,36,0,0,0,0,0,0,0,0,0,0,0,0,22
1968,1,1,0,67,38,0,0,0,0,0,0,0,0,0,0,0,0,21
1968,1,1,0,68,34,0,0,0,0,0,0,0,0,0,0,0,0,15
1968,1,1,0,69,24,0,0,0,1,0,0,0,0,0,0,0,0,17
1968,1,1,0,70,24,0,0,0,2,0,0,0,0,0,0,0,0,14
1968,1,1,0,71,24,0,0,0,1,0,0,0,0,0,0,0,0,13
1968,1,1,0,72,33,0,0,0,0,0,0,0,0,0,0,0,0,19
1968,1,1,0,73,21,0,0,0,0,0,0,0,0,0,0,0,0,8
1968,1,1,0,74,18,0,0,0,1,0,0,0,0,0,0,0,0,14
1968,1,1,0,75,16,0,0,0,2,0,0,0,0,0,0,0,0,6
1968,1,1,0,76,14,0,0,0,0,0,0,0,0,0,0,0,0,9
1968,1,1,0,77,19,0,0,0,0,0,0,0,0,0,0,0,0,10
1968,1,1,0,78,18,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,1,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0,6
1968,1,1,0,80,10,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,1,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0,5
1968,1,1,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,1,0,83,4,0,0,0,1,0,0,0,0,0,0,0,0,3
1968,1,1,0,84,4,0,0,0,1,0,0,0,0,0,0,0,0,2
1968,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,1,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,1,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,1,0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,0,17,17,12,0,11,9,0,0,0,0,0,0,0,0
1968,1,1,1,1,16,16,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,1,1,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,15,3,3,5,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,16,12,12,6,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,17,13,13,2,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,18,18,18,7,0,1,1,0,0,0,0,0,0,0,2
1968,1,1,1,19,28,28,3,0,0,0,0,0,0,0,0,0,0,3
1968,1,1,1,20,32,32,1,0,2,1,0,0,0,0,0,0,0,2
1968,1,1,1,21,53,53,8,0,0,0,0,0,0,0,0,0,0,3
1968,1,1,1,22,67,67,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,23,51,51,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,24,70,70,2,0,1,1,0,0,0,0,0,0,0,2
1968,1,1,1,25,57,57,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,26,56,56,0,0,2,1,0,0,0,0,0,0,0,1
1968,1,1,1,27,51,51,1,0,2,2,0,0,0,0,0,0,0,1
1968,1,1,1,28,33,33,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,29,39,39,1,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,30,26,26,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,31,33,33,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,32,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,33,17,17,1,0,3,3,0,0,0,0,0,0,0,0
1968,1,1,1,34,15,15,1,0,0,0,0,0,0,0,0,0,0,1
1968,1,1,1,35,17,17,0,0,1,1,0,0,0,0,0,0,0,1
1968,1,1,1,36,18,18,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,37,16,16,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,1,38,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,39,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,40,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,41,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,45,5,5,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,46,5,5,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,48,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,52,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,54,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,1,1,55,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,56,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,0,365,0,0,0,20,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,1,346,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,3,363,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,4,337,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,5,329,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,6,349,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,7,320,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,8,212,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,9,208,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,10,193,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,11,206,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,12,209,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,13,191,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,14,187,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,15,192,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,16,142,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,17,177,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,18,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,19,145,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,20,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,21,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,22,139,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,23,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,24,94,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,25,104,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,26,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,27,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,28,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,29,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,30,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,31,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,32,79,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,33,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,34,77,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,35,73,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,36,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,37,86,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,38,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,39,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,40,64,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,41,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,42,56,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,43,76,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,44,73,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,45,59,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,46,57,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,49,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,50,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,51,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,52,50,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,55,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,56,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,57,50,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,58,38,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,59,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,60,54,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,61,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,62,31,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,63,29,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,64,15,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,66,24,0,0,0,4,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,68,17,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,73,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,75,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,77,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,79,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,80,9,0,0,0,3,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,81,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,82,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,86,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,0,25,25,20,0,10,8,0,0,0,0,0,0,0,0
1968.5,1,0,1,1,12,12,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,3,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,7,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,8,43,43,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,9,37,37,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,10,29,29,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,11,21,21,0,0,2,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,12,37,37,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,13,32,32,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,14,26,26,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,15,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,16,20,20,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,17,23,23,1,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,18,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,20,27,27,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,21,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,22,30,30,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,23,50,50,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,24,38,38,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,25,31,31,0,0,4,3,0,0,0,0,0,0,0,0
1968.5,1,0,1,26,51,51,3,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,27,31,31,2,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,28,37,37,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,29,40,40,2,0,3,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,30,44,44,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,31,34,34,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,32,43,43,3,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,33,34,34,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,34,28,28,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,35,45,45,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,36,34,34,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,37,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,38,19,19,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,39,25,25,0,0,1,0,0,0,0,0,0,0,0,0
