Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
8438,1098,1812.6,1,1,1,8506,0,0,25.0942,1,0,1,0,0,2,1,0,0,0,0,652,0,1,43.8863,1,0,1,0,0,2,1,0,0,0,0
8439,1098,1753.06,1,1,1,9175,0,0,21.3824,1,0,1,0,0,2,1,0,0,0,0,6420,0,1,40.3312,1,0,1,0,0,2,1,0,0,0,0
8440,1098,1687.55,1,1,1,7458,0,0,65.4407,1,0,1,0,0,7,1,0,0,0,0,11340,0,1,24.5535,1,0,1,0,0,2,1,0,0,0,0
8441,1098,1614.96,1,1,1,10021,0,0,32.4682,1,0,1,0,0,2,1,0,0,0,0,242,0,1,46.6665,1,0,1,0,0,2,1,0,0,0,0
8442,1098,2825.22,1,1,1,971,0,0,22.2409,1,0,1,0,0,2,1,0,0,0,0,6692,0,1,48.8207,1,0,1,0,0,1,1,0,0,0,0
8443,1098,1536.26,1,1,1,16779,0,0,75.6961,1,0,1,0,0,3,1,0,0,0,0,12076,0,1,22.8639,1,0,1,0,0,2,1,0,0,0,0
8444,1105,1245.11,0,1,1,6319,0,0,16.0474,1,1,0,0,0,1,1,0,0,0,0,5687,0,1,50.0669,1,1,0,0,0,2,1,0,0,0,0
8445,1105,1614.74,0,1,1,8655,0,0,21.1415,1,1,0,0,0,2,1,0,0,0,0,2247,1,1,58.7092,1,1,0,0,0,4,1,0,0,0,0
8446,1105,1107.74,0,1,1,15571,0,0,31.1274,1,1,0,0,0,2,1,0,0,0,0,2891,0,1,53.1096,1,1,0,0,0,3,1,0,0,0,0
8447,1105,2018.19,0,1,1,6102,0,0,25.9114,1,1,0,0,0,2,1,0,0,0,0,11876,0,1,51.1428,1,1,0,0,0,3,1,0,0,0,0
8448,1105,1692.16,0,1,1,11057,0,0,25.2362,1,1,0,0,0,1,1,0,0,0,0,935,0,1,55.8694,1,1,0,0,0,3,1,0,0,0,0
8449,1105,1264.07,0,1,1,1308,0,0,18.1685,1,1,0,0,0,2,1,0,0,0,0,5048,0,1,65.0111,1,1,0,0,0,4,1,0,0,0,0
8450,1105,1294.7,0,1,1,2956,0,0,30.1707,1,1,0,0,0,1,1,0,0,0,0,11004,0,1,61.3757,1,1,0,0,0,4,1,0,0,0,0
8451,1105,1257.46,0,1,1,11079,0,0,31.49,1,1,0,0,0,2,1,0,0,0,0,13890,0,1,61.9402,1,1,0,0,0,4,2,0,0,0,0
8452,1105,1418.13,0,1,1,16598,0,0,17.8877,1,1,0,0,0,1,1,0,0,0,0,1509,0,1,50.7832,1,1,0,0,0,2,1,0,0,0,0
8453,1105,1430.65,0,1,1,4024,0,0,42.7623,1,1,0,0,0,1,1,0,0,0,0,6665,0,1,63.4959,1,1,0,0,0,3,2,0,0,0,0
8454,1105,1123.08,0,1,1,7762,0,0,24.2145,1,1,0,0,0,3,1,0,0,0,0,8343,1,1,57.8459,1,1,0,0,0,6,1,0,0,0,0
8455,1105,1139.92,0,1,1,1930,0,0,18.2526,1,1,0,0,0,1,1,0,0,0,0,6237,0,1,56.9754,1,1,0,0,0,6,2,0,0,0,0
8456,1105,1712.51,0,1,1,2218,0,0,39.1847,1,1,0,0,0,2,1,0,0,0,0,11112,0,1,51.1615,1,1,0,0,0,3,1,0,0,0,0
8457,1105,1405.28,0,1,1,8164,0,0,28.0524,1,1,0,0,0,2,1,0,0,0,0,4901,0,1,62.871,1,1,0,0,0,5,1,0,0,0,0
8458,1105,1249.72,0,1,1,8309,0,0,33.7935,1,1,0,0,0,2,1,0,0,0,0,13795,0,1,65.9578,1,1,0,0,0,5,1,0,0,0,0
8459,1105,1585.19,0,1,1,12869,0,0,24.1244,1,1,0,0,0,2,1,0,0,0,0,14425,0,1,62.6364,1,1,0,0,0,3,1,0,0,0,0
8460,1105,1403.15,0,1,1,790,0,0,58.8436,1,1,0,0,0,2,1,0,0,0,0,13588,0,1,34.2565,1,1,0,0,0,1,1,0,0,0,0
8461,1105,1123.64,0,1,1,819,0,0,65.1919,1,1,0,0,0,4,1,0,0,0,0,9694,0,1,46.2421,1,1,0,0,0,2,1,0,0,0,0
8462,1105,1773.94,0,1,1,6118,0,0,50.8926,1,1,0,0,0,3,1,0,0,0,0,12916,0,1,21.2148,1,1,0,0,0,2,1,0,0,0,0
8463,1105,1110.18,0,1,1,10739,1,0,56.8586,1,1,0,0,0,6,3,0,0,0,0,5099,0,1,39.598,1,1,0,0,0,2,1,0,0,0,0
8464,1105,1664.26,0,1,1,11416,0,0,60.8738,1,1,0,0,0,5,2,0,0,0,0,6116,0,1,28.0768,1,1,0,0,0,1,1,0,0,0,0
8465,1105,1240.6,0,1,1,2737,0,0,59.4031,1,1,0,0,0,2,1,0,0,0,0,6956,0,1,27.9917,1,1,0,0,0,1,1,0,0,0,0
8466,1105,1244.12,0,1,1,6642,0,0,53.7858,1,1,0,0,0,4,1,0,0,0,0,7748,0,1,35.8968,1,1,0,0,0,1,1,0,0,0,0
8467,1105,1725.85,0,1,1,2382,1,0,52.8049,1,1,0,0,0,3,1,0,0,0,0,8610,0,1,36.3323,1,1,0,0,0,1,1,0,0,0,0
8468,1105,1193.93,0,1,1,4564,0,0,64.5726,1,1,0,0,0,3,1,0,0,0,0,13696,0,1,16.2033,1,1,0,0,0,1,1,0,0,0,0
8469,1105,1873.06,0,1,1,6345,0,0,61.8032,1,1,0,0,0,6,2,0,0,0,0,13897,0,1,20.2053,1,1,0,0,0,2,1,0,0,0,0
8470,1105,1348.13,0,1,1,686,0,0,61.6545,1,1,0,0,0,2,1,0,0,0,0,15203,0,1,25.1515,1,1,0,0,0,1,1,0,0,0,0
8471,1105,1283.28,0,1,1,829,1,0,53.995,1,1,0,0,0,4,1,0,0,0,0,15477,0,1,21.3535,1,1,0,0,0,2,1,0,0,0,0
8472,1105,1324.21,0,1,1,10197,0,0,51.6302,1,1,0,0,0,3,1,0,0,0,0,1528,0,1,30.9387,1,1,0,0,0,2,1,0,0,0,0
8473,1105,1594.36,0,1,1,10362,0,0,54.9019,1,1,0,0,0,4,1,0,0,0,0,5725,0,1,26.4807,1,1,0,0,0,1,1,0,0,0,0
8474,1105,1172.48,0,1,1,11364,0,0,58.1848,1,1,0,0,0,5,2,0,0,0,0,7325,0,1,29.4372,1,1,0,0,0,2,1,0,0,0,0
8475,1105,1404.77,0,1,1,12078,1,0,54.8734,1,1,0,0,0,3,1,0,0,0,0,12348,0,1,26.3693,1,1,0,0,0,2,1,0,0,0,0
8476,1105,1813.78,0,1,1,12827,0,0,53.4904,1,1,0,0,0,5,2,0,0,0,0,621,0,1,36.8846,1,1,0,0,0,1,1,0,0,0,0
8477,1105,1534.58,0,1,1,2374,0,0,53.7919,1,1,0,0,0,5,2,0,0,0,0,632,0,1,31.2575,1,1,0,0,0,2,1,0,0,0,0
8478,1105,1330.02,0,1,1,6547,0,0,53.1271,1,1,0,0,0,3,1,0,0,0,0,2571,0,1,27.6397,1,1,0,0,0,1,1,0,0,0,0
8479,1105,1543.87,0,1,1,7951,1,0,60.9623,1,1,0,0,0,5,1,0,0,0,0,3015,0,1,16.1446,1,1,0,0,0,1,1,0,0,0,0
8480,1105,1283.55,0,1,1,12162,1,0,73.4798,1,1,0,0,0,3,1,0,0,0,0,15510,0,1,23.1026,1,1,0,0,0,2,1,0,0,0,0
8481,1105,1625.41,0,1,1,12769,1,0,62.5587,1,1,0,0,0,5,2,0,0,0,0,6402,0,1,20.8408,1,1,0,0,0,1,1,0,0,0,0
8482,1105,1531.67,0,1,1,2043,1,0,55.4751,1,1,0,0,0,6,2,0,0,0,0,12070,0,1,14.9432,1,1,0,0,0,1,1,0,0,0,0
8483,1105,1167.99,0,1,1,4395,1,0,58.668,1,1,0,0,0,6,2,0,0,0,0,4282,0,1,18.2227,1,1,0,0,0,1,1,0,0,0,0
8484,1105,1604.28,0,1,1,14409,0,0,62.1127,1,1,0,0,0,7,2,0,0,0,0,8174,0,1,16.9467,1,1,0,0,0,1,1,0,0,0,0
8485,1105,1110.2,0,1,1,12201,0,0,54.8856,1,1,0,0,0,4,1,0,0,0,0,7823,0,1,38.6374,1,1,0,0,0,2,1,0,0,0,0
8486,1105,2023.8,0,1,1,15133,0,0,57.8049,1,1,0,0,0,4,2,0,0,0,0,12150,0,1,23.8878,1,1,0,0,0,1,1,0,0,0,0
8487,1105,2238.54,1,1,1,8401,0,0,56.1555,1,0,1,0,0,2,1,0,0,0,0,12575,0,1,79.8225,1,0,1,0,0,5,1,0,0,0,0
8488,1105,2307.5,1,1,1,8167,0,0,47.0779,1,0,1,0,0,1,1,0,0,0,0,2581,0,1,65.5051,1,0,1,0,0,6,1,0,0,0,0
8489,1105,2480.98,1,1,1,15251,0,0,49.3668,1,0,1,0,0,2,1,0,0,0,0,4578,0,1,75.6481,1,0,1,0,0,2,1,0,0,0,0
8490,1105,1650.56,1,1,1,10155,0,0,66.7266,1,0,1,0,0,3,1,0,0,0,0,16716,0,1,19.5227,1,0,1,0,0,3,1,0,0,0,0
8491,1105,1250.75,1,1,1,5737,0,0,34.6064,1,0,1,0,0,2,1,0,0,0,0,11372,0,1,40.3427,1,0,1,0,0,2,1,0,0,0,0
8492,1105,1460.54,1,1,1,16269,0,0,69.0024,1,0,1,0,0,3,1,0,0,0,0,5960,0,1,24.7296,1,0,1,0,0,2,1,0,0,0,0
8493,1105,2152.74,1,1,1,16567,0,0,34.6464,1,0,1,0,0,2,1,0,0,0,0,12524,0,1,44.938,1,0,1,0,0,2,1,0,0,0,0
8494,1105,1284.28,1,1,1,295,0,0,24.3725,1,0,1,0,0,2,1,0,0,0,0,159,0,1,45.9979,1,0,1,0,0,2,1,0,0,0,0
8495,1105,1612.58,1,1,1,4086,0,0,68.8031,1,0,1,0,0,5,2,0,0,0,0,7677,0,1,23.5687,1,0,1,0,0,1,1,0,0,0,0
8496,1105,1473.21,1,1,1,6599,0,0,25.0332,1,0,1,0,0,3,1,0,0,0,0,3182,0,1,43.001,1,0,1,0,0,2,1,0,0,0,0
8497,1105,1923.01,1,1,1,4062,0,0,39.0277,1,0,1,0,0,2,1,0,0,0,0,12418,0,1,43.1042,1,0,1,0,0,2,1,0,0,0,0
8498,1105,1668.68,1,1,1,9822,0,0,24.7442,1,0,1,0,0,2,1,0,0,0,0,14782,0,1,42.6159,1,0,1,0,0,2,1,0,0,0,0
8499,1109,6028.42,2,1,1,2605,0,0,18.4199,1,0,0,1,0,1,1,0,0,0,0,7773,0,1,33.7123,1,0,0,1,0,3,1,0,0,0,0
8500,1109,6211.52,2,1,1,9595,0,0,26.0606,1,0,0,1,0,2,1,0,0,0,0,14173,0,1,26.6285,1,0,0,1,0,1,1,0,0,0,0
8501,1109,6466.8,2,1,1,399,0,0,43.0863,1,0,0,1,0,2,1,0,0,0,0,15996,0,1,31.8735,1,0,0,1,0,1,1,0,0,0,0
8502,1109,8281.85,2,1,1,8216,0,0,17.6123,1,0,0,1,0,1,1,0,0,0,0,8078,0,1,16.5822,1,0,0,1,0,1,1,0,0,0,0
8503,1109,4737,2,1,1,4788,0,0,18.5722,1,0,0,1,0,1,1,0,0,0,0,8046,0,1,26.4242,1,0,0,1,0,2,1,0,0,0,0
8504,1109,20677.7,2,1,1,4522,0,0,40.0429,1,0,0,1,0,2,1,0,0,0,0,11672,0,1,38.3776,1,0,0,1,0,2,1,0,0,0,0
8505,1109,4970.81,2,1,1,10442,0,0,28.9869,1,0,0,1,0,1,1,0,0,0,0,4879,0,1,24.9665,1,0,0,1,0,2,1,0,0,0,0
8506,1109,6626.39,2,1,1,11330,0,0,23.1559,1,0,0,1,0,2,1,0,0,0,0,379,0,1,16.2834,1,0,0,1,0,1,1,0,0,0,0
8507,1109,15445.9,2,1,1,3166,0,0,33.1471,1,0,0,1,0,2,1,0,0,0,0,16323,0,1,43.5512,1,0,0,1,0,2,1,0,0,0,0
8508,1112,1230.86,0,1,1,3318,0,0,26.6981,1,1,0,0,0,2,1,0,0,0,0,10343,0,1,52.2634,1,1,0,0,0,7,2,0,0,0,0
8509,1112,1264.06,0,1,1,4914,0,0,25.3172,1,1,0,0,0,3,1,0,0,0,0,15207,0,1,61.7331,1,1,0,0,0,6,1,0,0,0,0
8510,1112,1172.49,0,1,1,16722,0,0,32.8184,1,1,0,0,0,2,1,0,0,0,0,13274,0,1,61.0688,1,1,0,0,0,6,2,0,0,0,0
8511,1112,1451.6,0,1,1,3340,0,0,35.6472,1,1,0,0,0,1,1,0,0,0,0,10452,0,1,64.779,1,1,0,0,0,5,1,0,0,0,0
8512,1112,1465.72,0,1,1,4428,0,0,25.6111,1,1,0,0,0,1,1,0,0,0,0,11764,1,1,62.7316,1,1,0,0,0,5,1,0,0,0,0
8513,1112,1695.66,0,1,1,5627,0,0,31.8013,1,1,0,0,0,2,1,0,0,0,0,15109,0,1,53.0364,1,1,0,0,0,6,2,0,0,0,0
8514,1112,1699.58,0,1,1,15351,1,0,19.9215,1,1,0,0,0,3,1,0,0,0,0,16673,0,1,58.341,1,1,0,0,0,3,1,0,0,0,0
8515,1112,1188.46,0,1,1,5016,0,0,22.0934,1,1,0,0,0,1,1,0,0,0,0,2559,1,1,62.7612,1,1,0,0,0,6,1,0,0,0,0
8516,1112,1767.04,0,1,1,5352,0,0,19.2776,1,1,0,0,0,1,1,0,0,0,0,9846,1,1,53.8934,1,1,0,0,0,5,2,0,0,0,0
8517,1112,1307.9,0,1,1,8530,0,0,17.6708,1,1,0,0,0,2,1,0,0,0,0,13186,1,1,57.5529,1,1,0,0,0,5,2,0,0,0,0
8518,1112,1168.6,0,1,1,412,0,0,38.1027,1,1,0,0,0,2,1,0,0,0,0,13522,0,1,82.9744,1,1,0,0,0,5,1,0,0,0,0
8519,1112,1158.41,0,1,1,691,0,0,26.2795,1,1,0,0,0,3,1,0,0,0,0,5701,0,1,59.0324,1,1,0,0,0,3,1,0,0,0,0
8520,1112,1261.83,0,1,1,8355,0,0,17.4999,1,1,0,0,0,1,1,0,0,0,0,2140,0,1,51.3041,1,1,0,0,0,3,1,0,0,0,0
8521,1112,1265.81,0,1,1,13166,0,0,26.6127,1,1,0,0,0,2,1,0,0,0,0,2284,1,1,60.8824,1,1,0,0,0,3,1,0,0,0,0
8522,1112,1275.09,0,1,1,6530,0,0,29.3148,1,1,0,0,0,1,1,0,0,0,0,10771,0,1,51.6896,1,1,0,0,0,4,2,0,0,0,0
8523,1112,1215.54,0,1,1,16081,0,0,28.9764,1,1,0,0,0,1,1,0,0,0,0,14594,0,1,61.9779,1,1,0,0,0,3,1,0,0,0,0
8524,1112,1230.16,0,1,1,1235,0,0,62.1304,1,1,0,0,0,4,2,0,0,0,0,419,0,1,35.948,1,1,0,0,0,2,1,0,0,0,0
8525,1112,1333.79,0,1,1,12592,0,0,52.3112,1,1,0,0,0,2,1,0,0,0,0,4090,0,1,35.5545,1,1,0,0,0,2,1,0,0,0,0
8526,1112,1815.93,0,1,1,5340,0,0,61.6001,1,1,0,0,0,4,1,0,0,0,0,9507,0,1,16.4716,1,1,0,0,0,2,1,0,0,0,0
8527,1112,1257.17,0,1,1,7946,0,0,54.6201,1,1,0,0,0,2,1,0,0,0,0,1757,0,1,26.7245,1,1,0,0,0,1,1,0,0,0,0
8528,1112,1540.91,0,1,1,17373,1,0,59.3477,1,1,0,0,0,5,1,0,0,0,0,12227,0,1,19.8475,1,1,0,0,0,1,1,0,0,0,0
8529,1112,1292.15,0,1,1,436,0,0,52.3472,1,1,0,0,0,6,5,0,0,0,0,13310,0,1,34.0373,1,1,0,0,0,2,1,0,0,0,0
8530,1112,1261.53,0,1,1,455,0,0,53.6926,1,1,0,0,0,6,2,0,0,0,0,15562,0,1,24.293,1,1,0,0,0,1,1,0,0,0,0
8531,1112,1440.86,0,1,1,4560,0,0,51.6951,1,1,0,0,0,3,1,0,0,0,0,15294,0,1,31.6454,1,1,0,0,0,2,1,0,0,0,0
8532,1112,1575.84,0,1,1,12035,0,0,54.2873,1,1,0,0,0,3,1,0,0,0,0,10248,0,1,34.147,1,1,0,0,0,2,1,0,0,0,0
8533,1112,1565.71,0,1,1,1174,0,0,50.7087,1,1,0,0,0,2,1,0,0,0,0,10249,0,1,17.0107,1,1,0,0,0,1,1,0,0,0,0
8534,1112,1244.37,0,1,1,7217,0,0,55.0971,1,1,0,0,0,5,2,0,0,0,0,4787,0,1,17.0938,1,1,0,0,0,1,1,0,0,0,0
8535,1112,1709.22,0,1,1,15987,0,0,51.3039,1,1,0,0,0,2,1,0,0,0,0,15686,0,1,29.0456,1,1,0,0,0,2,1,0,0,0,0
8536,1112,1425.44,0,1,1,1551,0,0,54.2049,1,1,0,0,0,5,1,0,0,0,0,1779,0,1,19.0003,1,1,0,0,0,2,1,0,0,0,0
8537,1112,1598.53,0,1,1,12144,0,0,56.6337,1,1,0,0,0,8,3,0,0,0,0,8650,0,1,32.5335,1,1,0,0,0,2,1,0,0,0,0
8538,1112,1116.18,0,1,1,12201,0,0,54.9048,1,1,0,0,0,5,2,0,0,0,0,12062,0,1,35.9118,1,1,0,0,0,2,1,0,0,0,0
8539,1112,1385.99,0,1,1,3514,0,0,55.8749,1,1,0,0,0,7,2,0,0,0,0,15815,0,1,23.7514,1,1,0,0,0,2,1,0,0,0,0
8540,1112,1480.96,0,1,1,8440,0,0,56.3203,1,1,0,0,0,3,1,0,0,0,0,4167,0,1,18.025,1,1,0,0,0,2,1,0,0,0,0
8541,1112,1269.73,1,1,1,9035,0,0,46.2685,1,0,1,0,0,2,1,0,0,0,0,6516,0,1,71.3563,1,0,1,0,0,3,1,0,0,0,0
8542,1112,1160.47,1,1,1,8574,0,0,46.0876,1,0,1,0,0,2,1,0,0,0,0,12236,0,1,68.3877,1,0,1,0,0,4,1,0,0,0,0
8543,1112,1439.85,1,1,1,11577,0,0,59.3468,1,0,1,0,0,2,1,0,0,0,0,4178,0,1,72.4179,1,0,1,0,0,4,1,0,0,0,0
8544,1112,1199.17,1,1,1,575,0,0,41.9811,1,0,1,0,0,1,1,0,0,0,0,13311,0,1,70.4988,1,0,1,0,0,3,1,0,0,0,0
8545,1112,2078.53,1,1,1,16267,0,0,46.4877,1,0,1,0,0,2,1,0,0,0,0,2376,1,1,66.8133,1,0,1,0,0,4,1,0,0,0,0
8546,1112,1544.75,1,1,1,16900,0,0,42.1777,1,0,1,0,0,1,1,0,0,0,0,10898,0,1,77.5415,1,0,1,0,0,2,1,0,0,0,0
8547,1112,1624.39,1,1,1,1532,0,0,29.3223,1,0,1,0,0,2,1,0,0,0,0,2130,0,1,42.7033,1,0,1,0,0,2,1,0,0,0,0
8548,1112,2237.21,1,1,1,2411,1,0,72.1824,1,0,1,0,0,4,1,0,0,0,0,3147,0,1,22.466,1,0,1,0,0,1,1,0,0,0,0
8549,1112,1795.14,1,1,1,13379,0,0,19.6917,1,0,1,0,0,2,1,0,0,0,0,5999,0,1,45.0658,1,0,1,0,0,3,1,0,0,0,0
8550,1112,2385.07,1,1,1,353,0,0,35.2328,1,0,1,0,0,2,1,0,0,0,0,17267,0,1,42.7419,1,0,1,0,0,2,1,0,0,0,0
8551,1112,2210.32,1,1,1,5839,0,0,17.1828,1,0,1,0,0,1,1,0,0,0,0,11311,0,1,41.7353,1,0,1,0,0,2,1,0,0,0,0
8552,1112,1551.02,1,1,1,10218,0,0,35.6485,1,0,1,0,0,2,1,0,0,0,0,16399,0,1,47.3254,1,0,1,0,0,2,1,0,0,0,0
8553,1112,1953.1,1,1,1,14966,0,0,72.6588,1,0,1,0,0,4,1,0,0,0,0,16507,0,1,22.5388,1,0,1,0,0,1,1,0,0,0,0
8554,1112,1353.59,1,1,1,15618,0,0,18.5711,1,0,1,0,0,3,1,0,0,0,0,3616,0,1,46.9058,1,0,1,0,0,2,1,0,0,0,0
8555,1112,1960.76,1,1,1,17301,0,0,17.9263,1,0,1,0,0,1,1,0,0,0,0,12208,0,1,53.4431,1,0,1,0,0,4,1,0,0,0,0
8556,1112,1740.21,1,1,1,3546,0,0,66.6887,1,0,1,0,0,3,2,0,0,0,0,5602,0,1,18.08,1,0,1,0,0,1,1,0,0,0,0
8557,1112,1976.46,1,1,1,9819,0,0,28.0021,1,0,1,0,0,1,1,0,0,0,0,14117,0,1,48.7708,1,0,1,0,0,2,1,0,0,0,0
8558,1112,1744.12,1,1,1,6887,0,0,24.7872,1,0,1,0,0,2,1,0,0,0,0,14455,0,1,45.1729,1,0,1,0,0,3,1,0,0,0,0
8559,1112,1487.06,1,1,1,140,0,0,33.8722,1,0,1,0,0,2,1,0,0,0,0,15244,0,1,48.4819,1,0,1,0,0,2,1,0,0,0,0
8560,1112,2296.56,1,1,1,4979,0,0,81.1837,1,0,1,0,0,3,1,0,0,0,0,1427,0,1,22.0627,1,0,1,0,0,2,1,0,0,0,0
8561,1112,1633.33,1,1,1,15469,0,0,35.0587,1,0,1,0,0,2,1,0,0,0,0,12778,0,1,46.6693,1,0,1,0,0,2,1,0,0,0,0
8562,1119,1303.49,0,1,1,15492,0,0,36.6613,1,1,0,0,0,2,1,0,0,0,0,2894,0,1,63.8545,1,1,0,0,0,3,2,0,0,0,0
8563,1119,1288.69,0,1,1,2286,0,0,33.7775,1,1,0,0,0,2,1,0,0,0,0,15630,0,1,50.0387,1,1,0,0,0,2,1,0,0,0,0
8564,1119,1223.6,0,1,1,9135,0,0,30.5165,1,1,0,0,0,1,1,0,0,0,0,16469,0,1,61.6031,1,1,0,0,0,3,1,0,0,0,0
8565,1119,1422.75,0,1,1,12941,0,0,39.1924,1,1,0,0,0,2,1,0,0,0,0,11390,0,1,55.8978,1,1,0,0,0,4,2,0,0,0,0
8566,1119,1849.04,0,1,1,2742,0,0,18.0585,1,1,0,0,0,3,1,0,0,0,0,14698,0,1,57.3079,1,1,0,0,0,7,1,0,0,0,0
8567,1119,1556.38,0,1,1,7347,0,0,36.5435,1,1,0,0,0,2,1,0,0,0,0,4927,0,1,51.9409,1,1,0,0,0,2,1,0,0,0,0
8568,1119,1181.81,0,1,1,16934,1,0,32.2344,1,1,0,0,0,2,1,0,0,0,0,6132,0,1,55.6156,1,1,0,0,0,8,2,0,0,0,0
8569,1119,1610.88,0,1,1,273,0,0,21.6935,1,1,0,0,0,1,1,0,0,0,0,12171,1,1,55.2861,1,1,0,0,0,5,1,0,0,0,0
8570,1119,1896.61,0,1,1,2537,0,0,25.2852,1,1,0,0,0,2,1,0,0,0,0,16745,1,1,51.3991,1,1,0,0,0,4,2,0,0,0,0
8571,1119,1307.17,0,1,1,6693,0,0,19.4217,1,1,0,0,0,1,1,0,0,0,0,4518,0,1,57.8156,1,1,0,0,0,5,2,0,0,0,0
8572,1119,1394.74,0,1,1,12104,0,0,22.3244,1,1,0,0,0,3,1,0,0,0,0,8199,0,1,57.9647,1,1,0,0,0,6,1,0,0,0,0
8573,1119,1499.18,0,1,1,17056,0,0,40.0568,1,1,0,0,0,3,1,0,0,0,0,13455,1,1,54.3173,1,1,0,0,0,4,2,0,0,0,0
8574,1119,1676.03,0,1,1,15862,0,0,26.1147,1,1,0,0,0,2,1,0,0,0,0,15460,1,1,54.694,1,1,0,0,0,2,1,0,0,0,0
8575,1119,1201.34,0,1,1,7935,0,0,34.7593,1,1,0,0,0,2,1,0,0,0,0,16814,1,1,53.3155,1,1,0,0,0,4,1,0,0,0,0
8576,1119,1207.17,0,1,1,17371,0,0,25.1602,1,1,0,0,0,2,1,0,0,0,0,6192,0,1,64.0789,1,1,0,0,0,4,1,0,0,0,0
8577,1119,1180.38,0,1,1,370,0,0,22.1236,1,1,0,0,0,1,1,0,0,0,0,9505,0,1,60.7129,1,1,0,0,0,5,2,0,0,0,0
8578,1119,1517.3,0,1,1,8679,0,0,18.1585,1,1,0,0,0,1,1,0,0,0,0,15070,0,1,55.7827,1,1,0,0,0,4,1,0,0,0,0
8579,1119,1698.92,0,1,1,14239,0,0,17.5401,1,1,0,0,0,1,1,0,0,0,0,824,0,1,51.1726,1,1,0,0,0,4,2,0,0,0,0
8580,1119,1685.15,0,1,1,15986,0,0,22.9866,1,1,0,0,0,2,1,0,0,0,0,2676,1,1,53.308,1,1,0,0,0,6,2,0,0,0,0
8581,1119,1528.85,0,1,1,17032,0,0,24.8125,1,1,0,0,0,2,1,0,0,0,0,2843,0,1,54.2581,1,1,0,0,0,4,1,0,0,0,0
8582,1119,1479.02,0,1,1,1740,0,0,19.2939,1,1,0,0,0,1,1,0,0,0,0,15801,0,1,54.8868,1,1,0,0,0,5,1,0,0,0,0
8583,1119,1234.09,0,1,1,8897,0,0,28.3713,1,1,0,0,0,2,1,0,0,0,0,679,0,1,51.2646,1,1,0,0,0,4,2,0,0,0,0
8584,1119,1369.41,0,1,1,6226,0,0,34.1091,1,1,0,0,0,1,1,0,0,0,0,1302,0,1,63.0985,1,1,0,0,0,3,1,0,0,0,0
8585,1119,1164.87,0,1,1,6544,0,0,36.09,1,1,0,0,0,2,1,0,0,0,0,4124,0,1,58.5251,1,1,0,0,0,3,2,0,0,0,0
8586,1119,1301.52,0,1,1,613,0,0,22.0281,1,1,0,0,0,2,1,0,0,0,0,11465,0,1,59.0941,1,1,0,0,0,5,2,0,0,0,0
8587,1119,1846.81,0,1,1,723,0,0,62.0696,1,1,0,0,0,6,3,0,0,0,0,11539,0,1,27.4977,1,1,0,0,0,1,1,0,0,0,0
8588,1119,1690.51,0,1,1,1390,0,0,53.1025,1,1,0,0,0,7,1,0,0,0,0,7715,0,1,23.1793,1,1,0,0,0,1,1,0,0,0,0
8589,1119,1338.39,0,1,1,16410,0,0,55.3815,1,1,0,0,0,4,1,0,0,0,0,10536,0,1,42.1893,1,1,0,0,0,2,1,0,0,0,0
8590,1119,1525.9,0,1,1,7400,0,0,53.0181,1,1,0,0,0,2,1,0,0,0,0,10909,0,1,17.8,1,1,0,0,0,1,1,0,0,0,0
8591,1119,1299.5,0,1,1,12540,0,0,56.6112,1,1,0,0,0,2,1,0,0,0,0,12964,0,1,21.3584,1,1,0,0,0,2,1,0,0,0,0
8592,1119,1132.55,0,1,1,15953,1,0,57.2049,1,1,0,0,0,2,1,0,0,0,0,4663,0,1,20.9893,1,1,0,0,0,1,1,0,0,0,0
8593,1119,1460.74,0,1,1,8743,0,0,56.4749,1,1,0,0,0,3,1,0,0,0,0,9572,0,1,33.4305,1,1,0,0,0,1,1,0,0,0,0
8594,1119,1312.75,0,1,1,10504,0,0,57.4839,1,1,0,0,0,6,2,0,0,0,0,15771,0,1,21.0191,1,1,0,0,0,2,1,0,0,0,0
8595,1119,1467,0,1,1,516,0,0,56.4499,1,1,0,0,0,5,3,0,0,0,0,17207,0,1,28.6896,1,1,0,0,0,3,1,0,0,0,0
8596,1119,1161.19,0,1,1,4800,0,0,53.4906,1,1,0,0,0,3,1,0,0,0,0,578,1,1,19.69,1,1,0,0,0,2,1,0,0,0,0
8597,1119,1406.68,0,1,1,6959,1,0,57.0633,1,1,0,0,0,4,1,0,0,0,0,13634,0,1,45.3626,1,1,0,0,0,3,1,0,0,0,0
