Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,A_CascadeState,A_HasSTI,A_Risk,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,B_CascadeState,B_HasSTI,B_Risk
6008,39997.9,40495.6,1,1,1,2922,0,0,22.0833,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,3348,0,1,17,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6009,39997.9,40280.4,1,1,1,2814,0,0,23.4166,1,0,1,0,0,2,2,10,0,0,0,None,NO,MEDIUM,2711,0,1,24.5,3,0,2,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6010,39997.9,40443.6,1,1,1,1000,0,0,52.5834,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,1279,0,1,46.1668,2,0,1,1,0,11,1,10,0,0,0,None,NO,MEDIUM
6011,39997.9,40698.8,1,1,1,1262,0,0,46.5002,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,2117,0,1,32.0834,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6012,39997.9,41171.6,1,1,1,3068,0,0,20.4166,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1740,0,1,37.8335,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
6013,39997.9,40027.5,1,1,1,3224,0,0,18.75,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2618,0,1,25.75,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6014,39997.9,42007,2,1,1,2847,0,0,22.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3637,0,1,14.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6015,39997.9,42585.8,2,1,1,2984,0,0,21.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3271,0,1,18.0833,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6016,39997.9,42112.3,2,1,1,3360,0,0,16.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3563,0,1,15,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6017,39997.9,40482.3,2,1,1,2969,0,0,21.5833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3411,0,1,16.3333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6018,39997.9,47173.9,2,1,1,2671,0,0,25.0833,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2770,0,1,23.9166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6019,39997.9,42976.1,2,1,1,2914,0,0,22.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3438,0,1,16.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6020,39997.9,41406.6,2,1,1,886,0,0,56.4999,1,0,0,1,0,10,1,10,0,0,0,None,NO,MEDIUM,869,0,1,56.9999,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6021,39997.9,41535,2,1,1,1442,0,0,42.9168,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1799,0,1,36.7501,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6022,39997.9,45869.8,2,1,1,1789,0,0,36.9168,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2318,0,1,29.5,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6023,39997.9,44816.2,2,1,1,1803,0,0,36.6668,2,0,1,1,0,3,2,10,0,0,0,None,NO,MEDIUM,2132,0,1,31.9167,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6024,40028.4,40104.3,0,1,1,1487,0,0,42.3335,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2119,0,1,32.1667,1,1,0,0,0,9,1,10,0,0,0,None,NO,MEDIUM
6025,40028.4,40287.2,0,1,1,2103,0,0,32.3334,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,3117,0,1,20,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6026,40028.4,40243.6,0,1,1,2106,0,0,32.3334,2,1,1,0,0,8,1,10,0,0,0,None,NO,MEDIUM,1170,0,1,48.5001,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM
6027,40028.4,40599.4,0,1,1,2236,0,0,30.6667,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2768,0,1,24,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6028,40028.4,40261.8,0,1,1,2286,0,0,30,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2618,0,1,25.8333,1,1,0,0,0,5,2,10,0,0,0,None,NO,MEDIUM
6029,40028.4,40886.5,0,1,1,2350,0,0,29.3334,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2742,0,1,24.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6030,40028.4,40451.4,0,1,1,2521,0,0,27,2,1,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1389,0,1,43.9168,1,1,0,0,0,10,1,10,0,0,0,None,NO,MEDIUM
6031,40028.4,41618,1,1,1,1742,0,0,37.8335,2,0,2,0,0,11,1,10,0,0,0,None,NO,MEDIUM,2187,0,1,31.3334,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6032,40028.4,40174.8,1,1,1,1018,0,0,52.3334,1,0,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM,2900,0,1,22.5,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6033,40028.4,40485.4,1,1,1,1300,0,0,46.0002,2,0,2,0,0,7,1,10,0,0,0,None,NO,MEDIUM,2107,0,1,32.3334,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6034,40028.4,40345.4,1,1,1,2933,0,0,22.0833,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2630,0,1,25.5833,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
6035,40028.4,40220.4,1,1,1,2233,0,0,30.6667,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2355,0,1,29.25,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6036,40028.4,40319.2,1,1,1,2858,0,0,22.9166,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1713,0,1,38.3335,2,0,1,1,0,7,1,10,0,0,0,None,NO,MEDIUM
6037,40028.4,42095.8,1,1,1,2858,0,0,22.9166,2,0,2,0,0,3,2,10,0,0,0,None,NO,MEDIUM,3528,0,1,15.4167,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6038,40028.4,45142.5,2,1,1,2998,0,0,21.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3528,0,1,15.4167,2,0,1,1,0,2,2,10,0,0,0,None,NO,MEDIUM
6039,40028.4,45147.2,2,1,1,3026,0,0,21,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3337,0,1,17.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6040,40028.4,40978.1,2,1,1,2895,0,0,22.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3428,0,1,16.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6041,40028.4,40976,2,1,1,3325,0,0,17.3333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3439,0,1,16.1667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6042,40028.4,42693.6,2,1,1,2549,0,0,26.6667,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,3504,0,1,15.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6043,40028.4,42370.6,2,1,1,2820,0,0,23.4166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3611,0,1,14.6667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6044,40028.4,40918.8,2,1,1,2846,0,0,23,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3176,0,1,19.3333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6045,40028.4,43371.2,2,1,1,2443,0,0,28.1667,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,2845,0,1,23.0833,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6046,40028.4,42001,2,1,1,1017,0,0,52.3334,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1056,0,1,51.3334,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM
6047,40028.4,45317.5,2,1,1,1842,0,0,36.1668,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,2413,0,1,28.5,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6048,40028.4,41731.2,2,1,1,1235,0,0,47.1668,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,1841,0,1,36.2501,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6049,40028.4,41772,2,1,1,1573,0,0,40.6668,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1991,0,1,34.0001,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM
6050,40028.4,43269,2,1,1,1858,0,0,36.0001,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1974,0,1,34.1667,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6051,40058.8,40251,0,1,1,3010,0,0,21.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,3277,0,1,18.1666,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6052,40058.8,40289.3,0,1,1,3664,0,0,14.25,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3657,0,1,14.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6053,40058.8,40378.1,0,1,1,1300,0,0,46.0835,3,1,2,0,0,8,2,10,0,0,0,None,NO,MEDIUM,1859,0,1,36.0834,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM
6054,40058.8,40836.4,0,1,1,1436,0,0,43.1668,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2825,0,1,23.5,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6055,40058.8,40992.5,0,1,1,2260,0,0,30.4167,3,1,2,0,0,5,3,10,0,0,0,None,NO,MEDIUM,2304,0,1,29.9167,1,1,0,0,0,8,1,10,0,0,0,None,NO,MEDIUM
6056,40058.8,40069.3,0,1,1,2513,0,0,27.1667,1,1,0,0,0,8,1,10,0,0,0,None,NO,MEDIUM,1839,0,1,36.3334,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6057,40058.8,40288.7,0,1,1,3094,0,0,20.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2851,0,1,23.0833,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6058,40058.8,40070.1,0,1,1,3537,0,0,15.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3505,0,1,15.6667,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6059,40058.8,40654.6,1,1,1,2240,0,0,30.6667,1,0,1,0,0,5,2,10,0,0,0,None,NO,MEDIUM,2617,0,1,25.9167,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6060,40058.8,40512.9,1,1,1,2240,0,0,30.6667,2,0,2,0,0,6,3,10,0,0,0,None,NO,MEDIUM,3295,0,1,17.8333,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6061,40058.8,42042.7,2,1,1,3153,0,0,19.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3555,0,1,15.1667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6062,40058.8,44156.6,2,1,1,2854,0,0,23.0833,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,3228,0,1,18.8333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6063,40058.8,41981.3,2,1,1,2738,0,0,24.4166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2909,0,1,22.4166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6064,40058.8,42035,2,1,1,1133,0,0,49.2501,1,0,0,1,0,10,1,10,0,0,0,None,NO,MEDIUM,1718,0,1,38.3335,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6065,40058.8,40950.9,2,1,1,968,0,0,53.9167,3,0,2,1,0,6,2,10,0,0,0,None,NO,MEDIUM,1715,0,1,38.4168,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6066,40058.8,45885,2,1,1,1438,0,0,43.1668,2,0,1,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1682,0,1,39.0001,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
6067,40058.8,40189.6,2,1,1,1553,0,0,41.2502,1,0,0,1,0,10,1,10,0,0,0,None,NO,MEDIUM,2033,0,1,33.5001,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6068,40058.8,42061.9,2,1,1,1563,0,0,41.0001,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM,1969,0,1,34.3334,1,0,0,1,0,10,1,10,0,0,0,None,NO,MEDIUM
6069,40089.2,40211.5,0,1,1,2807,0,0,23.8333,2,1,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,3046,0,1,20.9166,3,1,2,0,0,5,3,10,0,0,0,None,NO,MEDIUM
6070,40089.2,41089.6,0,1,1,1798,0,0,37.0001,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1843,0,1,36.3334,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6071,40089.2,40553.6,0,1,1,2056,0,0,33.1667,1,1,0,0,0,9,1,10,0,0,0,None,NO,MEDIUM,1643,0,1,39.6668,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6072,40089.2,40744.5,0,1,1,2422,0,0,28.5,1,1,0,0,0,9,1,10,0,0,0,None,NO,MEDIUM,2055,0,1,33.2501,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6073,40089.2,40151,0,1,1,2482,0,0,27.5833,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1830,0,1,36.5834,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM
6074,40089.2,40871.6,1,1,1,781,0,0,60.1665,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,877,0,1,56.9166,1,0,1,0,0,8,1,10,0,0,0,None,NO,MEDIUM
6075,40089.2,40546.3,1,1,1,937,0,0,54.9166,1,0,1,0,0,12,1,10,0,0,0,None,NO,MEDIUM,3155,0,1,19.6666,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6076,40089.2,40349.1,1,1,1,1178,0,0,48.5834,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,2266,0,1,30.4167,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6077,40089.2,41174.4,1,1,1,2003,0,0,33.9167,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1972,0,1,34.4167,2,0,1,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6078,40089.2,41217.2,1,1,1,2078,0,0,32.9167,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,3117,0,1,20.1666,2,1,1,0,0,3,2,10,0,0,0,None,NO,MEDIUM
6079,40089.2,40937.4,1,1,1,2499,0,0,27.5,2,0,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1701,0,1,38.6668,2,0,1,1,0,5,2,10,0,0,0,None,NO,MEDIUM
6080,40089.2,40923,1,1,1,2290,0,0,30.0834,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1876,0,1,35.8334,2,0,1,1,0,8,1,10,0,0,0,None,NO,MEDIUM
6081,40089.2,40227,1,1,1,2290,0,0,30.0834,2,0,2,0,0,3,2,10,0,0,0,None,NO,MEDIUM,2437,0,1,28.3333,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6082,40089.2,42212.7,2,1,1,2952,0,0,22,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3348,0,1,17.25,2,0,1,1,0,2,2,10,0,0,0,None,NO,MEDIUM
6083,40089.2,42364.5,2,1,1,2959,0,0,21.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3445,0,1,16.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6084,40089.2,40956.7,2,1,1,2251,0,0,30.5834,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM,2396,0,1,28.8334,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6085,40089.2,45408,2,1,1,987,0,0,53.4167,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,952,0,1,54.5833,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM
6086,40089.2,42196.4,2,1,1,1024,0,0,52.3334,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM,1551,0,1,41.3335,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
6087,40089.2,40367.7,2,1,1,1262,0,0,46.7501,2,0,1,1,0,11,2,10,0,0,0,None,NO,MEDIUM,1855,0,1,36.2501,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6088,40089.2,42942.5,2,1,1,1391,0,0,44.0002,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1456,0,1,42.8335,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6089,40089.2,42578.1,2,1,1,1564,0,0,41.0835,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2278,0,1,30.25,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
6090,40089.2,41732.3,2,1,1,1592,0,0,40.3335,1,0,0,1,0,10,1,10,0,0,0,None,NO,MEDIUM,2065,0,1,33.0834,3,0,2,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6091,40119.6,40575.6,0,1,1,2504,0,0,27.5,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,3600,0,1,15,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6092,40119.6,40278.4,0,1,1,1604,0,0,40.2501,1,1,0,0,0,11,1,10,0,0,0,None,NO,MEDIUM,1357,0,1,44.7502,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM
6093,40119.6,40718.5,0,1,1,2499,0,0,27.5833,3,1,2,0,0,6,2,10,0,0,0,None,NO,MEDIUM,2714,0,1,24.8333,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6094,40119.6,40546.3,0,1,1,2310,0,0,30,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1844,0,1,36.4168,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6095,40119.6,40381.9,0,1,1,2382,0,0,29.1667,2,1,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1952,0,1,34.7501,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6096,40119.6,40440,0,1,1,2447,0,0,28.3333,2,1,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2638,0,1,25.75,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6097,40119.6,40505.1,0,1,1,2513,0,0,27.3333,1,1,0,0,0,9,2,10,0,0,0,None,NO,MEDIUM,3774,0,1,13.25,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6098,40119.6,40537.1,0,1,1,3655,0,0,14.5,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,3347,0,1,17.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
6099,40119.6,40936.6,1,1,1,1295,0,0,46.2502,2,0,2,0,0,9,1,10,0,0,0,None,NO,MEDIUM,1972,0,1,34.5001,3,0,2,1,0,3,2,10,0,0,0,None,NO,MEDIUM
6100,40119.6,41626.6,1,1,1,1387,0,0,44.1669,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1086,0,1,50.7501,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6101,40119.6,42070.2,1,1,1,1431,0,0,43.3335,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,2023,0,1,33.8334,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6102,40119.6,40423.3,1,1,1,1867,0,0,36.0834,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1883,0,1,35.9168,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM
6103,40119.6,42900.9,2,1,1,3313,0,0,17.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3239,0,1,18.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6104,40119.6,46268.2,2,1,1,2861,0,0,23.1666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3520,0,1,15.75,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6105,40119.6,43711.2,2,1,1,2936,0,0,22.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3357,0,1,17.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6106,40119.6,42689.1,2,1,1,2961,0,0,21.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3425,0,1,16.5833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6107,40119.6,40853.2,2,1,1,2721,0,0,24.6666,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,2658,0,1,25.5,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6108,40119.6,50638.9,2,1,1,2647,0,0,25.6667,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,3035,0,1,21.1666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
6109,40119.6,43703.7,2,1,1,2774,0,0,24.1666,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2826,0,1,23.5833,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6110,40119.6,43192.6,2,1,1,2207,0,0,31.25,3,0,2,1,0,5,1,10,0,0,0,None,NO,MEDIUM,2418,0,1,28.6667,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6111,40119.6,42955.1,2,1,1,2157,0,0,32.0001,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2248,0,1,30.75,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
6112,40119.6,40694.4,2,1,1,1827,0,0,36.7501,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,2301,0,1,30.0834,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
6113,40150,40308.5,0,1,1,361,0,0,81.2494,1,1,0,0,0,11,1,10,0,0,0,None,NO,MEDIUM,359,0,1,81.3327,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM
6114,40150,40274.6,0,1,1,1518,0,0,42.1668,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,988,0,1,53.5,1,1,0,0,0,9,1,10,0,0,0,None,NO,MEDIUM
6115,40150,40358.8,0,1,1,1522,0,0,42.0835,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1921,0,1,35.4168,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
6116,40150,40948.8,0,1,1,1603,0,0,40.3335,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1513,0,1,42.2502,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
6117,40150,40327,0,1,1,2078,0,0,33.0834,2,1,1,0,0,5,2,10,0,0,0,None,NO,MEDIUM,2266,0,1,30.5834,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM
6118,40150,40252.5,0,1,1,2233,0,0,31,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM,2380,0,1,29.25,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6119,40150,40198.2,0,1,1,2412,0,0,28.8334,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2978,0,1,21.8333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6120,40150,40286.1,0,1,1,2577,0,0,26.5833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2442,0,1,28.5,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6121,40150,40276.4,0,1,1,2684,0,0,25.25,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2776,0,1,24.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6122,40150,40386.7,1,1,1,1199,0,0,48.4168,2,0,2,0,0,6,1,10,0,0,0,None,NO,MEDIUM,2067,0,1,33.2501,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
6123,40150,40464.6,1,1,1,1199,0,0,48.4168,3,0,3,0,0,7,2,10,0,0,0,None,NO,MEDIUM,1397,0,1,44.0835,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6124,40150,41774.7,1,1,1,1139,0,0,49.4168,1,0,1,0,0,8,1,10,0,0,0,None,NO,MEDIUM,1389,0,1,44.2502,2,1,1,0,0,11,2,10,0,0,0,None,NO,MEDIUM
6125,40150,40861.6,1,1,1,2053,0,0,33.4167,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1855,0,1,36.4168,3,0,2,1,0,7,2,10,0,0,0,None,NO,MEDIUM
6126,40150,40979.9,1,1,1,2086,0,0,32.9167,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,2245,0,1,30.8334,2,0,1,1,0,7,1,10,0,0,0,None,NO,MEDIUM
6127,40150,40170.7,1,1,1,2108,0,0,32.5834,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,3022,0,1,21.4166,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
6128,40150,40853.9,1,1,1,2281,0,0,30.4167,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2246,0,1,30.8334,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
6129,40150,40608.2,2,1,1,3201,0,0,19.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3481,0,1,16.1667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
6130,40150,41558.2,2,1,1,2926,0,0,22.4166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,3131,0,1,20.1666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
