Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
10546,1196,2124.02,1,1,1,2436,0,0,36.634,1,0,1,0,0,2,1,0,0,0,0,6849,1,1,32.1632,1,0,1,0,0,4,1,0,0,0,0
10547,1196,2711.65,1,1,1,7298,0,0,27.3017,1,0,1,0,0,4,2,0,0,0,0,10331,0,1,23.3533,1,0,1,0,0,4,1,0,0,0,0
10548,1196,1270.49,3,1,1,13787,0,0,53.2776,2,0,0,0,2,2,2,8,0,0,0,4562,0,1,17.9831,1,0,0,0,1,3,2,0,0,0,0
10549,1197,1279.8,0,1,1,14881,0,0,35.6061,1,1,0,0,0,3,1,8,0,0,0,10446,0,1,27.008,1,1,0,0,0,4,1,0,0,0,0
10550,1197,1791.2,0,1,1,13497,0,0,36.4191,1,1,0,0,0,3,1,0,0,0,0,12321,0,1,27.715,1,1,0,0,0,3,1,8,0,0,0
10551,1197,2101.78,0,1,1,17143,0,0,35.0035,1,1,0,0,0,3,1,8,0,0,0,14334,0,1,40.6869,1,1,0,0,0,1,1,0,0,0,0
10552,1197,1670.61,1,1,1,9869,1,0,21.1671,1,0,1,0,0,3,2,8,0,0,0,2212,0,1,15.9251,1,0,1,0,0,1,1,0,0,0,0
10553,1197,1369.16,1,1,1,5683,0,0,21.7724,1,0,1,0,0,4,1,8,0,0,0,2968,0,1,14.8937,4,0,1,0,3,8,2,12,0,0,0
10554,1197,1603.91,1,1,1,3378,0,0,40.838,1,0,1,0,0,4,1,0,0,0,0,12917,0,1,38.4466,2,0,1,0,1,3,2,8,0,0,0
10555,1197,2095.84,1,1,1,957,0,0,42.3524,3,0,1,0,2,5,3,8,0,0,0,6389,0,1,39.2487,1,0,1,0,0,2,1,0,0,0,0
10556,1197,1229.59,3,1,1,7513,0,0,48.1856,1,0,0,0,1,2,1,0,0,0,0,8817,0,1,29.1435,1,0,0,0,1,2,1,0,0,0,0
10557,1197,2052.91,3,1,1,47,0,0,31.3112,2,0,1,0,1,3,2,8,0,0,0,16185,1,1,36.8935,2,0,0,1,1,3,2,12,0,0,0
10558,1197,1269.99,3,1,1,11079,0,0,52.5534,1,0,0,0,1,2,1,0,0,0,0,7912,0,1,41.1784,2,0,0,0,2,4,1,12,0,0,0
10559,1197,1354.58,3,1,1,2232,0,0,50.6042,1,0,0,0,1,3,1,0,0,0,0,15406,0,1,14.0643,1,0,0,0,1,2,1,0,0,0,0
10560,1197,1508.37,3,1,1,2855,0,0,50.644,1,0,0,0,1,3,1,8,0,0,0,16743,0,1,14.3894,2,0,0,0,2,2,2,8,0,0,0
10561,1198,1251.87,0,1,1,639,0,0,22.2231,1,1,0,0,0,3,1,0,0,0,0,13493,0,1,19.3356,1,1,0,0,0,6,1,8,0,0,0
10562,1198,1378.88,0,1,1,10195,0,0,15.8807,1,1,0,0,0,1,1,12,0,0,0,1504,0,1,16.0728,1,1,0,0,0,1,1,12,0,0,0
10563,1198,1928.51,1,1,1,7556,0,0,27.1374,1,0,1,0,0,3,1,12,0,0,0,758,0,1,19.1045,1,0,1,0,0,3,2,0,0,0,0
10564,1198,1911.96,1,1,1,891,0,0,24.0028,1,0,1,0,0,2,1,8,0,0,0,83,0,1,15.5778,1,0,1,0,0,2,1,0,0,0,0
10565,1198,2517.78,1,1,1,3840,0,0,50.42,1,0,1,0,0,3,1,0,0,0,0,11727,0,1,53.0003,1,0,1,0,0,1,1,8,0,0,0
10566,1198,1275.24,3,1,1,13568,0,0,91.5301,1,0,0,0,1,2,1,12,0,0,0,8901,0,1,41.0323,1,0,0,0,1,2,1,8,0,0,0
10567,1199,1619.2,0,1,1,4545,0,0,26.4691,1,1,0,0,0,4,1,0,0,0,0,3334,0,1,16.8056,2,1,0,0,1,2,2,8,0,0,0
10568,1199,1399.24,0,1,1,9451,0,0,19.942,1,1,0,0,0,3,1,0,0,0,0,9024,0,1,17.3688,1,1,0,0,0,3,1,0,0,0,0
10569,1199,1555.81,0,1,1,4381,0,0,22.8888,1,1,0,0,0,2,1,0,0,0,0,16093,1,1,19.5633,4,1,3,0,0,10,4,14,0,0,0
10570,1199,1664.07,1,1,1,463,1,0,30.72,1,0,1,0,0,4,1,0,0,0,0,14444,1,1,23.5271,1,0,1,0,0,3,1,0,0,0,0
10571,1199,2069.29,1,1,1,11534,0,0,22.596,1,0,1,0,0,3,1,8,0,0,0,1052,0,1,15.5591,1,0,1,0,0,3,1,14,0,0,0
10572,1199,1400.72,3,1,1,10518,0,0,47.8028,1,0,0,0,1,2,1,0,0,0,0,1032,0,1,27.0862,1,0,0,0,1,3,2,8,0,0,0
10573,1199,1770.24,3,1,1,15334,0,0,31.8554,2,0,0,0,2,4,2,12,0,0,0,16614,1,1,28.4333,1,0,0,0,1,4,2,12,0,0,0
10574,1200,1339.38,0,1,1,16526,0,0,22.2327,1,1,0,0,0,2,1,0,0,0,0,10161,1,1,19.6327,1,1,0,0,0,4,1,0,0,0,0
10575,1200,1724.25,0,1,1,5063,0,0,29.9095,1,1,0,0,0,4,1,0,0,0,0,8924,0,1,28.5681,1,1,0,0,0,3,1,0,0,0,0
10576,1200,1991.52,0,1,1,10125,0,0,39.4091,1,1,0,0,0,4,1,8,0,0,0,15908,0,1,29.2281,1,1,0,0,0,4,2,0,0,0,0
10577,1200,1341.39,0,1,1,3006,0,0,30.8996,1,1,0,0,0,4,1,0,0,0,0,11026,0,1,28.1998,1,1,0,0,0,2,1,0,0,0,0
10578,1200,1305.42,0,1,1,1987,0,0,40.9786,1,1,0,0,0,3,1,0,0,0,0,11024,0,1,34.5425,1,1,0,0,0,3,1,8,0,0,0
10579,1200,1815.26,1,1,1,15559,0,0,16.7308,1,0,1,0,0,2,1,0,0,0,0,4762,0,1,17.8776,2,0,1,0,1,6,2,12,0,0,0
10580,1200,2092.83,1,1,1,4739,0,0,23.5513,1,0,1,0,0,4,3,12,0,0,0,4255,0,1,15.0876,1,0,1,0,0,1,1,12,0,0,0
10581,1200,2292.63,1,1,1,13325,1,0,23.3676,1,0,1,0,0,2,1,0,0,0,0,13464,1,1,18.4186,1,0,1,0,0,4,1,0,0,0,0
10582,1200,1850.42,3,1,1,482,0,0,75.1197,2,0,0,0,2,3,1,8,0,0,0,9634,1,1,20.4153,1,0,0,0,1,5,1,0,0,0,0
10583,1201,1939.39,0,1,1,3066,0,0,20.8407,1,1,0,0,0,3,2,12,0,0,0,3295,0,1,22.0587,1,1,0,0,0,3,1,0,0,0,0
10584,1201,1714,0,1,1,17209,1,0,27.1633,2,1,1,0,0,5,2,14,0,0,0,5226,1,1,27.3341,1,1,0,0,0,4,1,0,0,0,0
10585,1201,1448.54,0,1,1,1218,1,0,24.2125,1,1,0,0,0,4,1,0,0,0,0,3940,1,1,23.3066,1,1,0,0,0,3,1,0,0,0,0
10586,1201,1539.75,1,1,1,16823,0,0,24.8757,1,0,1,0,0,4,1,0,0,0,0,14019,1,1,20.5579,1,0,1,0,0,5,1,8,0,0,0
10587,1201,2024.56,1,1,1,5322,0,0,15.5062,1,0,1,0,0,1,1,0,0,0,0,13155,0,1,15.8914,1,0,1,0,0,1,1,12,0,0,0
10588,1201,1885.19,1,1,1,9496,0,0,24.4195,1,0,1,0,0,4,1,12,0,0,0,741,0,1,19.0863,1,0,1,0,0,2,1,0,0,0,0
10589,1201,1751.08,1,1,1,11073,0,0,23.1992,1,0,1,0,0,2,1,0,0,0,0,16030,1,1,17.9186,1,0,1,0,0,2,1,0,0,0,0
10590,1201,1881.63,3,1,1,16779,0,0,47.4074,1,0,0,0,1,2,1,8,0,0,0,7866,0,1,33.4543,1,0,0,0,1,3,1,8,0,0,0
10591,1201,1797.71,3,1,1,622,1,0,47.5639,2,0,0,0,2,4,2,8,0,0,0,12855,0,1,53.8071,1,0,0,0,1,2,1,8,0,0,0
10592,1201,1260.94,3,1,1,2299,0,0,50.576,1,0,0,0,1,2,1,0,0,0,0,14497,0,1,31.0995,1,0,0,0,1,2,1,0,0,0,0
10593,1202,2083.54,0,1,1,15891,0,0,21.0947,1,1,0,0,0,2,1,0,0,0,0,14142,0,1,18.622,1,1,0,0,0,2,1,8,0,0,0
10594,1202,1711.18,0,1,1,12914,1,0,27.368,2,1,1,0,0,9,2,14,0,0,0,3134,0,1,23.1871,1,1,0,0,0,4,1,0,0,0,0
10595,1202,1435.82,0,1,1,4250,0,0,33.4351,1,1,0,0,0,2,1,8,0,0,0,5092,0,1,33.969,1,1,0,0,0,2,1,12,0,0,0
10596,1202,1510.61,1,1,1,1665,0,0,37.1953,1,0,1,0,0,2,1,0,0,0,0,1562,0,1,27.2898,1,0,1,0,0,4,2,0,0,0,0
10597,1202,2219.28,1,1,1,1817,0,0,37.0441,1,0,1,0,0,2,1,0,0,0,0,1463,0,1,29.4028,1,0,1,0,0,4,1,8,0,0,0
10598,1202,1742.03,1,1,1,2556,0,0,35.2048,1,0,1,0,0,3,1,12,0,0,0,11550,0,1,29.197,1,0,1,0,0,3,1,0,0,0,0
10599,1203,1408.22,0,1,1,10751,0,0,15.6821,1,1,0,0,0,2,1,0,0,0,0,6951,0,1,16.5158,2,1,1,0,0,4,4,15,0,0,0
10600,1203,1964.75,0,1,1,10885,0,0,18.1008,1,1,0,0,0,2,1,14,0,0,0,2957,1,1,21.5424,1,1,0,0,0,5,1,0,0,0,0
10601,1203,1310.4,0,1,1,1213,0,0,18.8261,1,1,0,0,0,2,1,0,0,0,0,10870,1,1,17.8013,1,1,0,0,0,4,1,0,0,0,0
10602,1203,1395.99,0,1,1,6189,0,0,16.7209,1,1,0,0,0,2,1,0,0,0,0,9086,0,1,17.1747,2,1,0,0,1,3,2,12,0,0,0
10603,1203,1218.43,0,1,1,15953,0,0,23.9363,1,1,0,0,0,4,1,8,0,0,0,7345,0,1,27.4485,1,1,0,0,0,4,1,0,0,0,0
10604,1203,1230.82,0,1,1,11092,0,0,30.562,1,1,0,0,0,2,1,0,0,0,0,10533,1,1,23.365,1,1,0,0,0,2,1,12,0,0,0
10605,1203,2295.63,1,1,1,6593,0,0,29.1442,1,0,1,0,0,2,1,0,0,0,0,14128,1,1,24.2715,1,0,1,0,0,3,1,0,0,0,0
10606,1203,2009.82,1,1,1,11548,0,0,20.704,1,0,1,0,0,3,1,8,0,0,0,9051,0,1,15.6233,1,0,1,0,0,1,1,0,0,0,0
10607,1203,2159.6,1,1,1,11603,0,0,24.6489,3,0,3,0,0,6,2,14,0,0,0,9886,0,1,16.5503,2,0,1,0,1,2,2,12,0,0,0
10608,1203,1880.3,1,1,1,8120,0,0,40.6999,1,0,1,0,0,4,1,0,0,0,0,6337,0,1,37.9872,1,0,1,0,0,2,1,0,0,0,0
10609,1203,1380.51,3,1,1,6084,1,0,28.045,5,1,3,0,1,10,2,14,0,0,0,15358,0,1,29.7267,1,0,0,0,1,2,1,8,0,0,0
10610,1204,1314.58,0,1,1,15534,0,0,24.9539,1,1,0,0,0,2,1,8,0,0,0,11765,0,1,25.3811,1,1,0,0,0,3,1,0,0,0,0
10611,1204,2163.49,0,1,1,8141,0,0,15.9305,1,1,0,0,0,1,1,0,0,0,0,3261,0,1,16.9041,1,1,0,0,0,3,1,0,0,0,0
10612,1204,1619.43,0,1,1,5872,1,0,25.9353,1,1,0,0,0,3,1,8,0,0,0,6616,0,1,17.9799,1,1,0,0,0,3,1,0,0,0,0
10613,1204,1709.44,0,1,1,10168,0,0,19.2155,1,1,0,0,0,3,1,0,0,0,0,6095,1,1,16.8813,1,1,0,0,0,5,1,0,0,0,0
10614,1204,1856.85,1,1,1,1713,1,0,28.0016,1,0,1,0,0,3,1,0,0,0,0,14531,1,1,24.7343,1,0,1,0,0,7,1,0,0,0,0
10615,1204,2062.84,1,1,1,5339,0,0,42.2344,3,0,1,1,1,5,2,12,0,0,0,8679,1,1,40.1173,3,0,1,1,1,3,2,12,0,0,0
10616,1204,1414.53,3,1,1,12099,0,0,51.838,1,0,0,0,1,3,1,8,0,0,0,16383,0,1,36.6466,1,0,0,0,1,2,1,8,0,0,0
10617,1204,2116.43,3,1,1,13435,0,0,26.8958,2,0,1,0,1,3,2,8,0,0,0,9856,0,1,18.3812,1,0,0,0,1,3,1,0,0,0,0
10618,1205,1301.38,0,1,1,6925,0,0,21.3211,1,1,0,0,0,2,1,0,0,0,0,12220,0,1,17.7316,1,1,0,0,0,4,2,12,0,0,0
10619,1205,1370.9,0,1,1,12526,0,0,21.855,1,1,0,0,0,5,1,0,0,0,0,16775,0,1,18.6924,1,1,0,0,0,4,1,0,0,0,0
10620,1205,1598.52,1,1,1,8370,0,0,29.3028,1,0,1,0,0,2,1,0,0,0,0,11282,0,1,30.1607,1,0,1,0,0,2,1,12,0,0,0
10621,1205,2215.06,1,1,1,56,0,0,27.7807,1,0,1,0,0,4,2,0,0,0,0,5729,0,1,22.7826,1,0,1,0,0,4,1,8,0,0,0
10622,1205,1713.17,1,1,1,11733,0,0,55.5791,1,0,1,0,0,2,1,0,0,0,0,7446,0,1,50.5245,1,0,1,0,0,1,1,8,0,0,0
10623,1205,1307.92,3,1,1,13906,0,0,41.3965,1,0,0,0,1,3,1,0,0,0,0,13724,0,1,14.9832,1,0,0,0,1,1,1,12,0,0,0
10624,1206,1483.15,0,1,1,8006,0,0,34.3966,1,1,0,0,0,2,1,0,0,0,0,1157,1,1,28.047,1,1,0,0,0,3,1,0,0,0,0
10625,1206,1367.95,0,1,1,11762,1,0,27.1551,1,1,0,0,0,4,1,0,0,0,0,4350,0,1,19.8001,1,1,0,0,0,4,1,0,0,0,0
10626,1206,1604.04,0,1,1,15334,1,0,31.8745,3,1,0,0,2,5,3,12,0,0,0,1689,1,1,22.8666,1,1,0,0,0,4,1,8,0,0,0
10627,1206,1817.37,0,1,1,10507,0,0,30.0348,1,1,0,0,0,4,1,8,0,0,0,174,1,1,20.217,1,1,0,0,0,5,1,12,0,0,0
10628,1206,1964.9,0,1,1,16707,0,0,22.8946,1,1,0,0,0,2,1,0,0,0,0,14374,0,1,19.4834,1,1,0,0,0,3,1,8,0,0,0
10629,1206,1653.06,0,1,1,4907,0,0,21.1921,1,1,0,0,0,3,2,0,0,0,0,15296,1,1,15.0691,4,1,0,0,3,8,4,8,0,0,0
10630,1206,1339.13,1,1,1,17079,0,0,49.4271,1,0,1,0,0,1,1,0,0,0,0,10216,0,1,40.3126,1,0,1,0,0,2,1,0,0,0,0
10631,1207,1239.32,0,1,1,7381,0,0,25.2465,1,1,0,0,0,3,1,0,0,0,0,4158,1,1,20.0559,6,3,2,0,1,17,4,15,0,0,0
10632,1207,1302.86,0,1,1,15809,0,0,23.6662,1,1,0,0,0,2,1,12,0,0,0,113,0,1,16.7955,1,1,0,0,0,2,1,0,0,0,0
10633,1207,1793.23,1,1,1,14467,0,0,35.3293,1,0,1,0,0,3,1,0,0,0,0,15806,0,1,32.7413,1,0,1,0,0,2,1,8,0,0,0
10634,1207,1721.43,1,1,1,16777,0,0,24.1848,1,0,1,0,0,3,1,0,0,0,0,10745,0,1,19.3586,1,0,1,0,0,2,1,0,0,0,0
10635,1207,1785.81,3,1,1,1016,0,0,17.6441,2,1,0,0,1,2,2,8,0,0,0,5066,0,1,16.1985,1,0,0,0,1,1,1,0,0,0,0
10636,1207,1574.58,3,1,1,14071,0,0,51.2966,1,0,0,0,1,3,1,0,0,0,0,8048,0,1,18.3664,1,0,0,0,1,4,1,0,0,0,0
10637,1207,1721.61,3,1,1,16799,0,0,89.3658,1,0,0,0,1,2,1,0,0,0,0,3325,0,1,58.9741,1,0,0,0,1,2,1,0,0,0,0
10638,1207,1330.24,3,1,1,16342,1,0,31.0429,2,0,1,0,1,3,2,8,0,0,0,13009,0,1,16.8577,1,0,0,0,1,2,2,8,0,0,0
10639,1208,1771.72,0,1,1,169,0,0,33.9504,1,1,0,0,0,2,1,8,0,0,0,6090,0,1,28.1426,2,1,0,0,1,3,2,8,0,0,0
10640,1208,1279.24,0,1,1,2804,0,0,25.0304,2,1,1,0,0,4,2,14,0,0,0,12941,1,1,21.819,1,1,0,0,0,3,1,0,0,0,0
10641,1208,2272.92,1,1,1,11814,0,0,31.8965,1,0,1,0,0,2,1,12,0,0,0,910,1,1,20.7248,1,0,1,0,0,3,1,0,0,0,0
10642,1208,2374.7,1,1,1,12481,0,0,25.3202,1,0,1,0,0,2,1,8,0,0,0,6222,1,1,23.3149,1,0,1,0,0,3,1,0,0,0,0
10643,1208,3574.03,2,1,1,16782,0,0,57.7022,1,0,0,1,0,2,1,12,0,0,0,12445,0,1,54.7206,1,0,0,1,0,2,1,8,0,0,0
10644,1208,1533.15,3,1,1,11108,0,0,47.4667,2,0,0,0,2,3,2,8,0,0,0,1837,0,1,57.8538,1,0,0,0,1,1,1,0,0,0,0
10645,1208,1667.07,3,1,1,12414,0,0,79.3926,1,0,0,0,1,1,1,14,0,0,0,5624,0,1,13.6606,1,0,0,0,1,1,1,12,0,0,0
10646,1208,1232.34,3,1,1,14575,0,0,54.2309,1,0,0,0,1,3,1,14,0,0,0,2719,0,1,37.2986,1,0,0,0,1,2,1,12,0,0,0
10647,1209,1322.85,0,1,1,2220,0,0,25.0971,1,1,0,0,0,2,1,0,0,0,0,13346,1,1,21.9228,1,1,0,0,0,3,1,0,0,0,0
10648,1210,1541.41,0,1,1,9596,1,0,28.7346,2,1,0,0,1,5,3,8,0,0,0,3975,0,1,29.2237,1,1,0,0,0,4,1,8,0,0,0
10649,1210,1680.88,0,1,1,9635,0,0,34.6937,1,1,0,0,0,3,1,0,0,0,0,6879,0,1,29.7667,1,1,0,0,0,2,1,0,0,0,0
10650,1210,2136.55,0,1,1,7263,1,0,24.2167,1,1,0,0,0,2,1,8,0,0,0,5502,0,1,16.8919,1,1,0,0,0,3,1,0,0,0,0
10651,1210,1355.09,0,1,1,11021,0,0,21.709,1,1,0,0,0,3,1,0,0,0,0,16182,0,1,16.2326,1,1,0,0,0,2,1,12,0,0,0
10652,1210,1475.14,1,1,1,3060,1,0,25.7733,1,0,1,0,0,2,1,8,0,0,0,17396,1,1,19.139,1,0,1,0,0,2,1,0,0,0,0
10653,1210,1462.4,1,1,1,9702,0,0,30.7236,1,0,1,0,0,4,1,0,0,0,0,8657,0,1,25.9947,1,0,1,0,0,4,2,0,0,0,0
10654,1210,2575.04,1,1,1,13407,1,0,32.8593,1,0,1,0,0,3,1,0,0,0,0,10768,0,1,28.6324,3,0,3,0,0,7,1,14,0,0,0
10655,1210,2317.87,1,1,1,13593,0,0,54.9367,1,0,1,0,0,2,1,0,0,0,0,16489,0,1,41.5901,1,0,1,0,0,1,1,0,0,0,0
10656,1210,1323.95,1,1,1,7680,0,0,56.7089,1,0,1,0,0,2,1,8,0,0,0,10319,0,1,39.067,1,0,1,0,0,1,1,8,0,0,0
10657,1210,1545.38,3,1,1,1385,0,0,47.1745,1,0,0,0,1,1,1,8,0,0,0,4411,0,1,24.8341,1,0,0,0,1,4,1,0,0,0,0
10658,1211,1411.89,0,1,1,11974,0,0,15.6156,1,1,0,0,0,1,1,12,0,0,0,11000,0,1,19.0795,1,1,0,0,0,7,1,0,0,0,0
10659,1211,1765.62,1,1,1,4901,0,0,17.4626,1,0,1,0,0,2,1,0,0,0,0,7172,1,1,17.9595,1,0,1,0,0,3,1,0,0,0,0
10660,1211,2277.16,1,1,1,14905,0,0,33.5796,2,0,1,0,1,2,1,8,0,0,0,4767,0,1,36.4051,1,0,1,0,0,3,1,0,0,0,0
10661,1211,2139.58,1,1,1,6131,1,0,30.1862,1,0,1,0,0,2,1,0,0,0,0,15064,1,1,27.5245,1,0,1,0,0,4,1,8,0,0,0
10662,1211,1378.44,1,1,1,7696,0,0,31.4905,1,0,1,0,0,4,1,12,0,0,0,16402,0,1,29.8545,1,0,1,0,0,3,1,0,0,0,0
10663,1211,1480.02,1,1,1,6567,0,0,39.2167,1,0,1,0,0,2,1,0,0,0,0,9042,0,1,46.3975,1,0,1,0,0,1,1,0,0,0,0
10664,1211,1751.94,1,1,1,14131,0,0,39.8061,1,0,1,0,0,4,1,0,0,0,0,14219,0,1,30.3867,1,0,1,0,0,3,1,0,0,0,0
10665,1211,1517.38,3,1,1,6964,0,0,56.8612,3,0,0,0,3,3,3,8,0,0,0,1578,0,1,34.2357,1,0,0,0,1,3,1,8,0,0,0
10666,1211,1404.29,3,1,1,2375,0,0,81.4875,1,0,0,0,1,2,1,0,0,0,0,323,0,1,49.5024,1,0,0,0,1,2,1,14,0,0,0
10667,1211,1731.61,3,1,1,11270,0,0,45.7187,1,0,0,0,1,3,2,8,0,0,0,4564,0,1,15.7667,1,0,0,0,1,1,1,0,0,0,0
10668,1212,1854.09,0,1,1,12743,0,0,29.6554,1,1,0,0,0,3,1,8,0,0,0,13478,1,1,24.1314,1,1,0,0,0,3,1,12,0,0,0
10669,1212,1241.87,0,1,1,15506,0,0,24.7339,1,1,0,0,0,5,1,0,0,0,0,3086,1,1,26.2533,1,1,0,0,0,3,1,0,0,0,0
10670,1212,1450.14,0,1,1,5670,0,0,16.5869,1,1,0,0,0,1,1,8,0,0,0,2130,0,1,15.6525,1,1,0,0,0,2,2,0,0,0,0
10671,1212,1284.4,0,1,1,5987,0,0,26.5052,1,1,0,0,0,5,1,0,0,0,0,1160,0,1,22.046,1,1,0,0,0,3,1,0,0,0,0
10672,1212,1358.93,1,1,1,13780,0,0,24.8143,1,0,1,0,0,2,1,8,0,0,0,10895,0,1,23.5444,1,0,1,0,0,4,1,0,0,0,0
10673,1212,1860.72,1,1,1,3930,0,0,22.7543,1,0,1,0,0,4,1,0,0,0,0,10879,1,1,20.8146,1,0,1,0,0,4,1,0,0,0,0
10674,1212,2079.1,1,1,1,8571,0,0,44.9743,1,0,1,0,0,1,1,0,0,0,0,6341,1,1,33.2844,1,0,1,0,0,5,1,12,0,0,0
10675,1212,1383.3,3,1,1,12565,0,0,57.4919,2,0,0,0,2,2,1,8,0,0,0,12067,0,1,14.6583,1,0,0,0,1,1,1,8,0,0,0
10676,1212,1638.98,3,1,1,5162,0,0,44.7662,1,0,0,0,1,3,1,0,0,0,0,4720,0,1,17.5274,1,0,0,0,1,3,1,0,0,0,0
10677,1213,1793.62,0,1,1,16339,0,0,44.1831,1,1,0,0,0,2,1,0,0,0,0,16245,0,1,32.5794,1,1,0,0,0,4,1,0,0,0,0
10678,1213,1961.04,0,1,1,9816,0,0,25.5012,1,1,0,0,0,4,2,8,0,0,0,10287,0,1,17.5048,2,1,0,0,1,5,1,8,0,0,0
10679,1213,1731.21,0,1,1,7562,0,0,19.0104,1,1,0,0,0,4,1,8,0,0,0,2725,0,1,20.468,1,1,0,0,0,4,1,0,0,0,0
10680,1213,1450.86,0,1,1,7897,0,0,26.9814,1,1,0,0,0,5,1,0,0,0,0,7494,0,1,26.233,1,1,0,0,0,4,1,0,0,0,0
10681,1213,1885.26,0,1,1,2688,0,0,24.1378,1,1,0,0,0,5,1,0,0,0,0,5475,1,1,21.2789,1,1,0,0,0,6,3,0,0,0,0
10682,1213,2287.18,1,1,1,6064,0,0,22.5922,1,0,1,0,0,2,1,0,0,0,0,10634,1,1,22.7756,1,0,1,0,0,2,1,8,0,0,0
10683,1213,1805.38,1,1,1,7353,0,0,22.0049,1,0,1,0,0,2,1,0,0,0,0,17244,0,1,15.2773,1,0,1,0,0,1,1,0,0,0,0
10684,1214,2651.85,1,1,1,8527,0,0,18.9126,1,0,1,0,0,2,1,0,0,0,0,13815,0,1,16.2333,1,0,1,0,0,2,1,12,0,0,0
10685,1214,1733.12,1,1,1,3708,0,0,38.7044,1,0,1,0,0,3,1,8,0,0,0,14022,0,1,30.3478,1,0,1,0,0,3,1,0,0,0,0
10686,1214,1684.42,1,1,1,16297,0,0,41.3277,1,0,1,0,0,3,1,0,0,0,0,16875,0,1,30.5749,1,0,1,0,0,2,1,0,0,0,0
10687,1214,1864.88,3,1,1,2644,0,0,49.2433,1,0,0,0,1,4,1,0,0,0,0,10425,0,1,54.3418,1,0,0,0,1,2,1,0,0,0,0
10688,1214,1278.29,3,1,1,8946,0,0,39.2602,1,0,0,0,1,2,1,0,0,0,0,1298,0,1,14.6181,1,0,0,0,1,1,1,0,0,0,0
10689,1214,1851.87,3,1,1,4849,0,0,50.8791,1,0,0,0,1,3,1,0,0,0,0,16215,0,1,13.8381,2,0,0,0,2,2,2,8,0,0,0
10690,1214,1440.08,3,1,1,5570,0,0,42.9088,1,0,0,0,1,2,1,0,0,0,0,15158,0,1,50.1468,1,0,0,0,1,3,1,0,0,0,0
10691,1214,1253.81,3,1,1,15156,1,0,49.6899,2,0,0,0,2,3,2,12,0,0,0,16215,0,1,13.8381,3,0,0,0,3,3,3,8,0,0,0
10692,1215,1387.97,0,1,1,576,0,0,41.3426,1,1,0,0,0,3,1,12,0,0,0,5473,0,1,29.0492,1,1,0,0,0,4,2,0,0,0,0
10693,1215,1508.33,0,1,1,11050,0,0,20.13,1,1,0,0,0,2,1,0,0,0,0,6433,1,1,20.546,1,1,0,0,0,4,2,0,0,0,0
10694,1215,1431.87,0,1,1,11173,0,0,25.5374,1,1,0,0,0,2,1,8,0,0,0,12405,1,1,23.055,1,1,0,0,0,2,1,0,0,0,0
10695,1215,1718.76,0,1,1,9770,0,0,21.1393,1,1,0,0,0,3,2,0,0,0,0,16871,0,1,15.8986,1,1,0,0,0,2,2,0,0,0,0
10696,1215,1680.22,1,1,1,11342,0,0,24.9225,1,0,1,0,0,3,1,8,0,0,0,9111,0,1,16.7116,1,0,1,0,0,2,1,0,0,0,0
10697,1215,1483.71,1,1,1,385,1,0,27.0019,1,0,1,0,0,4,1,0,0,0,0,4428,0,1,23.1475,1,0,1,0,0,5,2,0,0,0,0
10698,1215,1659.85,3,1,1,13351,0,0,64.2043,1,0,0,0,1,1,1,0,0,0,0,17180,0,1,38.453,1,0,0,0,1,1,1,0,0,0,0
10699,1215,1868.28,3,1,1,6023,0,0,73.2738,1,0,0,0,1,1,1,0,0,0,0,15372,1,1,26.2814,1,0,0,0,1,7,1,0,0,0,0
10700,1216,1592.47,0,1,1,13964,0,0,16.968,1,1,0,0,0,1,1,0,0,0,0,4869,0,1,20.5638,1,1,0,0,0,5,2,8,0,0,0
10701,1216,1743.21,0,1,1,15649,0,0,28.1935,1,1,0,0,0,3,1,0,0,0,0,14177,0,1,23.1992,1,1,0,0,0,3,1,0,0,0,0
10702,1216,1738.88,1,1,1,6153,0,0,18.4475,1,0,1,0,0,2,1,8,0,0,0,343,0,1,18.9467,1,0,1,0,0,5,1,0,0,0,0
10703,1216,1694.8,3,1,1,2511,1,0,25.2601,1,0,0,0,1,4,2,0,0,0,0,12907,0,1,51.4411,1,0,0,0,1,2,1,0,0,0,0
10704,1217,1722.63,0,1,1,14491,0,0,48.2683,1,1,0,0,0,2,1,8,0,0,0,4635,1,1,17.2058,5,1,2,0,2,5,3,14,0,0,0
10705,1217,1887.79,0,1,1,10561,0,0,49.6118,4,1,2,0,1,4,2,14,0,0,0,14221,0,1,37.6279,1,1,0,0,0,3,1,0,0,0,0
