Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
7753,909,1611.7,1,1,1,16298,0,0,30.451,1,0,1,0,0,3,1,0,0,0,0,15175,0,1,32.572,1,0,1,0,0,2,1,0,0,0,0
7754,909,1049.34,1,1,1,16773,0,0,64.6753,1,0,1,0,0,1,1,0,0,0,0,14876,0,1,31.4588,1,0,1,0,0,2,1,0,0,0,0
7755,909,1118.06,1,1,1,4259,0,0,17.8626,1,0,1,0,0,2,1,0,0,0,0,7454,0,1,29.4947,1,0,1,0,0,2,1,0,0,0,0
7756,909,1658.08,1,1,1,9135,0,0,29.9412,1,0,1,0,0,3,1,0,0,0,0,11741,0,1,54.6811,1,0,1,0,0,3,1,0,0,0,0
7757,909,1535.63,1,1,1,10993,0,0,35.9891,1,0,1,0,0,3,1,0,0,0,0,6175,0,1,35.9922,1,0,1,0,0,2,1,0,0,0,0
7758,909,1150.72,1,1,1,12243,0,0,35.6258,1,0,1,0,0,2,1,0,0,0,0,383,0,1,56.7695,1,0,1,0,0,2,1,0,0,0,0
7759,909,1681.72,1,1,1,474,0,0,48.9783,1,0,1,0,0,1,1,0,0,0,0,3761,0,1,63.784,1,0,1,0,0,2,1,0,0,0,0
7760,909,1578.53,1,1,1,2340,0,0,16.8829,1,0,1,0,0,1,1,0,0,0,0,16882,0,1,24.4575,1,0,1,0,0,1,1,0,0,0,0
7761,909,1543.52,1,1,1,6628,0,0,25.4311,1,0,1,0,0,2,1,0,0,0,0,1324,0,1,35.7653,1,0,1,0,0,3,1,0,0,0,0
7762,909,1503.75,1,1,1,7994,0,0,16.1585,1,0,1,0,0,1,1,0,0,0,0,9528,1,1,25.4077,1,0,1,0,0,2,1,0,0,0,0
7763,909,1918.56,1,1,1,13802,0,0,16.6268,1,0,1,0,0,1,1,0,0,0,0,3378,0,1,19.568,1,0,1,0,0,4,1,0,0,0,0
7764,909,1376.24,1,1,1,5033,1,0,18.1222,1,0,1,0,0,2,1,0,0,0,0,9953,0,1,30.7217,1,0,1,0,0,1,1,0,0,0,0
7765,909,1863.99,1,1,1,5827,0,0,17.9057,1,0,1,0,0,2,1,0,0,0,0,4901,0,1,62.334,1,0,1,0,0,2,1,0,0,0,0
7766,909,1740.07,1,1,1,3213,0,0,24.4724,1,0,1,0,0,2,1,0,0,0,0,11062,0,1,31.6369,1,0,1,0,0,2,1,0,0,0,0
7767,909,1214,1,1,1,9136,0,0,15.9742,1,0,1,0,0,2,1,0,0,0,0,2747,0,1,16.3482,1,0,1,0,0,3,2,0,0,0,0
7768,909,1775.66,1,1,1,14032,1,0,61.7528,1,0,1,0,0,2,1,0,0,0,0,1049,0,1,34.284,1,0,1,0,0,1,1,0,0,0,0
7769,909,2102.54,1,1,1,386,0,0,61.4532,1,0,1,0,0,1,1,0,0,0,0,7907,0,1,28.1159,1,0,1,0,0,2,1,0,0,0,0
7770,909,1458.35,1,1,1,816,1,0,15.4878,1,0,1,0,0,2,1,0,0,0,0,606,1,1,16.2662,1,0,1,0,0,2,1,0,0,0,0
7771,909,1353.55,1,1,1,9107,0,0,22.6456,1,0,1,0,0,3,2,0,0,0,0,14243,0,1,14.1789,1,0,1,0,0,1,1,0,0,0,0
7772,909,1227.16,1,1,1,9390,0,0,15.7145,1,0,1,0,0,1,1,0,0,0,0,2934,0,1,33.0934,1,0,1,0,0,2,1,0,0,0,0
7773,909,1643.13,1,1,1,12148,0,0,74.6246,1,0,1,0,0,1,1,0,0,0,0,8932,0,1,22.1137,1,0,1,0,0,3,1,0,0,0,0
7774,909,1689.41,1,1,1,15072,0,0,17.1717,1,0,1,0,0,1,1,0,0,0,0,5834,1,1,20.0144,1,0,1,0,0,4,1,0,0,0,0
7775,916,1690.45,0,1,1,4933,0,0,16.4521,1,1,0,0,0,1,1,0,0,0,0,4924,1,1,17.533,1,1,0,0,0,4,1,0,0,0,0
7776,916,1257.91,0,1,1,3197,0,0,64.7509,1,1,0,0,0,2,1,0,0,0,0,1304,0,1,30.2959,1,1,0,0,0,2,1,0,0,0,0
7777,916,1356.45,0,1,1,9378,0,0,59.663,1,1,0,0,0,2,1,0,0,0,0,6634,0,1,45.6262,1,1,0,0,0,3,1,0,0,0,0
7778,916,1066.59,0,1,1,9942,0,0,29.707,1,1,0,0,0,3,1,0,0,0,0,10573,0,1,29.1797,1,1,0,0,0,2,2,0,0,0,0
7779,916,1646.53,0,1,1,10968,0,0,14.6514,1,1,0,0,0,1,1,0,0,0,0,1602,1,1,17.097,1,1,0,0,0,2,1,0,0,0,0
7780,916,952.125,0,1,1,16962,0,0,24.2419,1,1,0,0,0,2,1,0,0,0,0,4757,0,1,14.7047,1,1,0,0,0,1,1,0,0,0,0
7781,916,1181.89,0,1,1,5867,0,0,21.086,1,1,0,0,0,2,1,0,0,0,0,3807,0,1,34.1846,1,1,0,0,0,1,1,0,0,0,0
7782,916,1245.22,0,1,1,10715,0,0,36.7767,1,1,0,0,0,4,1,0,0,0,0,15516,0,1,14.7262,1,1,0,0,0,1,1,0,0,0,0
7783,916,1685.79,0,1,1,14316,0,0,20.6961,1,1,0,0,0,3,1,0,0,0,0,13047,0,1,42.1203,1,1,0,0,0,2,1,0,0,0,0
7784,916,1768.29,0,1,1,69,0,0,17.7307,1,1,0,0,0,1,1,0,0,0,0,1203,1,1,19.4064,1,1,0,0,0,4,1,0,0,0,0
7785,916,923.957,0,1,1,8240,0,0,31.682,1,1,0,0,0,3,2,0,0,0,0,1446,0,1,27.8445,1,1,0,0,0,3,1,0,0,0,0
7786,916,995.254,0,1,1,8767,0,0,32.869,1,1,0,0,0,2,1,0,0,0,0,15411,1,1,18.9256,1,1,0,0,0,3,1,0,0,0,0
7787,916,1634.45,0,1,1,12139,0,0,22.3736,1,1,0,0,0,2,1,0,0,0,0,10972,0,1,46.2388,1,1,0,0,0,1,1,0,0,0,0
7788,916,929.353,0,1,1,2828,0,0,50.7425,1,1,0,0,0,1,1,0,0,0,0,414,0,1,91.022,1,1,0,0,0,2,1,0,0,0,0
7789,916,1430.02,0,1,1,9235,0,0,18.1644,1,1,0,0,0,2,1,0,0,0,0,9286,0,1,15.8308,1,1,0,0,0,2,2,0,0,0,0
7790,916,2081.58,0,1,1,2660,0,0,57.091,1,1,0,0,0,1,1,0,0,0,0,6546,0,1,27.6968,1,1,0,0,0,2,1,0,0,0,0
7791,916,1286.29,0,1,1,5335,0,0,21.2042,1,1,0,0,0,4,1,0,0,0,0,11318,0,1,45.5304,1,1,0,0,0,3,1,0,0,0,0
7792,916,1369.62,0,1,1,6220,1,0,16.6211,1,1,0,0,0,3,1,0,0,0,0,5247,0,1,20.6977,1,1,0,0,0,2,1,0,0,0,0
7793,916,1057.27,0,1,1,11595,0,0,41.8646,1,1,0,0,0,2,1,0,0,0,0,432,0,1,16.9911,1,1,0,0,0,2,2,0,0,0,0
7794,916,1645.82,0,1,1,1373,0,0,36.4645,1,1,0,0,0,3,1,0,0,0,0,3202,0,1,41.8895,1,1,0,0,0,1,1,0,0,0,0
7795,916,1183.81,0,1,1,2929,0,0,33.3421,1,1,0,0,0,2,1,0,0,0,0,14283,0,1,18.7884,1,1,0,0,0,3,1,0,0,0,0
7796,916,1435.91,0,1,1,4323,0,0,21.6415,1,1,0,0,0,2,1,0,0,0,0,11259,0,1,17.6586,1,1,0,0,0,5,2,0,0,0,0
7797,916,1396.39,0,1,1,9822,0,0,24.2263,1,1,0,0,0,3,1,0,0,0,0,5315,0,1,31.4696,1,1,0,0,0,1,1,0,0,0,0
7798,916,1038.86,1,1,1,3309,0,0,57.329,1,0,1,0,0,3,1,0,0,0,0,463,0,1,54.7529,1,0,1,0,0,2,1,0,0,0,0
7799,916,2196.34,1,1,1,3804,0,0,37.377,1,0,1,0,0,2,1,0,0,0,0,5319,0,1,43.3003,1,0,1,0,0,1,1,0,0,0,0
7800,916,2691.7,1,1,1,6488,0,0,25.8312,1,0,1,0,0,3,1,0,0,0,0,10394,0,1,50.2934,1,0,1,0,0,1,1,0,0,0,0
7801,916,1081.73,1,1,1,14069,0,0,17.4892,1,0,1,0,0,1,1,0,0,0,0,2890,0,1,19.2348,1,0,1,0,0,2,1,0,0,0,0
7802,916,2041.82,1,1,1,9645,1,0,15.8065,1,0,1,0,0,4,2,0,0,0,0,6163,0,1,16.6848,1,0,1,0,0,3,1,0,0,0,0
7803,916,1801.97,1,1,1,10134,0,0,15.9035,1,0,1,0,0,1,1,0,0,0,0,14776,1,1,19.8381,1,0,1,0,0,6,1,0,0,0,0
7804,916,1908,1,1,1,12049,0,0,21.251,1,0,1,0,0,4,1,0,0,0,0,14812,0,1,34.7853,1,0,1,0,0,1,1,0,0,0,0
7805,916,1196.13,1,1,1,15554,0,0,54.4698,1,0,1,0,0,2,1,0,0,0,0,4324,0,1,17.3339,1,0,1,0,0,3,1,0,0,0,0
7806,916,2046.94,1,1,1,16851,0,0,29.9133,1,0,1,0,0,2,1,0,0,0,0,9202,0,1,34.033,1,0,1,0,0,1,1,0,0,0,0
7807,916,1996.13,1,1,1,16214,0,0,17.2323,1,0,1,0,0,1,1,0,0,0,0,10267,0,1,40.0054,1,0,1,0,0,1,1,0,0,0,0
7808,916,1589.97,1,1,1,2644,0,0,19.7276,1,0,1,0,0,2,1,0,0,0,0,3462,0,1,28.2991,1,0,1,0,0,2,1,0,0,0,0
7809,916,1460.93,1,1,1,2849,0,0,61.2554,1,0,1,0,0,2,1,0,0,0,0,13898,0,1,36.9165,1,0,1,0,0,2,1,0,0,0,0
7810,916,1517.34,1,1,1,762,0,0,72.236,1,0,1,0,0,3,1,0,0,0,0,991,0,1,68.6871,1,0,1,0,0,1,1,0,0,0,0
7811,916,1442.33,1,1,1,2141,1,0,30.3257,1,0,1,0,0,4,1,0,0,0,0,6500,0,1,21.85,1,0,1,0,0,2,1,0,0,0,0
7812,916,1735.95,1,1,1,3409,0,0,28.049,1,0,1,0,0,2,1,0,0,0,0,2135,0,1,26.9883,1,0,1,0,0,2,1,0,0,0,0
7813,916,1306.43,1,1,1,14842,0,0,17.2946,1,0,1,0,0,1,1,0,0,0,0,5321,0,1,16.7574,1,0,1,0,0,2,1,0,0,0,0
7814,916,1266.78,1,1,1,62,0,0,19.6167,1,0,1,0,0,3,2,0,0,0,0,5670,0,1,27.4934,1,0,1,0,0,1,1,0,0,0,0
7815,923,1651.08,0,1,1,14467,0,0,52.3979,1,1,0,0,0,2,1,0,0,0,0,8793,0,1,15.9752,1,1,0,0,0,1,1,0,0,0,0
7816,923,1153.5,0,1,1,10899,0,0,20.8354,1,1,0,0,0,2,1,0,0,0,0,9124,0,1,17.0842,1,1,0,0,0,2,1,0,0,0,0
7817,923,1849.17,0,1,1,3390,0,0,30.1437,1,1,0,0,0,2,1,0,0,0,0,4198,0,1,55.1412,1,1,0,0,0,1,1,0,0,0,0
7818,923,1884.05,0,1,1,9780,0,0,33.2827,1,1,0,0,0,1,1,0,0,0,0,14838,0,1,27.8429,1,1,0,0,0,2,1,0,0,0,0
7819,923,1092.87,0,1,1,10551,0,0,63.3897,1,1,0,0,0,2,1,0,0,0,0,12279,0,1,16.9938,1,1,0,0,0,2,1,0,0,0,0
7820,923,1284.57,0,1,1,13528,0,0,25.6059,1,1,0,0,0,4,1,0,0,0,0,17149,0,1,70.7284,1,1,0,0,0,2,1,0,0,0,0
7821,923,1048.41,0,1,1,1601,0,0,15.6958,1,1,0,0,0,3,2,0,0,0,0,220,0,1,28.5175,1,1,0,0,0,1,1,0,0,0,0
7822,923,1125.68,0,1,1,5013,0,0,19.2554,1,1,0,0,0,3,1,0,0,0,0,4775,1,1,19.4779,1,1,0,0,0,3,1,0,0,0,0
7823,923,1582.18,0,1,1,9023,0,0,28.9678,1,1,0,0,0,3,1,0,0,0,0,12675,1,1,14.5036,1,1,0,0,0,2,1,0,0,0,0
7824,923,1209.17,0,1,1,6111,0,0,30.3777,1,1,0,0,0,2,1,0,0,0,0,627,0,1,69.6816,1,1,0,0,0,2,1,0,0,0,0
7825,923,1072.36,0,1,1,17396,0,0,61.6665,1,1,0,0,0,2,1,0,0,0,0,1463,0,1,43.572,1,1,0,0,0,2,1,0,0,0,0
7826,923,1333.72,0,1,1,6934,0,0,30.0848,1,1,0,0,0,2,1,0,0,0,0,7568,0,1,46.1374,1,1,0,0,0,2,1,0,0,0,0
7827,923,1189.78,0,1,1,7571,0,0,27.0209,1,1,0,0,0,2,1,0,0,0,0,4147,1,1,19.4405,1,1,0,0,0,4,2,0,0,0,0
7828,923,941.088,0,1,1,9981,0,0,47.533,1,1,0,0,0,1,1,0,0,0,0,11207,0,1,42.4135,1,1,0,0,0,3,1,0,0,0,0
7829,923,1240.95,0,1,1,13558,0,0,79.314,1,1,0,0,0,2,1,0,0,0,0,6590,0,1,18.5548,1,1,0,0,0,3,1,0,0,0,0
7830,923,1683.34,0,1,1,1790,0,0,17.9928,1,1,0,0,0,2,1,0,0,0,0,303,0,1,16.0877,1,1,0,0,0,3,1,0,0,0,0
7831,923,1132.16,0,1,1,3348,0,0,21.7694,1,1,0,0,0,2,1,0,0,0,0,8325,1,1,17.9671,1,1,0,0,0,4,2,0,0,0,0
7832,923,1580.61,0,1,1,3671,0,0,22.6947,1,1,0,0,0,2,1,0,0,0,0,14694,0,1,27.2327,1,1,0,0,0,2,1,0,0,0,0
7833,923,1870.22,0,1,1,5710,0,0,43.7154,1,1,0,0,0,2,1,0,0,0,0,853,0,1,34.7197,1,1,0,0,0,1,1,0,0,0,0
7834,923,954.366,0,1,1,9065,0,0,34.7969,1,1,0,0,0,2,1,0,0,0,0,15895,0,1,16.9045,1,1,0,0,0,3,1,0,0,0,0
7835,923,986.916,0,1,1,2288,0,0,77.7434,1,1,0,0,0,2,1,0,0,0,0,2758,0,1,45.1539,1,1,0,0,0,2,1,0,0,0,0
7836,923,1234.15,0,1,1,5096,0,0,47.0245,1,1,0,0,0,3,1,0,0,0,0,7553,0,1,46.3438,1,1,0,0,0,2,1,0,0,0,0
7837,923,1732.61,0,1,1,11985,0,0,41.2547,1,1,0,0,0,2,1,0,0,0,0,16320,0,1,28.8636,1,1,0,0,0,2,1,0,0,0,0
7838,923,1672.98,0,1,1,15944,0,0,41.544,1,1,0,0,0,2,1,0,0,0,0,10488,0,1,24.9641,1,1,0,0,0,2,1,0,0,0,0
7839,923,1020.69,0,1,1,611,1,0,25.7587,1,1,0,0,0,5,1,0,0,0,0,10498,0,1,49.6708,1,1,0,0,0,2,1,0,0,0,0
7840,923,1069.35,0,1,1,5552,1,0,32.3388,1,1,0,0,0,3,1,0,0,0,0,12831,0,1,27.4833,1,1,0,0,0,2,1,0,0,0,0
7841,923,1200.64,0,1,1,8126,1,0,20.0075,1,1,0,0,0,5,1,0,0,0,0,16697,0,1,61.4849,1,1,0,0,0,1,1,0,0,0,0
7842,923,1084.02,0,1,1,939,0,0,49.7411,1,1,0,0,0,2,1,0,0,0,0,1751,0,1,46.8459,1,1,0,0,0,1,1,0,0,0,0
7843,923,1119.62,0,1,1,1328,0,0,25.9579,1,1,0,0,0,2,1,0,0,0,0,3987,0,1,28.5756,1,1,0,0,0,1,1,0,0,0,0
7844,923,1522.9,0,1,1,1784,0,0,62.6699,1,1,0,0,0,2,1,0,0,0,0,8320,0,1,46.7729,1,1,0,0,0,2,1,0,0,0,0
7845,923,1732.86,0,1,1,4540,1,0,37.9721,1,1,0,0,0,2,1,0,0,0,0,12110,0,1,30.8641,1,1,0,0,0,2,1,0,0,0,0
7846,923,1176.91,0,1,1,9779,1,0,29.2897,1,1,0,0,0,2,1,0,0,0,0,8071,0,1,37.2713,1,1,0,0,0,2,1,0,0,0,0
7847,923,1119.48,0,1,1,16596,1,0,21.2213,1,1,0,0,0,3,1,0,0,0,0,15219,0,1,25.1178,1,1,0,0,0,2,1,0,0,0,0
7848,923,1611.03,1,1,1,8250,0,0,44.3441,1,0,1,0,0,2,1,0,0,0,0,2399,0,1,60.8583,1,0,1,0,0,2,1,0,0,0,0
7849,923,1222.97,1,1,1,14670,0,0,28.4345,1,0,1,0,0,2,1,0,0,0,0,9142,0,1,29.9855,1,0,1,0,0,2,1,0,0,0,0
7850,923,1488.53,1,1,1,1946,0,0,61.0444,1,0,1,0,0,2,1,0,0,0,0,4041,0,1,29.0815,1,0,1,0,0,2,1,0,0,0,0
7851,923,1281.51,1,1,1,4165,0,0,16.1208,1,0,1,0,0,2,1,0,0,0,0,5951,0,1,16.604,1,0,1,0,0,2,1,0,0,0,0
7852,923,1299.32,1,1,1,9814,0,0,66.9145,1,0,1,0,0,2,1,0,0,0,0,7155,0,1,15.1909,1,0,1,0,0,1,1,0,0,0,0
7853,923,1752.34,1,1,1,16011,0,0,51.9638,1,0,1,0,0,1,1,0,0,0,0,1636,0,1,41.9663,1,0,1,0,0,2,1,0,0,0,0
7854,923,1836.74,1,1,1,16652,0,0,52.0428,1,0,1,0,0,1,1,0,0,0,0,10343,0,1,51.7455,1,0,1,0,0,2,1,0,0,0,0
7855,929,3265.61,2,1,1,605,0,0,70.0851,1,0,0,1,0,1,1,0,0,0,0,4310,0,1,46.4121,1,0,0,1,0,1,1,0,0,0,0
7856,929,3861.13,2,1,1,281,0,0,53.4714,1,0,0,1,0,1,1,0,0,0,0,1427,1,1,21.5613,1,0,0,1,0,4,1,0,0,0,0
7857,929,11562.7,2,1,1,15227,0,0,51.6591,1,0,0,1,0,2,1,0,0,0,0,17144,1,1,18.4117,1,0,0,1,0,3,1,0,0,0,0
7858,929,4503.27,2,1,1,10891,0,0,26.8285,1,0,0,1,0,1,1,0,0,0,0,1161,0,1,19.0599,1,0,0,1,0,4,1,0,0,0,0
7859,929,21870.3,2,1,1,2833,0,0,66.9882,1,0,0,1,0,1,1,0,0,0,0,14357,0,1,16.3766,1,0,0,1,0,1,1,0,0,0,0
7860,930,1030.49,0,1,1,282,0,0,17.6431,1,1,0,0,0,2,1,0,0,0,0,3253,0,1,27.0692,1,1,0,0,0,1,1,0,0,0,0
7861,930,1122.24,0,1,1,7947,0,0,17.8426,1,1,0,0,0,1,1,0,0,0,0,13464,0,1,18.1221,1,1,0,0,0,2,1,0,0,0,0
7862,930,1183.32,0,1,1,3386,1,0,24.9112,1,1,0,0,0,2,1,0,0,0,0,14469,1,1,19.6646,1,1,0,0,0,4,3,0,0,0,0
7863,930,1109.97,0,1,1,5645,0,0,24.1609,1,1,0,0,0,2,1,0,0,0,0,2337,0,1,16.7702,1,1,0,0,0,2,1,0,0,0,0
7864,930,1016.67,0,1,1,10439,0,0,22.8108,1,1,0,0,0,2,1,0,0,0,0,9277,0,1,17.7694,1,1,0,0,0,4,2,0,0,0,0
7865,930,959.1,0,1,1,15170,0,0,47.3975,1,1,0,0,0,1,1,0,0,0,0,3300,0,1,80.6292,1,1,0,0,0,2,1,0,0,0,0
7866,930,1155.73,0,1,1,17226,0,0,63.5915,1,1,0,0,0,2,1,0,0,0,0,4313,0,1,26.1292,1,1,0,0,0,2,1,0,0,0,0
7867,930,2059.85,0,1,1,846,1,0,32.9016,1,1,0,0,0,2,1,0,0,0,0,12461,0,1,16.2543,1,1,0,0,0,1,1,0,0,0,0
7868,930,1370.16,0,1,1,2698,0,0,30.8755,1,1,0,0,0,2,1,0,0,0,0,3444,0,1,14.7299,1,1,0,0,0,1,1,0,0,0,0
7869,930,1365.36,0,1,1,3369,0,0,16.1632,1,1,0,0,0,1,1,0,0,0,0,7180,1,1,17.9947,1,1,0,0,0,5,1,0,0,0,0
7870,930,1369.19,0,1,1,3566,0,0,27.0857,1,1,0,0,0,2,1,0,0,0,0,976,0,1,30.8264,1,1,0,0,0,1,1,0,0,0,0
7871,930,1028.71,0,1,1,6048,0,0,32.8995,1,1,0,0,0,3,1,0,0,0,0,6242,0,1,22.1852,1,1,0,0,0,2,1,0,0,0,0
7872,930,1672.49,0,1,1,12181,0,0,27.0053,1,1,0,0,0,2,1,0,0,0,0,8693,0,1,37.533,1,1,0,0,0,1,1,0,0,0,0
7873,930,1482.18,0,1,1,12977,0,0,26.4959,1,1,0,0,0,2,1,0,0,0,0,16695,0,1,57.0752,1,1,0,0,0,2,2,0,0,0,0
7874,930,1112.47,0,1,1,16385,1,0,27.7842,1,1,0,0,0,3,1,0,0,0,0,2396,0,1,70.2146,1,1,0,0,0,1,1,0,0,0,0
7875,930,1338.29,0,1,1,9946,0,0,45.1002,1,1,0,0,0,3,1,0,0,0,0,11529,0,1,47.2183,1,1,0,0,0,1,1,0,0,0,0
7876,930,1108.7,0,1,1,1229,0,0,64.4858,1,1,0,0,0,1,1,0,0,0,0,7564,1,1,27.7195,1,1,0,0,0,2,1,0,0,0,0
7877,930,1962.33,0,1,1,3209,0,0,91.9512,1,1,0,0,0,3,1,0,0,0,0,9368,0,1,36.5216,1,1,0,0,0,1,1,0,0,0,0
7878,930,1082.49,0,1,1,8118,0,0,82.85,1,1,0,0,0,1,1,0,0,0,0,17120,0,1,46.072,1,1,0,0,0,1,1,0,0,0,0
7879,930,986.979,0,1,1,12305,0,0,45.0627,1,1,0,0,0,1,1,0,0,0,0,12415,0,1,45.7095,1,1,0,0,0,2,1,0,0,0,0
7880,930,1539.02,0,1,1,14608,0,0,51.0815,1,1,0,0,0,3,1,0,0,0,0,12698,0,1,25.1368,1,1,0,0,0,2,1,0,0,0,0
7881,930,1026.26,0,1,1,6912,0,0,67.7395,1,1,0,0,0,2,1,0,0,0,0,13318,0,1,26.8483,1,1,0,0,0,1,1,0,0,0,0
7882,930,1375.03,0,1,1,12162,0,0,73.0004,1,1,0,0,0,1,1,0,0,0,0,15857,0,1,50.3514,1,1,0,0,0,2,1,0,0,0,0
7883,930,2036.99,0,1,1,13116,0,0,25.8902,1,1,0,0,0,2,1,0,0,0,0,3822,0,1,37.9166,1,1,0,0,0,2,1,0,0,0,0
7884,930,1044.29,0,1,1,14181,0,0,29.9669,1,1,0,0,0,2,1,0,0,0,0,4358,0,1,39.3576,1,1,0,0,0,2,1,0,0,0,0
7885,930,1367.85,0,1,1,11695,0,0,22.3109,1,1,0,0,0,3,1,0,0,0,0,14585,0,1,53.6792,1,1,0,0,0,3,1,0,0,0,0
7886,930,1337.65,0,1,1,2857,0,0,58.246,1,1,0,0,0,1,1,0,0,0,0,1021,1,1,20.6492,1,1,0,0,0,4,1,0,0,0,0
7887,930,1237.92,0,1,1,3852,0,0,34.2508,1,1,0,0,0,3,1,0,0,0,0,9784,0,1,22.9186,1,1,0,0,0,3,1,0,0,0,0
7888,930,1394.79,1,1,1,12974,0,0,14.5844,1,0,1,0,0,1,1,0,0,0,0,12856,0,1,49.605,1,0,1,0,0,2,1,0,0,0,0
7889,930,1910.54,1,1,1,16754,0,0,21.2109,1,0,1,0,0,2,1,0,0,0,0,13758,0,1,21.1824,1,0,1,0,0,3,1,0,0,0,0
7890,930,2017.98,1,1,1,7788,0,0,17.1705,1,0,1,0,0,1,1,0,0,0,0,1460,0,1,43.5172,1,0,1,0,0,2,1,0,0,0,0
7891,930,1448.24,1,1,1,4335,0,0,17.3689,1,0,1,0,0,1,1,0,0,0,0,10188,0,1,29.5523,1,0,1,0,0,2,1,0,0,0,0
7892,930,1262.67,1,1,1,13540,1,0,19.2771,1,0,1,0,0,2,1,0,0,0,0,660,0,1,39.7509,1,0,1,0,0,1,1,0,0,0,0
7893,930,1494,1,1,1,5623,0,0,41.1066,1,0,1,0,0,1,1,0,0,0,0,11436,0,1,39.7118,1,0,1,0,0,3,1,0,0,0,0
7894,930,1051.09,1,1,1,8211,0,0,29.0336,1,0,1,0,0,1,1,0,0,0,0,7280,0,1,29.752,1,0,1,0,0,1,1,0,0,0,0
7895,930,1188.2,1,1,1,114,0,0,24.0643,1,0,1,0,0,2,1,0,0,0,0,14250,0,1,32.4941,1,0,1,0,0,1,1,0,0,0,0
7896,930,2935.26,1,1,1,14616,1,0,30.8051,1,0,1,0,0,3,1,0,0,0,0,7269,0,1,29.4408,1,0,1,0,0,2,1,0,0,0,0
7897,930,2028.93,1,1,1,8491,0,0,51.1663,1,0,1,0,0,2,1,0,0,0,0,3929,0,1,37.6582,1,0,1,0,0,3,1,0,0,0,0
7898,930,1152.21,1,1,1,9682,0,0,20.7254,1,0,1,0,0,3,1,0,0,0,0,6251,0,1,39.6323,1,0,1,0,0,1,1,0,0,0,0
7899,930,1797.37,1,1,1,14515,0,0,56.4373,1,0,1,0,0,2,1,0,0,0,0,5735,0,1,66.6794,1,0,1,0,0,2,1,0,0,0,0
7900,937,1214.1,0,1,1,6412,0,0,16.7906,1,1,0,0,0,1,1,0,0,0,0,3133,1,1,18.3197,1,1,0,0,0,3,1,0,0,0,0
7901,937,1692.4,0,1,1,15540,1,0,19.4184,1,1,0,0,0,3,1,0,0,0,0,7914,0,1,13.8858,1,1,0,0,0,2,2,0,0,0,0
7902,937,1530.46,0,1,1,4252,1,0,20.6929,1,1,0,0,0,3,1,0,0,0,0,11425,0,1,16.6586,1,1,0,0,0,1,1,0,0,0,0
7903,937,983.955,0,1,1,8676,0,0,22.556,1,1,0,0,0,2,1,0,0,0,0,11896,0,1,20.8109,1,1,0,0,0,3,1,0,0,0,0
7904,937,1040.62,0,1,1,10033,0,0,66.7912,1,1,0,0,0,1,1,0,0,0,0,14962,1,1,16.0863,1,1,0,0,0,4,1,0,0,0,0
7905,937,1061.22,0,1,1,10709,0,0,34.8879,1,1,0,0,0,3,1,0,0,0,0,7289,0,1,46.4368,1,1,0,0,0,1,1,0,0,0,0
7906,937,938.582,0,1,1,11995,0,0,42.5328,1,1,0,0,0,2,1,0,0,0,0,12090,0,1,76.8563,1,1,0,0,0,2,1,0,0,0,0
7907,937,1800.63,0,1,1,14317,0,0,33.2925,1,1,0,0,0,3,1,0,0,0,0,1839,0,1,21.8108,1,1,0,0,0,3,1,0,0,0,0
7908,937,1132.22,0,1,1,15251,0,0,48.9065,1,1,0,0,0,2,1,0,0,0,0,5117,0,1,33.4595,1,1,0,0,0,2,1,0,0,0,0
7909,937,1440.37,0,1,1,15808,0,0,40.974,1,1,0,0,0,2,1,0,0,0,0,6668,0,1,49.3959,1,1,0,0,0,2,1,0,0,0,0
7910,937,1436.63,0,1,1,14841,1,0,39.0836,1,1,0,0,0,2,1,0,0,0,0,14580,0,1,43.0334,1,1,0,0,0,1,1,0,0,0,0
7911,937,1264.19,0,1,1,16455,0,0,65.2168,1,1,0,0,0,2,1,0,0,0,0,103,0,1,28.1452,1,1,0,0,0,1,1,0,0,0,0
7912,937,1211.94,0,1,1,2811,0,0,39.9114,1,1,0,0,0,2,1,0,0,0,0,2349,0,1,21.1106,1,1,0,0,0,2,1,0,0,0,0
7913,937,1277.49,0,1,1,5317,0,0,30.0019,1,1,0,0,0,2,1,0,0,0,0,16304,1,1,17.1385,1,1,0,0,0,4,2,0,0,0,0
7914,937,1730.97,0,1,1,12499,0,0,70.4799,1,1,0,0,0,1,1,0,0,0,0,16820,1,1,16.2305,1,1,0,0,0,3,1,0,0,0,0
