Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
11723,1339,1875.4,0,1,1,2340,0,0,52.0021,1,1,0,0,0,2,1,1,0,0,0,14907,0,1,50.7429,1,1,0,0,0,1,1,0,0,0,0
11724,1339,1399.17,0,1,1,15356,1,0,24.9617,4,2,2,0,0,8,3,3,0,0,0,4838,1,1,22.8532,5,2,3,0,0,14,4,3,0,0,0
11725,1339,2434.78,1,1,1,4716,0,0,30.2937,1,0,1,0,0,3,1,0,0,0,0,14809,1,1,26.4509,3,0,3,0,0,9,1,3,0,0,0
11726,1339,1561.35,1,1,1,9741,0,0,19.7042,1,0,1,0,0,2,1,1,0,0,0,8426,1,1,15.8471,4,2,2,0,0,14,2,3,0,0,0
11727,1339,2067.66,3,1,1,809,0,0,52.2706,1,0,0,0,1,2,1,0,0,0,0,5584,0,1,25.4119,1,0,0,0,1,5,1,0,0,0,0
11728,1340,1689.58,0,1,1,2497,0,0,31.7764,1,1,0,0,0,4,2,0,0,0,0,14390,1,1,19.6643,3,3,0,0,0,4,2,1,0,0,0
11729,1340,1579.11,0,1,1,11587,0,0,27.5161,1,1,0,0,0,2,1,1,0,0,0,345,0,1,17.989,1,1,0,0,0,3,1,0,0,0,0
11730,1340,1676.98,0,1,1,12249,0,0,34.3612,1,1,0,0,0,3,1,3,0,0,0,4177,0,1,29.376,1,1,0,0,0,5,1,0,0,0,0
11731,1340,1383.73,0,1,1,16581,0,0,21.3546,1,1,0,0,0,2,1,0,0,0,0,15397,0,1,16.7763,1,1,0,0,0,4,1,0,0,0,0
11732,1340,2068.36,1,1,1,13659,1,0,24.0749,3,1,2,0,0,7,2,7,0,0,0,93,1,1,17.0187,5,2,3,0,0,15,4,3,0,0,0
11733,1340,8967.18,2,1,1,4659,0,0,69.5952,1,0,0,1,0,3,1,0,0,0,0,4940,0,1,58.9085,1,0,0,1,0,2,1,0,0,0,0
11734,1340,10591.6,2,1,1,8770,0,0,46.0052,1,0,0,1,0,2,1,0,0,0,0,2025,0,1,42.3062,1,0,0,1,0,2,1,0,0,0,0
11735,1341,1379.13,0,1,1,2756,0,0,21.7157,1,1,0,0,0,2,1,1,0,0,0,6453,0,1,18.2784,1,1,0,0,0,5,2,0,0,0,0
11736,1341,1689.53,1,1,1,5440,0,0,31.9847,1,0,1,0,0,3,1,0,0,0,0,1648,0,1,23.9966,1,0,1,0,0,3,1,0,0,0,0
11737,1342,1767.69,0,1,1,5855,1,0,25.893,5,3,2,0,0,8,4,3,0,0,0,7843,1,1,22.2798,6,3,3,0,0,15,3,3,0,0,0
11738,1342,1785.79,0,1,1,8511,1,0,23.8535,5,2,3,0,0,13,2,3,0,0,0,9135,1,1,16.8395,1,1,0,0,0,5,1,0,0,0,0
11739,1342,2100.88,0,1,1,12491,0,0,31.8699,1,1,0,0,0,4,1,0,0,0,0,1873,0,1,27.977,1,1,0,0,0,3,1,0,0,0,0
11740,1342,1998.96,0,1,1,15027,0,0,18.7446,1,1,0,0,0,2,1,0,0,0,0,14552,0,1,20.7881,1,1,0,0,0,4,1,0,0,0,0
11741,1342,19618.3,2,1,1,1753,0,0,30.4596,1,0,0,1,0,5,1,1,0,0,0,16919,0,1,52.4709,1,0,0,1,0,1,1,0,0,0,0
11742,1342,1524.76,3,1,1,1734,0,0,24.084,1,0,0,0,1,3,1,1,0,0,0,5490,0,1,20.0162,1,0,0,0,1,5,2,0,0,0,0
11743,1343,1547.41,0,1,1,3909,1,0,35.3784,1,1,0,0,0,5,2,1,0,0,0,9033,0,1,27.2263,2,1,1,0,0,7,1,3,0,0,0
11744,1343,1562.81,0,1,1,8163,0,0,29.7941,1,1,0,0,0,4,1,0,0,0,0,13418,1,1,24.0304,3,2,1,0,0,7,3,3,0,0,0
11745,1343,1428.34,0,1,1,15297,0,0,20.7074,1,1,0,0,0,3,1,0,0,0,0,15316,0,1,21.7836,1,1,0,0,0,6,2,0,0,0,0
11746,1343,1430.1,0,1,1,16791,0,0,20.1242,1,1,0,0,0,5,1,0,0,0,0,12899,1,1,18.314,1,1,0,0,0,5,1,0,0,0,0
11747,1343,1751.37,1,1,1,5690,0,0,39.771,1,0,1,0,0,2,1,1,0,0,0,14053,0,1,36.7869,1,0,1,0,0,2,1,7,0,0,0
11748,1343,2047.88,1,1,1,6141,0,0,33.3181,1,0,1,0,0,3,1,7,0,0,0,19,0,1,27.6787,1,0,1,0,0,3,1,0,0,0,0
11749,1343,1626.73,3,1,1,4396,1,0,18.5415,2,0,1,0,1,2,1,3,0,0,0,2689,0,1,13.3506,1,0,0,0,1,4,1,0,0,0,0
11750,1343,1792.94,3,1,1,4078,0,0,60.9616,1,0,0,0,1,1,1,0,0,0,0,5043,0,1,33.3815,1,0,0,0,1,2,1,0,0,0,0
11751,1344,1499.91,0,1,1,13872,0,0,27.2504,2,1,1,0,0,3,2,3,0,0,0,12630,1,1,22.3012,2,2,0,0,0,7,2,3,0,0,0
11752,1344,1471.24,0,1,1,14128,0,0,31.8154,1,1,0,0,0,5,1,0,0,0,0,10784,1,1,21.6302,1,1,0,0,0,11,1,3,0,0,0
11753,1344,2721.06,1,1,1,11467,0,0,33.5425,1,0,1,0,0,3,1,3,0,0,0,11049,0,1,32.1428,1,0,1,0,0,3,1,1,0,0,0
11754,1344,1417.48,1,1,1,5224,1,0,15.5773,1,0,1,0,0,3,1,1,0,0,0,9314,0,1,15.0507,1,0,1,0,0,4,1,0,0,0,0
11755,1345,1446.85,0,1,1,9305,0,0,38.1368,1,1,0,0,0,1,1,0,0,0,0,14871,0,1,32.3914,1,1,0,0,0,5,1,3,0,0,0
11756,1346,2345.36,1,1,1,11029,1,0,29.0115,4,1,3,0,0,9,1,3,0,0,0,10455,0,1,20.8089,1,0,1,0,0,2,1,1,0,0,0
11757,1346,9937.99,2,1,1,11402,0,0,49.8103,1,0,0,1,0,2,1,3,0,0,0,2019,0,1,41.9072,1,0,0,1,0,3,1,0,0,0,0
11758,1346,1372.65,3,1,1,14265,0,0,35.1926,1,0,0,0,1,3,1,1,0,0,0,13725,1,1,19.9337,1,0,0,0,1,6,1,0,0,0,0
11759,1346,1908.37,3,1,1,5589,0,0,44.3597,1,0,0,0,1,2,1,0,0,0,0,11708,0,1,27.5762,1,0,0,0,1,6,1,1,0,0,0
11760,1346,1569.22,3,1,1,13787,0,0,57.0071,1,0,0,0,1,1,1,7,0,0,0,11150,0,1,42.5886,1,0,0,0,1,1,1,1,0,0,0
11761,1347,1549.62,0,1,1,2727,0,0,29.4419,1,1,0,0,0,4,1,0,0,0,0,6131,0,1,27.4813,1,1,0,0,0,2,1,0,0,0,0
11762,1347,1787.52,0,1,1,14363,0,0,27.4117,1,1,0,0,0,4,1,0,0,0,0,15453,0,1,23.7416,1,1,0,0,0,6,1,0,0,0,0
11763,1347,1461.39,0,1,1,16197,0,0,18.6166,1,1,0,0,0,3,1,0,0,0,0,12075,1,1,17.5636,3,1,2,0,0,15,2,15,0,0,0
11764,1347,2757.74,1,1,1,14042,0,0,40.3137,1,0,1,0,0,4,1,0,0,0,0,4732,0,1,52.219,1,0,1,0,0,3,1,0,0,0,0
11765,1347,1935.35,1,1,1,8088,0,0,46.5254,2,0,2,0,0,3,1,3,0,0,0,7743,0,1,32.9445,1,0,1,0,0,4,1,1,0,0,0
11766,1348,1441.97,0,1,1,3400,0,0,27.8374,1,1,0,0,0,4,1,0,0,0,0,16980,1,1,26.7258,5,2,3,0,0,10,2,7,0,0,0
11767,1348,2332.16,0,1,1,12023,0,0,22.0723,1,1,0,0,0,2,1,1,0,0,0,5076,0,1,20.3307,1,1,0,0,0,3,1,0,0,0,0
11768,1348,1375.24,0,1,1,16856,0,0,19.0883,2,1,1,0,0,4,1,3,0,0,0,15831,1,1,20.8156,1,1,0,0,0,4,1,0,0,0,0
11769,1348,1969.92,1,1,1,4120,0,0,27.3224,4,3,1,0,0,7,3,1,0,0,0,6454,0,1,24.0232,1,0,1,0,0,2,1,0,0,0,0
11770,1348,2011.98,1,1,1,5807,0,0,29.4765,1,0,1,0,0,6,1,1,0,0,0,4261,0,1,27.7614,1,0,1,0,0,4,1,0,0,0,0
11771,1348,1526,1,1,1,9063,1,0,25.8824,5,2,3,0,0,9,3,7,0,0,0,13576,1,1,24.9295,1,0,1,0,0,3,2,1,0,0,0
11772,1349,1715.82,0,1,1,7839,1,0,23.2106,5,2,3,0,0,10,2,7,0,0,0,3372,0,1,22.3197,1,1,0,0,0,5,1,0,0,0,0
11773,1349,1423.29,1,1,1,10308,0,0,20.0347,1,0,1,0,0,3,1,0,0,0,0,12485,0,1,24.1989,1,0,1,0,0,3,1,0,0,0,0
11774,1349,2077.48,1,1,1,7461,0,0,31.8318,1,0,1,0,0,3,1,0,0,0,0,5397,1,1,26.0712,3,1,2,0,0,11,1,3,0,0,0
11775,1349,2104.91,1,1,1,11509,1,0,30.0494,1,0,1,0,0,4,1,0,0,0,0,12498,0,1,27.203,1,0,1,0,0,2,1,0,0,0,0
11776,1350,1790.58,1,1,1,2807,1,0,16.888,2,1,1,0,0,9,1,3,0,0,0,2384,1,1,19.0571,1,0,1,0,0,7,2,0,0,0,0
11777,1350,1682.89,1,1,1,4080,1,0,26.5986,1,0,1,0,0,3,1,0,0,0,0,10933,0,1,20.0104,1,0,1,0,0,2,1,0,0,0,0
11778,1350,2039.09,1,1,1,14605,1,0,24.5442,3,2,1,0,0,6,2,1,0,0,0,7162,1,1,16.3225,3,2,1,0,0,9,2,1,0,0,0
11779,1350,2124.13,3,1,1,4103,1,0,27.3833,3,0,1,0,2,10,3,15,0,0,0,302,0,1,29.4213,1,0,0,0,1,4,2,0,0,0,0
11780,1350,1360.68,3,1,1,6577,0,0,65.6496,1,0,0,0,1,1,1,0,0,0,0,8921,1,1,26.5718,5,1,3,0,1,11,2,3,0,0,0
11781,1351,1654.16,0,1,1,7405,1,0,29.0639,1,1,0,0,0,3,1,1,0,0,0,3508,0,1,23.9023,1,1,0,0,0,4,2,0,0,0,0
11782,1351,1666.75,0,1,1,16658,1,0,24.2722,5,2,3,0,0,9,2,3,0,0,0,6717,1,1,22.3697,3,1,2,0,0,11,2,3,0,0,0
11783,1351,1972.82,1,1,1,15701,0,0,19.3864,1,0,1,0,0,3,1,0,0,0,0,11525,0,1,17.5809,1,0,1,0,0,4,2,0,0,0,0
11784,1351,1848.76,1,1,1,10820,0,0,34.3769,1,0,1,0,0,2,1,1,0,0,0,14240,0,1,35.0779,1,0,1,0,0,2,1,1,0,0,0
11785,1351,2375.21,1,1,1,370,0,0,33.1524,1,0,1,0,0,2,1,0,0,0,0,8332,0,1,28.7659,1,0,1,0,0,4,1,0,0,0,0
11786,1351,1679.45,1,1,1,9746,0,0,55.631,1,0,1,0,0,1,1,3,0,0,0,2352,0,1,50.1239,1,0,1,0,0,1,1,0,0,0,0
11787,1351,1352.58,3,1,1,184,0,0,49.2239,1,0,0,0,1,2,1,0,0,0,0,8052,0,1,34.4642,2,1,0,0,1,4,1,3,0,0,0
11788,1352,1447.14,0,1,1,1810,0,0,25.2607,1,1,0,0,0,4,1,3,0,0,0,5368,0,1,24.1078,1,1,0,0,0,4,1,0,0,0,0
11789,1352,1560.52,0,1,1,6035,0,0,29.7591,1,1,0,0,0,3,1,0,0,0,0,7744,0,1,32.6401,1,1,0,0,0,2,1,0,0,0,0
11790,1352,1714.1,0,1,1,14358,1,0,24.6613,1,1,0,0,0,4,1,0,0,0,0,1428,1,1,20.5005,6,3,3,0,0,17,3,3,0,0,0
11791,1352,2103.18,0,1,1,15894,1,0,21.4561,2,1,1,0,0,8,2,3,0,0,0,4315,0,1,16.8091,1,1,0,0,0,5,1,0,0,0,0
11792,1352,1453.22,1,1,1,2274,1,0,28.372,3,0,3,0,0,4,2,7,0,0,0,10469,1,1,23.6857,2,1,1,0,0,3,2,1,0,0,0
11793,1352,2129.65,3,1,1,39,1,0,35.7819,1,0,0,0,1,4,1,7,0,0,0,12157,0,1,49.8987,1,0,0,0,1,1,1,0,0,0,0
11794,1352,1372.22,3,1,1,730,0,0,48.0828,1,0,0,0,1,3,1,0,0,0,0,6263,0,1,29.1196,1,0,0,0,1,4,1,1,0,0,0
11795,1353,1823.48,0,1,1,1902,0,0,30.2842,1,1,0,0,0,3,1,0,0,0,0,13576,1,1,24.9295,2,1,1,0,0,4,3,1,0,0,0
11796,1353,1719.58,0,1,1,4998,1,0,20.2636,3,2,1,0,0,7,1,3,0,0,0,8762,1,1,24.1211,1,1,0,0,0,6,1,3,0,0,0
11797,1353,1773.57,0,1,1,9379,0,0,19.0968,1,1,0,0,0,4,1,0,0,0,0,746,0,1,17.9896,2,2,0,0,0,7,1,3,0,0,0
11798,1353,1446.82,0,1,1,12908,1,0,25.9982,3,1,2,0,0,10,1,7,0,0,0,14610,0,1,26.7992,1,1,0,0,0,3,1,0,0,0,0
11799,1353,1607.07,0,1,1,17281,1,0,16.7587,2,2,0,0,0,7,2,1,0,0,0,2376,1,1,16.968,6,3,3,0,0,23,6,3,0,0,0
11800,1353,1892.18,0,1,1,17321,1,0,34.6087,3,3,0,0,0,7,2,7,0,0,0,11026,0,1,33.8649,1,1,0,0,0,3,1,0,0,0,0
11801,1353,2826.24,1,1,1,5012,0,0,23.8442,1,0,1,0,0,4,1,0,0,0,0,565,1,1,23.858,1,0,1,0,0,4,2,0,0,0,0
11802,1353,2794.18,1,1,1,7314,0,0,19.032,1,0,1,0,0,3,1,1,0,0,0,12903,1,1,22.1827,1,0,1,0,0,2,1,0,0,0,0
11803,1353,1887.69,1,1,1,9887,0,0,29.1192,1,0,1,0,0,5,1,1,0,0,0,4514,1,1,23.5296,2,1,1,0,0,8,1,1,0,0,0
11804,1353,1755.67,3,1,1,9460,0,0,23.5411,1,0,0,0,1,2,1,0,0,0,0,11300,0,1,22.3002,1,0,0,0,1,3,1,1,0,0,0
11805,1354,2156.67,0,1,1,7796,0,0,24.4796,1,1,0,0,0,4,1,1,0,0,0,17373,1,1,17.7466,2,2,0,0,0,4,2,1,0,0,0
11806,1354,1957.75,0,1,1,8018,0,0,41.5039,1,1,0,0,0,3,1,1,0,0,0,12156,0,1,24.1084,1,1,0,0,0,4,1,1,0,0,0
11807,1354,1595.31,0,1,1,8894,0,0,31.8759,1,1,0,0,0,4,1,1,0,0,0,12816,1,1,19.1767,3,3,0,0,0,7,1,1,0,0,0
11808,1354,2081.15,0,1,1,10325,1,0,20.8594,1,1,0,0,0,4,1,0,0,0,0,6862,1,1,25.6064,1,1,0,0,0,5,2,0,0,0,0
11809,1354,1408.53,0,1,1,12372,0,0,22.4684,1,1,0,0,0,3,1,0,0,0,0,9972,1,1,16.8986,1,1,0,0,0,5,2,0,0,0,0
11810,1354,2202.76,1,1,1,14711,0,0,31.7627,2,1,1,0,0,4,2,1,0,0,0,14587,0,1,25.1672,1,0,1,0,0,4,1,0,0,0,0
11811,1354,2056.41,3,1,1,3036,0,0,41.8669,1,0,0,0,1,3,1,0,0,0,0,16506,1,1,22.9871,1,0,0,0,1,5,2,1,0,0,0
11812,1355,1711.05,0,1,1,1768,0,0,52.723,1,1,0,0,0,3,1,0,0,0,0,5113,0,1,26.7845,1,1,0,0,0,3,1,0,0,0,0
11813,1355,1392.34,0,1,1,14646,0,0,27.4809,1,1,0,0,0,5,1,0,0,0,0,6412,1,1,22.3552,1,1,0,0,0,7,3,1,0,0,0
11814,1355,1671.6,1,1,1,1427,0,0,30.1046,1,0,1,0,0,6,2,0,0,0,0,10619,0,1,26.0583,1,0,1,0,0,3,1,0,0,0,0
11815,1355,2105.97,1,1,1,8852,0,0,43.6709,1,0,1,0,0,2,1,1,0,0,0,6339,0,1,37.4126,1,0,1,0,0,3,1,0,0,0,0
11816,1355,1542.7,3,1,1,5115,0,0,47.553,1,0,0,0,1,2,1,0,0,0,0,15594,0,1,18.2668,1,0,0,0,1,5,1,0,0,0,0
11817,1355,1385.26,3,1,1,1218,0,0,56.8327,1,0,0,0,1,1,1,0,0,0,0,5199,0,1,32.9005,1,0,0,0,1,3,1,0,0,0,0
11818,1356,1383.65,0,1,1,5677,0,0,18.7798,1,1,0,0,0,2,1,0,0,0,0,17336,0,1,19.8708,1,1,0,0,0,3,1,0,0,0,0
11819,1356,1803.24,0,1,1,6244,0,0,25.7714,2,2,0,0,0,6,2,3,0,0,0,11461,0,1,25.8434,1,1,0,0,0,3,1,0,0,0,0
11820,1356,1472.67,0,1,1,16543,0,0,20.4545,1,1,0,0,0,3,1,1,0,0,0,14601,0,1,27.535,1,1,0,0,0,3,1,1,0,0,0
11821,1357,1454.55,0,1,1,1820,0,0,34.4051,1,1,0,0,0,3,1,0,0,0,0,7469,1,1,32.119,2,2,0,0,0,4,1,3,0,0,0
11822,1357,1524.98,0,1,1,7243,1,0,30.3752,1,1,0,0,0,3,1,0,0,0,0,10672,1,1,27.1514,4,2,2,0,0,10,3,3,0,0,0
11823,1357,1549.47,0,1,1,7654,1,0,30.3742,1,1,0,0,0,5,2,0,0,0,0,12156,0,1,24.1084,2,2,0,0,0,5,2,1,0,0,0
11824,1357,1851.41,0,1,1,10087,1,0,27.0313,3,2,1,0,0,9,1,15,0,0,0,3590,1,1,20.0531,1,1,0,0,0,3,1,0,0,0,0
11825,1357,1561.78,0,1,1,17253,1,0,17.3818,2,2,0,0,0,4,1,1,0,0,0,8938,1,1,16.9463,2,2,0,0,0,4,2,1,0,0,0
11826,1357,2421.36,1,1,1,1662,1,0,24.4065,3,0,3,0,0,10,3,3,0,0,0,4906,1,1,22.2606,6,3,3,0,0,14,3,7,0,0,0
11827,1357,1827.04,1,1,1,17164,1,0,19.4454,1,0,1,0,0,3,1,1,0,0,0,13666,1,1,17.0514,3,1,2,0,0,12,1,3,0,0,0
11828,1357,2037.79,1,1,1,871,0,0,36.1446,1,0,1,0,0,3,1,0,0,0,0,961,0,1,29.2303,1,0,1,0,0,3,1,0,0,0,0
11829,1357,2876.09,1,1,1,4571,0,0,49.6747,1,0,1,0,0,2,1,1,0,0,0,4268,0,1,56.7646,1,0,1,0,0,1,1,1,0,0,0
11830,1358,1645.06,0,1,1,4176,0,0,61.0321,1,1,0,0,0,2,1,0,0,0,0,14529,0,1,63.9026,1,1,0,0,0,1,1,0,0,0,0
11831,1358,1787.64,0,1,1,11958,1,0,18.4887,1,1,0,0,0,3,1,0,0,0,0,1100,1,1,15.6043,1,1,0,0,0,2,1,1,0,0,0
11832,1358,1597.45,0,1,1,12953,0,0,19.4246,1,1,0,0,0,3,1,0,0,0,0,5610,1,1,15.3457,1,1,0,0,0,4,1,0,0,0,0
11833,1358,2877.62,1,1,1,5605,0,0,39.4323,1,0,1,0,0,2,1,0,0,0,0,16494,0,1,30.9613,1,0,1,0,0,4,1,7,0,0,0
11834,1358,2017.53,1,1,1,560,1,0,25.4089,1,0,1,0,0,6,2,0,0,0,0,11272,0,1,24.1489,1,0,1,0,0,4,1,1,0,0,0
11835,1358,1481.91,3,1,1,14406,0,0,18.153,1,0,0,0,1,2,1,1,0,0,0,3096,1,1,23.5015,6,2,3,0,1,15,4,3,0,0,0
11836,1359,1393.55,0,1,1,8135,1,0,32.4874,4,2,2,0,0,6,1,7,0,0,0,14417,1,1,24.8017,1,1,0,0,0,4,1,0,0,0,0
11837,1359,1641.92,0,1,1,16468,1,0,23.1561,3,2,1,0,0,9,2,3,0,0,0,3143,0,1,19.7503,1,1,0,0,0,3,1,0,0,0,0
11838,1359,2088.98,1,1,1,9080,1,0,21.078,3,0,3,0,0,6,2,3,0,0,0,9320,0,1,24.9626,1,0,1,0,0,2,1,0,0,0,0
11839,1359,2544.77,1,1,1,14021,0,0,18.0385,1,0,1,0,0,3,2,1,0,0,0,13154,1,1,23.1086,3,2,1,0,0,6,4,1,0,0,0
11840,1359,1489.69,1,1,1,6152,0,0,23.4062,1,0,1,0,0,5,1,0,0,0,0,17293,0,1,18.1685,1,0,1,0,0,4,2,0,0,0,0
11841,1359,2649.08,1,1,1,9378,0,0,49.482,1,0,1,0,0,2,1,0,0,0,0,5262,0,1,51.5246,1,0,1,0,0,1,1,0,0,0,0
11842,1359,1443.66,3,1,1,6772,0,0,44.1359,1,0,0,0,1,3,1,0,0,0,0,3224,0,1,31.9139,1,0,0,0,1,2,1,1,0,0,0
11843,1359,1605.6,3,1,1,10221,0,0,63.9669,1,0,0,0,1,1,1,0,0,0,0,6806,0,1,24.8488,1,0,0,0,1,6,1,1,0,0,0
11844,1360,1576.31,0,1,1,6818,0,0,45.5554,1,1,0,0,0,3,1,1,0,0,0,10994,0,1,40.368,1,1,0,0,0,2,1,3,0,0,0
11845,1360,1592.75,0,1,1,7776,0,0,32.0524,1,1,0,0,0,4,1,0,0,0,0,2247,1,1,21.1995,3,2,1,0,0,17,1,3,0,0,0
11846,1360,2212.35,0,1,1,8263,0,0,60.0903,1,1,0,0,0,2,1,7,0,0,0,97,0,1,47.7539,1,1,0,0,0,2,1,0,0,0,0
11847,1360,2609.18,1,1,1,9790,0,0,30.7967,1,0,1,0,0,3,1,0,0,0,0,17316,1,1,22.7653,1,0,1,0,0,3,1,0,0,0,0
11848,1360,1587.19,3,1,1,13907,0,0,48.4827,1,0,0,0,1,3,1,1,0,0,0,618,0,1,49.1015,1,0,0,0,1,2,1,1,0,0,0
11849,1360,1430.85,3,1,1,4460,0,0,38.802,1,0,0,0,1,3,1,0,0,0,0,578,0,1,17.8406,1,0,0,0,1,3,1,0,0,0,0
11850,1361,1659.4,0,1,1,16627,0,0,20.4255,1,1,0,0,0,2,1,1,0,0,0,10683,1,1,16.2966,4,3,1,0,0,6,3,3,0,0,0
11851,1361,1664.32,0,1,1,6324,0,0,19.7024,1,1,0,0,0,4,1,0,0,0,0,3586,0,1,19.0433,1,1,0,0,0,4,2,0,0,0,0
11852,1361,1415.95,0,1,1,6558,0,0,21.0974,1,1,0,0,0,4,1,0,0,0,0,9244,1,1,18.3227,2,2,0,0,0,5,2,1,0,0,0
11853,1361,1597.01,0,1,1,7286,1,0,24.079,1,1,0,0,0,3,1,0,0,0,0,9475,1,1,19.7813,1,1,0,0,0,5,2,1,0,0,0
11854,1361,1483.82,3,1,1,5735,0,0,21.2047,1,0,0,0,1,3,1,1,0,0,0,1835,0,1,18.1369,1,0,0,0,1,3,1,0,0,0,0
11855,1361,2373.32,3,1,1,8592,0,0,59.9436,1,0,0,0,1,1,1,0,0,0,0,10620,0,1,53.4027,1,0,0,0,1,2,1,0,0,0,0
11856,1361,1764.3,3,1,1,1429,0,0,35.4464,1,0,0,0,1,2,1,0,0,0,0,9830,0,1,51.8954,1,0,0,0,1,2,1,1,0,0,0
11857,1361,1519.95,3,1,1,4534,0,0,51.1799,1,0,0,0,1,1,1,0,0,0,0,15048,0,1,32.7387,1,0,0,0,1,2,1,0,0,0,0
11858,1362,2320.15,0,1,1,6855,0,0,27.9691,1,1,0,0,0,2,1,0,0,0,0,656,0,1,31.0249,1,1,0,0,0,3,1,0,0,0,0
11859,1362,1649.2,0,1,1,7734,0,0,19.727,2,2,0,0,0,4,2,1,0,0,0,6798,1,1,17.2172,1,1,0,0,0,6,2,0,0,0,0
11860,1362,2060.8,0,1,1,10463,1,0,22.2114,3,3,0,0,0,6,2,1,0,0,0,7945,0,1,25.8619,1,1,0,0,0,3,1,0,0,0,0
11861,1362,1474.44,0,1,1,10786,0,0,34.7596,1,1,0,0,0,4,1,1,0,0,0,11027,0,1,25.6825,1,1,0,0,0,4,1,0,0,0,0
11862,1362,1984.1,1,1,1,11056,1,0,32.2435,3,1,2,0,0,9,3,3,0,0,0,12198,1,1,25.2589,3,2,1,0,0,5,2,1,0,0,0
11863,1362,1612.32,1,1,1,2420,0,0,35.2906,3,2,1,0,0,5,2,1,0,0,0,9393,0,1,35.4329,1,0,1,0,0,2,1,0,0,0,0
11864,1362,1511.91,1,1,1,11175,0,0,55.8232,1,0,1,0,0,1,1,0,0,0,0,6915,0,1,53.0468,1,0,1,0,0,2,1,0,0,0,0
11865,1362,1416.64,3,1,1,8727,0,0,55.653,1,0,0,0,1,3,1,0,0,0,0,11651,0,1,39.1185,1,0,0,0,1,1,1,0,0,0,0
11866,1363,2379.63,0,1,1,5926,1,0,23.944,2,2,0,0,0,5,2,1,0,0,0,14596,1,1,22.886,4,1,3,0,0,14,2,3,0,0,0
11867,1363,1943.34,1,1,1,10456,1,0,23.0195,3,2,1,0,0,5,3,1,0,0,0,10363,0,1,20.3439,1,0,1,0,0,5,1,0,0,0,0
11868,1363,1996,1,1,1,15473,0,0,19.9738,1,0,1,0,0,2,1,0,0,0,0,6950,0,1,18.4381,1,0,1,0,0,2,1,0,0,0,0
11869,1363,1812.04,1,1,1,7498,1,0,27.1585,1,0,1,0,0,3,1,1,0,0,0,1041,1,1,26.2722,1,0,1,0,0,4,2,0,0,0,0
11870,1363,1603.97,1,1,1,9052,0,0,22.1618,1,0,1,0,0,3,1,0,0,0,0,9546,1,1,19.1214,1,0,1,0,0,6,1,0,0,0,0
11871,1363,2134.02,1,1,1,13536,1,0,31.0164,1,0,1,0,0,3,2,0,0,0,0,5108,0,1,29.034,1,0,1,0,0,3,2,0,0,0,0
11872,1363,1753.03,1,1,1,10053,0,0,36.4732,1,0,1,0,0,2,1,0,0,0,0,7065,1,1,31.7211,1,0,1,0,0,4,1,0,0,0,0
11873,1364,2089.19,1,1,1,1308,0,0,45.0032,1,0,1,0,0,3,1,1,0,0,0,8681,0,1,49.8887,1,0,1,0,0,2,1,0,0,0,0
11874,1364,1500.05,3,1,1,2972,1,0,16.0382,2,1,0,0,1,6,1,1,0,0,0,5098,0,1,19.3176,1,0,0,0,1,5,1,0,0,0,0
11875,1365,1513.49,0,1,1,16211,1,0,21.9665,1,1,0,0,0,2,1,0,0,0,0,14125,0,1,28.0007,1,1,0,0,0,3,1,0,0,0,0
11876,1365,1735.4,1,1,1,9904,0,0,41.1997,1,0,1,0,0,4,1,0,0,0,0,12526,0,1,36.6069,1,0,1,0,0,2,1,3,0,0,0
11877,1365,1632.88,3,1,1,7224,0,0,24.2096,1,0,0,0,1,4,1,0,0,0,0,13447,0,1,18.5218,1,0,0,0,1,3,1,0,0,0,0
11878,1365,1755.17,3,1,1,1238,0,0,37.8964,1,0,0,0,1,1,1,0,0,0,0,3960,0,1,14.8283,1,0,0,0,1,6,1,0,0,0,0
11879,1365,1380.58,3,1,1,9103,0,0,47.4999,1,0,0,0,1,2,1,0,0,0,0,15878,0,1,30.6907,1,0,0,0,1,4,2,0,0,0,0
11880,1366,1622.49,0,1,1,2244,1,0,26.7016,4,3,1,0,0,10,2,7,0,0,0,14768,1,1,16.4236,6,3,3,0,0,15,4,3,0,0,0
11881,1366,1509.02,0,1,1,4156,0,0,26.3494,1,1,0,0,0,3,2,0,0,0,0,12107,0,1,25.6443,1,1,0,0,0,3,1,0,0,0,0
11882,1366,1783.53,0,1,1,12905,0,0,39.214,1,1,0,0,0,2,1,0,0,0,0,3181,0,1,29.1443,1,1,0,0,0,2,1,0,0,0,0
