Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
6418,1289,1349.95,0,1,1,10139,0,0,41.3755,1,1,0,0,0,1,1,0,0,0,0,13659,0,1,38.3218,1,1,0,0,0,2,1,0,0,0,0
6419,1289,1319.04,0,1,1,11394,0,0,24.8267,1,1,0,0,0,2,1,0,0,0,0,9037,0,1,23.383,1,1,0,0,0,3,1,0,0,0,0
6420,1289,1843.22,0,1,1,11704,0,0,19.6463,1,1,0,0,0,3,2,0,0,0,0,8048,0,1,19.1941,1,1,0,0,0,3,1,0,0,0,0
6421,1289,1961.38,0,1,1,12551,0,0,48.5552,1,1,0,0,0,1,1,0,0,0,0,8725,0,1,45.8365,1,1,0,0,0,1,1,0,0,0,0
6422,1289,1572.37,0,1,1,14186,1,0,24.5132,1,1,0,0,0,4,2,0,0,0,0,10776,0,1,32.4855,1,1,0,0,0,2,1,0,0,0,0
6423,1289,1856.07,0,1,1,17262,0,0,55.5191,1,1,0,0,0,1,1,0,0,0,0,4239,0,1,52.157,1,1,0,0,0,1,1,0,0,0,0
6424,1289,1357.16,0,1,1,843,0,0,21.5933,1,1,0,0,0,3,1,0,0,0,0,13172,0,1,17.7814,1,1,0,0,0,3,1,0,0,0,0
6425,1289,1376.36,0,1,1,8283,0,0,19.7495,1,1,0,0,0,2,1,0,0,0,0,12236,0,1,18.8644,1,1,0,0,0,3,1,0,0,0,0
6426,1289,1867.29,0,1,1,10495,0,0,19.5804,1,1,0,0,0,1,1,0,0,0,0,3119,0,1,16.8346,1,1,0,0,0,5,1,0,0,0,0
6427,1289,1364.67,0,1,1,10519,0,0,17.1352,1,1,0,0,0,3,1,0,0,0,0,7775,0,1,18.7147,1,1,0,0,0,3,1,0,0,0,0
6428,1289,1331.48,0,1,1,12304,1,0,24.1403,1,1,0,0,0,2,1,0,0,0,0,2247,0,1,16.6007,1,1,0,0,0,5,1,0,0,0,0
6429,1289,1408.32,0,1,1,12433,1,0,17.1491,1,1,0,0,0,7,2,0,0,0,0,15007,0,1,17.6474,1,1,0,0,0,4,1,0,0,0,0
6430,1289,1355.37,0,1,1,36,0,0,19.0094,1,1,0,0,0,4,1,0,0,0,0,1047,0,1,18.6945,1,1,0,0,0,4,1,0,0,0,0
6431,1289,1500.4,0,1,1,1477,0,0,27.4774,1,1,0,0,0,5,1,0,0,0,0,12281,0,1,23.6446,1,1,0,0,0,3,1,0,0,0,0
6432,1289,1386.1,0,1,1,12481,0,0,26.233,1,1,0,0,0,3,1,0,0,0,0,7452,1,1,20.9003,1,1,0,0,0,3,2,0,0,0,0
6433,1289,1394.09,0,1,1,15409,0,0,14.9987,1,1,0,0,0,3,2,0,0,0,0,3704,0,1,18.6393,1,1,0,0,0,3,1,0,0,0,0
6434,1289,1494.49,0,1,1,16315,0,0,20.0795,1,1,0,0,0,3,1,0,0,0,0,17365,0,1,18.7733,1,1,0,0,0,3,2,0,0,0,0
6435,1289,1301.33,0,1,1,17248,0,0,26.0398,1,1,0,0,0,2,1,0,0,0,0,11855,1,1,17.818,1,1,0,0,0,3,1,0,0,0,0
6436,1289,1627.15,0,1,1,4324,1,0,15.6538,1,1,0,0,0,6,1,0,0,0,0,14420,0,1,16.1973,1,1,0,0,0,3,1,0,0,0,0
6437,1289,1516.72,0,1,1,5128,0,0,24.307,1,1,0,0,0,3,1,0,0,0,0,14152,1,1,17.0235,1,1,0,0,0,4,1,0,0,0,0
6438,1289,1696.52,0,1,1,7214,0,0,25.8256,1,1,0,0,0,4,1,0,0,0,0,7723,0,1,21.8277,1,1,0,0,0,4,1,0,0,0,0
6439,1289,1942.42,0,1,1,9536,0,0,20.4753,1,1,0,0,0,3,1,0,0,0,0,6420,0,1,17.4958,1,1,0,0,0,5,1,0,0,0,0
6440,1289,1376.93,0,1,1,5999,0,0,21.4091,1,1,0,0,0,3,1,0,0,0,0,2927,0,1,24.5964,1,1,0,0,0,2,1,0,0,0,0
6441,1289,1939.46,0,1,1,6186,0,0,22.7139,1,1,0,0,0,3,1,0,0,0,0,6612,0,1,23.7163,1,1,0,0,0,2,1,0,0,0,0
6442,1289,2208.33,0,1,1,9951,0,0,23.2015,1,1,0,0,0,3,1,0,0,0,0,4264,0,1,20.7045,1,1,0,0,0,3,1,0,0,0,0
6443,1289,1625.58,0,1,1,10559,0,0,25.004,1,1,0,0,0,2,1,0,0,0,0,8593,0,1,18.3884,1,1,0,0,0,3,1,0,0,0,0
6444,1289,1347.48,0,1,1,12560,0,0,17.7535,1,1,0,0,0,3,1,0,0,0,0,1137,0,1,15.2908,1,1,0,0,0,4,1,0,0,0,0
6445,1289,2087.7,0,1,1,15051,0,0,20.5222,1,1,0,0,0,2,1,0,0,0,0,4213,0,1,15.7202,1,1,0,0,0,4,1,0,0,0,0
6446,1289,1339.4,0,1,1,15568,0,0,20.6335,1,1,0,0,0,3,1,0,0,0,0,11687,0,1,20.6643,1,1,0,0,0,6,1,0,0,0,0
6447,1289,1666.08,0,1,1,16431,1,0,18.4233,1,1,0,0,0,2,1,0,0,0,0,11021,1,1,18.7635,1,1,0,0,0,3,1,0,0,0,0
6448,1289,2045.66,0,1,1,17001,0,0,24.7413,1,1,0,0,0,1,1,0,0,0,0,8647,0,1,26.4858,1,1,0,0,0,4,1,0,0,0,0
6449,1289,1385.88,0,1,1,156,0,0,19.6156,1,1,0,0,0,2,1,0,0,0,0,14074,0,1,19.1951,1,1,0,0,0,4,1,0,0,0,0
6450,1289,1502.7,0,1,1,11709,0,0,27.8496,1,1,0,0,0,3,2,0,0,0,0,3832,0,1,26.3148,1,1,0,0,0,2,1,0,0,0,0
6451,1289,1327.12,0,1,1,12364,0,0,23.023,1,1,0,0,0,5,2,0,0,0,0,13901,0,1,21.1468,1,1,0,0,0,2,1,0,0,0,0
6452,1289,2149.16,0,1,1,3544,0,0,23.1572,1,1,0,0,0,2,1,0,0,0,0,13777,0,1,18.826,1,1,0,0,0,3,1,0,0,0,0
6453,1289,1532.09,0,1,1,6790,0,0,31.7498,1,1,0,0,0,3,1,0,0,0,0,13863,0,1,25.3148,1,1,0,0,0,2,1,0,0,0,0
6454,1289,1321.54,0,1,1,9171,0,0,26.0579,1,1,0,0,0,3,1,0,0,0,0,14512,0,1,19.2401,1,1,0,0,0,4,1,0,0,0,0
6455,1289,1745.88,0,1,1,9886,0,0,19.687,1,1,0,0,0,2,1,0,0,0,0,13308,0,1,15.9556,1,1,0,0,0,5,1,0,0,0,0
6456,1289,1765.34,0,1,1,15253,0,0,43.0125,1,1,0,0,0,2,1,0,0,0,0,1552,0,1,22.9715,1,1,0,0,0,2,1,0,0,0,0
6457,1289,1730.61,0,1,1,7363,0,0,20.8155,1,1,0,0,0,2,1,0,0,0,0,9567,0,1,21.3055,1,1,0,0,0,5,2,0,0,0,0
6458,1289,1725.99,0,1,1,10644,0,0,41.5582,1,1,0,0,0,3,1,0,0,0,0,12751,0,1,30.6801,1,1,0,0,0,1,1,0,0,0,0
6459,1289,1791.14,0,1,1,13678,0,0,23.399,1,1,0,0,0,3,1,0,0,0,0,15102,1,1,17.3698,1,1,0,0,0,5,1,0,0,0,0
6460,1289,2038.52,0,1,1,16977,0,0,30.9946,1,1,0,0,0,2,1,0,0,0,0,15213,0,1,18.0554,1,1,0,0,0,4,2,0,0,0,0
6461,1319,1433.08,0,1,1,1280,0,0,34.8681,1,1,0,0,0,2,1,0,0,0,0,3616,0,1,33.3008,1,1,0,0,0,1,1,0,0,0,0
6462,1319,1901.82,0,1,1,13668,0,0,33.0491,1,1,0,0,0,2,1,0,0,0,0,181,0,1,26.2481,1,1,0,0,0,2,1,0,0,0,0
6463,1319,1510.32,0,1,1,15442,0,0,17.0355,1,1,0,0,0,3,1,0,0,0,0,828,0,1,19.488,1,1,0,0,0,5,2,0,0,0,0
6464,1319,1581.19,0,1,1,3381,0,0,23.9503,1,1,0,0,0,3,1,0,0,0,0,9834,0,1,20.1236,1,1,0,0,0,3,2,0,0,0,0
6465,1319,1369.27,0,1,1,9332,1,0,22.7012,1,1,0,0,0,3,2,0,0,0,0,1089,0,1,17.9223,1,1,0,0,0,5,1,0,0,0,0
6466,1319,1584.78,0,1,1,9650,0,0,18.2765,1,1,0,0,0,2,1,0,0,0,0,4426,1,1,18.6071,1,1,0,0,0,5,1,0,0,0,0
6467,1319,1422.21,0,1,1,10408,0,0,17.4978,1,1,0,0,0,3,1,0,0,0,0,11236,0,1,15.0578,1,1,0,0,0,4,2,0,0,0,0
6468,1319,1892.19,0,1,1,4791,0,0,21.1643,1,1,0,0,0,2,1,0,0,0,0,9246,0,1,20.0635,1,1,0,0,0,3,1,0,0,0,0
6469,1319,1429.06,0,1,1,5591,0,0,19.9491,1,1,0,0,0,1,1,0,0,0,0,11045,0,1,18.4451,1,1,0,0,0,3,1,0,0,0,0
6470,1319,1868.69,0,1,1,7235,1,0,20.2485,1,1,0,0,0,6,2,0,0,0,0,14560,1,1,15.385,1,1,0,0,0,3,1,0,0,0,0
6471,1319,1691.7,0,1,1,9345,0,0,16.3644,1,1,0,0,0,4,1,0,0,0,0,12772,0,1,21.7824,1,1,0,0,0,4,1,0,0,0,0
6472,1319,1496.15,0,1,1,14014,0,0,18.7084,1,1,0,0,0,3,1,0,0,0,0,15888,0,1,20.4704,1,1,0,0,0,4,1,0,0,0,0
6473,1319,1340.52,0,1,1,14485,0,0,22.5807,1,1,0,0,0,2,1,0,0,0,0,10214,0,1,18.0462,1,1,0,0,0,5,2,0,0,0,0
6474,1319,1801.23,0,1,1,217,1,0,25.2673,1,1,0,0,0,4,1,0,0,0,0,4625,0,1,26.9734,1,1,0,0,0,4,1,0,0,0,0
6475,1319,1475.29,0,1,1,6912,0,0,21.0441,1,1,0,0,0,3,1,0,0,0,0,10387,0,1,19.7214,1,1,0,0,0,3,1,0,0,0,0
6476,1319,2071.82,0,1,1,15472,0,0,43.7931,1,1,0,0,0,2,1,0,0,0,0,4104,0,1,36.7498,1,1,0,0,0,1,1,0,0,0,0
6477,1319,1531.33,0,1,1,1616,0,0,28.6377,1,1,0,0,0,2,1,0,0,0,0,580,0,1,18.331,1,1,0,0,0,5,1,0,0,0,0
6478,1319,1976.97,0,1,1,3328,1,0,15.8548,1,1,0,0,0,5,2,0,0,0,0,10036,0,1,22.4423,1,1,0,0,0,3,1,0,0,0,0
6479,1319,1518.35,0,1,1,5135,0,0,54.7645,1,1,0,0,0,1,1,0,0,0,0,8001,0,1,38.8593,1,1,0,0,0,1,1,0,0,0,0
6480,1319,1347.69,0,1,1,11411,0,0,32.3208,1,1,0,0,0,3,1,0,0,0,0,15646,0,1,26.2173,1,1,0,0,0,1,1,0,0,0,0
6481,1319,1775.18,0,1,1,12652,0,0,28.6686,1,1,0,0,0,2,1,0,0,0,0,12228,0,1,24.2247,1,1,0,0,0,2,1,0,0,0,0
6482,1319,1863.1,0,1,1,16327,0,0,17.2716,1,1,0,0,0,5,2,0,0,0,0,6442,0,1,19.3455,1,1,0,0,0,3,1,0,0,0,0
6483,1319,1856.39,0,1,1,3069,0,0,28.4446,1,1,0,0,0,2,1,0,0,0,0,16100,0,1,28.9805,1,1,0,0,0,1,1,0,0,0,0
6484,1319,1493.76,0,1,1,9073,0,0,35.1686,1,1,0,0,0,1,1,0,0,0,0,14979,0,1,21.5474,1,1,0,0,0,1,1,0,0,0,0
6485,1319,1491.24,0,1,1,10032,0,0,28.511,1,1,0,0,0,2,1,0,0,0,0,4957,0,1,26.9256,1,1,0,0,0,4,1,0,0,0,0
6486,1319,1494.32,0,1,1,12623,0,0,23.5269,1,1,0,0,0,3,1,0,0,0,0,12214,0,1,17.2733,1,1,0,0,0,2,1,0,0,0,0
6487,1319,1546.04,0,1,1,15359,0,0,26.6442,1,1,0,0,0,4,1,0,0,0,0,14618,0,1,24.3148,1,1,0,0,0,3,1,0,0,0,0
6488,1319,1480.59,0,1,1,7031,1,0,31.2661,1,1,0,0,0,3,1,0,0,0,0,3730,1,1,23.0763,1,1,0,0,0,3,1,0,0,0,0
6489,1319,1844.85,0,1,1,16,0,0,28.9237,1,1,0,0,0,2,1,0,0,0,0,4241,0,1,27.3387,1,1,0,0,0,2,1,0,0,0,0
6490,1319,1723.56,0,1,1,731,0,0,27.4744,1,1,0,0,0,3,1,0,0,0,0,9570,0,1,30.691,1,1,0,0,0,2,1,0,0,0,0
6491,1319,1535.34,0,1,1,1207,0,0,26.0228,1,1,0,0,0,3,1,0,0,0,0,4208,0,1,28.5263,1,1,0,0,0,3,1,0,0,0,0
6492,1319,1796.73,0,1,1,1908,0,0,21.171,1,1,0,0,0,4,1,0,0,0,0,17005,0,1,17.0502,1,1,0,0,0,3,2,0,0,0,0
6493,1319,1364.38,0,1,1,9419,1,0,14.5249,1,1,0,0,0,5,2,0,0,0,0,1524,0,1,21.243,1,1,0,0,0,4,1,0,0,0,0
6494,1319,1658.21,0,1,1,10717,0,0,17.224,1,1,0,0,0,5,1,0,0,0,0,4153,1,1,16.1998,1,1,0,0,0,4,1,0,0,0,0
6495,1319,1413.14,0,1,1,13566,1,0,26.4953,1,1,0,0,0,5,1,0,0,0,0,15823,0,1,19.7036,1,1,0,0,0,3,1,0,0,0,0
6496,1319,1699.68,0,1,1,3392,1,0,23.4493,1,1,0,0,0,4,1,0,0,0,0,1327,0,1,21.5201,1,1,0,0,0,4,2,0,0,0,0
6497,1319,1809.92,0,1,1,6879,0,0,20.9558,1,1,0,0,0,3,1,0,0,0,0,8124,0,1,20.2214,1,1,0,0,0,3,1,0,0,0,0
6498,1319,1778.26,0,1,1,16542,0,0,33.9495,1,1,0,0,0,2,1,0,0,0,0,7175,1,1,21.3105,1,1,0,0,0,5,1,0,0,0,0
6499,1319,2051.65,0,1,1,1753,0,0,23.3249,1,1,0,0,0,3,1,0,0,0,0,7526,0,1,16.6752,1,1,0,0,0,5,1,0,0,0,0
6500,1319,1361.54,0,1,1,2482,0,0,29.5333,1,1,0,0,0,4,1,0,0,0,0,15177,0,1,22.1397,1,1,0,0,0,4,2,0,0,0,0
6501,1319,1670.73,0,1,1,4389,0,0,26.7809,1,1,0,0,0,3,1,0,0,0,0,14911,0,1,14.6243,1,1,0,0,0,3,1,0,0,0,0
6502,1319,1440.4,0,1,1,15324,0,0,46.0918,1,1,0,0,0,1,1,0,0,0,0,17117,0,1,29.7449,1,1,0,0,0,3,1,0,0,0,0
6503,1319,1463.99,0,1,1,15425,0,0,24.8797,1,1,0,0,0,3,1,0,0,0,0,14656,1,1,17.2591,1,1,0,0,0,4,2,0,0,0,0
6504,1319,1474.56,0,1,1,4781,1,0,16.8988,1,1,0,0,0,5,1,0,0,0,0,3420,0,1,14.3393,1,1,0,0,0,3,1,0,0,0,0
6505,1319,1786.21,0,1,1,13431,0,0,27.6154,1,1,0,0,0,2,1,0,0,0,0,5373,1,1,19.2669,1,1,0,0,0,3,1,0,0,0,0
6506,1319,1516.84,0,1,1,14765,0,0,24.3075,1,1,0,0,0,4,1,0,0,0,0,6166,0,1,19.1593,1,1,0,0,0,4,2,0,0,0,0
6507,1319,1332.34,0,1,1,4902,0,0,24.8863,1,1,0,0,0,2,1,0,0,0,0,8228,0,1,24.7186,1,1,0,0,0,3,1,0,0,0,0
6508,1319,1556.9,0,1,1,4981,0,0,36.4424,1,1,0,0,0,2,1,0,0,0,0,17072,0,1,33.8056,1,1,0,0,0,1,1,0,0,0,0
6509,1319,1370.1,0,1,1,5187,0,0,30.895,1,1,0,0,0,1,1,0,0,0,0,4108,0,1,29.7868,1,1,0,0,0,3,1,0,0,0,0
6510,1319,1325.09,0,1,1,8638,0,0,25.6773,1,1,0,0,0,2,1,0,0,0,0,2773,1,1,17.5943,1,1,0,0,0,3,1,0,0,0,0
6511,1319,1710.34,0,1,1,11561,0,0,23.7357,1,1,0,0,0,3,1,0,0,0,0,10784,0,1,14.4887,1,1,0,0,0,3,1,0,0,0,0
6512,1319,1931.14,0,1,1,16118,0,0,27.4357,1,1,0,0,0,5,1,0,0,0,0,17212,0,1,28.1839,1,1,0,0,0,1,1,0,0,0,0
6513,1319,1672.22,0,1,1,1216,0,0,25.8581,1,1,0,0,0,4,1,0,0,0,0,8068,0,1,21.906,1,1,0,0,0,3,1,0,0,0,0
6514,1319,1549.54,0,1,1,6180,0,0,30.6908,1,1,0,0,0,1,1,0,0,0,0,4839,0,1,21.3977,1,1,0,0,0,5,1,0,0,0,0
6515,1319,1451.68,0,1,1,6310,0,0,69.538,1,1,0,0,0,1,1,0,0,0,0,9849,0,1,52.8068,1,1,0,0,0,2,1,0,0,0,0
6516,1319,1673.74,0,1,1,8953,0,0,27.9625,1,1,0,0,0,2,1,0,0,0,0,12701,0,1,26.6828,1,1,0,0,0,3,1,0,0,0,0
6517,1319,1432.11,0,1,1,11877,0,0,36.1315,1,1,0,0,0,2,1,0,0,0,0,4963,0,1,29.9642,1,1,0,0,0,2,1,0,0,0,0
6518,1319,1391.59,0,1,1,16308,0,0,25.7673,1,1,0,0,0,1,1,0,0,0,0,2058,0,1,18.5397,1,1,0,0,0,4,1,0,0,0,0
6519,1319,1382.06,0,1,1,1683,0,0,33.9979,1,1,0,0,0,2,1,0,0,0,0,6022,0,1,19.7817,1,1,0,0,0,3,1,0,0,0,0
6520,1319,1444.74,0,1,1,3618,0,0,27.2327,1,1,0,0,0,2,1,0,0,0,0,15159,0,1,22.9995,1,1,0,0,0,2,1,0,0,0,0
6521,1319,1695.73,0,1,1,4164,0,0,19.6886,1,1,0,0,0,2,1,0,0,0,0,2366,0,1,17.711,1,1,0,0,0,3,1,0,0,0,0
6522,1319,1330.67,0,1,1,5715,0,0,33.1286,1,1,0,0,0,2,1,0,0,0,0,10742,0,1,21.2247,1,1,0,0,0,4,1,0,0,0,0
6523,1319,1538.29,0,1,1,6208,0,0,19.2348,1,1,0,0,0,2,1,0,0,0,0,6552,0,1,24.301,1,1,0,0,0,2,1,0,0,0,0
6524,1319,1389.93,0,1,1,9742,0,0,27.81,1,1,0,0,0,3,1,0,0,0,0,7572,0,1,21.2332,1,1,0,0,0,3,1,0,0,0,0
6525,1319,1633.6,0,1,1,11907,1,0,25.3456,1,1,0,0,0,3,1,0,0,0,0,3771,0,1,30.8221,1,1,0,0,0,2,1,0,0,0,0
6526,1319,1568.5,0,1,1,2957,0,0,25.3715,1,1,0,0,0,5,2,0,0,0,0,10792,0,1,18.9942,1,1,0,0,0,5,2,0,0,0,0
6527,1319,1722.79,0,1,1,7163,0,0,30.3049,1,1,0,0,0,1,1,0,0,0,0,17086,0,1,26.8378,1,1,0,0,0,3,2,0,0,0,0
6528,1319,2454.49,0,1,1,15431,1,0,23.1182,1,1,0,0,0,4,1,0,0,0,0,12154,0,1,22.3363,1,1,0,0,0,4,2,0,0,0,0
6529,1319,1939.06,0,1,1,1101,0,0,29.0238,1,1,0,0,0,4,1,0,0,0,0,3786,0,1,30.4908,1,1,0,0,0,2,1,0,0,0,0
6530,1319,1869.92,0,1,1,1940,0,0,21.7724,1,1,0,0,0,2,1,0,0,0,0,16641,0,1,26.1189,1,1,0,0,0,3,1,0,0,0,0
6531,1319,1481.18,0,1,1,4943,0,0,24.3694,1,1,0,0,0,2,1,0,0,0,0,4888,0,1,15.2429,1,1,0,0,0,6,1,0,0,0,0
6532,1319,1405.95,0,1,1,7039,0,0,22.1757,1,1,0,0,0,2,1,0,0,0,0,8462,1,1,16.3447,1,1,0,0,0,5,1,0,0,0,0
6533,1319,2027.25,0,1,1,11173,0,0,26.6452,1,1,0,0,0,4,1,0,0,0,0,5185,0,1,14.4883,1,1,0,0,0,3,1,0,0,0,0
6534,1319,1612.01,0,1,1,15623,0,0,17.0029,1,1,0,0,0,2,1,0,0,0,0,10046,1,1,16.7603,1,1,0,0,0,5,2,0,0,0,0
6535,1319,1545.05,0,1,1,16247,0,0,25.2989,1,1,0,0,0,3,1,0,0,0,0,1917,1,1,15.4473,1,1,0,0,0,6,2,0,0,0,0
6536,1319,1446.76,0,1,1,5753,0,0,25.8785,1,1,0,0,0,5,2,0,0,0,0,852,0,1,14.2958,1,1,0,0,0,4,1,0,0,0,0
6537,1319,1486.09,0,1,1,14207,0,0,19.3899,1,1,0,0,0,1,1,0,0,0,0,10368,0,1,22.1549,1,1,0,0,0,3,1,0,0,0,0
6538,1319,1721.75,0,1,1,15174,0,0,26.5681,1,1,0,0,0,4,2,0,0,0,0,14648,0,1,23.4561,1,1,0,0,0,2,1,0,0,0,0
6539,1319,1460.16,0,1,1,16875,0,0,29.4383,1,1,0,0,0,2,1,0,0,0,0,6719,0,1,20.1982,1,1,0,0,0,3,1,0,0,0,0
6540,1319,1468.63,0,1,1,16950,0,0,24.431,1,1,0,0,0,2,1,0,0,0,0,3662,0,1,18.0963,1,1,0,0,0,3,2,0,0,0,0
6541,1319,1711.62,0,1,1,2233,0,0,22.7751,1,1,0,0,0,3,1,0,0,0,0,4549,0,1,19.0927,1,1,0,0,0,4,1,0,0,0,0
6542,1319,1526.72,0,1,1,3554,0,0,25.4063,1,1,0,0,0,2,1,0,0,0,0,1736,0,1,15.1974,1,1,0,0,0,6,2,0,0,0,0
6543,1319,1787.5,0,1,1,4416,0,0,28.1909,1,1,0,0,0,4,2,0,0,0,0,14492,0,1,23.9803,1,1,0,0,0,2,1,0,0,0,0
6544,1319,1342.58,0,1,1,6348,1,0,16.2496,1,1,0,0,0,2,1,0,0,0,0,9826,0,1,16.5912,1,1,0,0,0,3,1,0,0,0,0
6545,1319,1833.45,0,1,1,10326,0,0,36.2522,1,1,0,0,0,1,1,0,0,0,0,4571,0,1,22.5263,1,1,0,0,0,4,1,0,0,0,0
6546,1319,1347.91,0,1,1,13975,0,0,24.7176,1,1,0,0,0,3,1,0,0,0,0,6106,0,1,25.2458,1,1,0,0,0,2,1,0,0,0,0
6547,1319,1349.2,0,1,1,14942,0,0,49.5398,1,1,0,0,0,3,1,0,0,0,0,14376,0,1,52.3011,1,1,0,0,0,2,1,0,0,0,0
6548,1319,1388.06,0,1,1,4514,1,0,16.9601,1,1,0,0,0,4,1,0,0,0,0,2313,0,1,16.6439,1,1,0,0,0,3,1,0,0,0,0
6549,1319,1737.21,0,1,1,5695,0,0,15.5508,1,1,0,0,0,2,1,0,0,0,0,16589,0,1,16.3403,1,1,0,0,0,2,1,0,0,0,0
6550,1319,1512.48,0,1,1,6899,1,0,16.4899,1,1,0,0,0,5,1,0,0,0,0,13977,0,1,22.2504,1,1,0,0,0,3,1,0,0,0,0
6551,1319,1451.67,0,1,1,8903,0,0,37.8082,1,1,0,0,0,1,1,0,0,0,0,384,0,1,32.9237,1,1,0,0,0,2,1,0,0,0,0
6552,1319,1975.73,0,1,1,10303,0,0,29.4341,1,1,0,0,0,3,1,0,0,0,0,10396,0,1,31.8988,1,1,0,0,0,1,1,0,0,0,0
6553,1319,1388.19,0,1,1,11457,0,0,29.3544,1,1,0,0,0,2,1,0,0,0,0,15956,0,1,22.6203,1,1,0,0,0,4,1,0,0,0,0
6554,1319,1539.92,0,1,1,11749,0,0,30.2449,1,1,0,0,0,2,1,0,0,0,0,5404,0,1,27.4228,1,1,0,0,0,4,1,0,0,0,0
6555,1319,1349.74,0,1,1,13762,0,0,46.0628,1,1,0,0,0,3,1,0,0,0,0,13198,0,1,25.5615,1,1,0,0,0,3,1,0,0,0,0
6556,1319,1958.83,0,1,1,16900,0,0,24.2482,1,1,0,0,0,2,1,0,0,0,0,4219,0,1,15.8716,1,1,0,0,0,4,1,0,0,0,0
6557,1319,1747.37,0,1,1,3951,0,0,40.8547,1,1,0,0,0,1,1,0,0,0,0,3197,0,1,35.6518,1,1,0,0,0,1,1,0,0,0,0
6558,1319,1589.83,0,1,1,8835,0,0,21.9417,1,1,0,0,0,4,1,0,0,0,0,184,0,1,22.8591,1,1,0,0,0,4,1,0,0,0,0
6559,1319,1752.35,0,1,1,11135,0,0,38.0271,1,1,0,0,0,1,1,0,0,0,0,817,0,1,17.1815,1,1,0,0,0,4,2,0,0,0,0
6560,1319,1501.78,0,1,1,11251,0,0,24.3069,1,1,0,0,0,3,1,0,0,0,0,745,0,1,27.481,1,1,0,0,0,2,1,0,0,0,0
6561,1319,1421.31,0,1,1,3369,0,0,19.305,1,1,0,0,0,3,1,0,0,0,0,13099,0,1,15.7239,1,1,0,0,0,3,1,0,0,0,0
6562,1319,1448.28,0,1,1,4736,0,0,18.0977,1,1,0,0,0,1,1,0,0,0,0,117,0,1,20.2232,1,1,0,0,0,3,1,0,0,0,0
6563,1319,1570.94,0,1,1,7606,0,0,28.4223,1,1,0,0,0,2,1,0,0,0,0,10228,0,1,22.7679,1,1,0,0,0,2,1,0,0,0,0
6564,1319,1661.5,0,1,1,15571,0,0,34.4644,1,1,0,0,0,1,1,0,0,0,0,4944,0,1,31.2973,1,1,0,0,0,2,1,0,0,0,0
6565,1319,1413.23,0,1,1,15591,0,0,23.7729,1,1,0,0,0,3,1,0,0,0,0,10436,0,1,23.0597,1,1,0,0,0,3,1,0,0,0,0
6566,1319,1586.28,0,1,1,17029,0,0,25.1781,1,1,0,0,0,5,1,0,0,0,0,10527,0,1,23.1186,1,1,0,0,0,4,1,0,0,0,0
6567,1319,1509.04,0,1,1,17351,1,0,36.8786,1,1,0,0,0,2,1,0,0,0,0,2642,0,1,34.7012,1,1,0,0,0,1,1,0,0,0,0
6568,1319,1666.5,0,1,1,421,0,0,18.6024,1,1,0,0,0,1,1,0,0,0,0,16700,1,1,24.8158,1,1,0,0,0,4,1,0,0,0,0
6569,1319,2149.59,0,1,1,937,0,0,38.3783,1,1,0,0,0,2,1,0,0,0,0,16392,0,1,35.3335,1,1,0,0,0,2,1,0,0,0,0
6570,1319,1641.86,0,1,1,3928,1,0,22.8478,1,1,0,0,0,3,1,0,0,0,0,16399,0,1,24.7494,1,1,0,0,0,3,1,0,0,0,0
6571,1319,1581.85,0,1,1,8346,0,0,40.188,1,1,0,0,0,2,1,0,0,0,0,13407,0,1,22.5935,1,1,0,0,0,3,1,0,0,0,0
6572,1319,1526.05,0,1,1,11029,0,0,17.4237,1,1,0,0,0,5,1,0,0,0,0,5110,1,1,15.6387,1,1,0,0,0,2,1,0,0,0,0
6573,1319,1435.69,0,1,1,6639,0,0,22.3227,1,1,0,0,0,3,1,0,0,0,0,2769,0,1,16.5123,1,1,0,0,0,2,1,0,0,0,0
6574,1319,1671.52,0,1,1,8310,0,0,26.3106,1,1,0,0,0,3,1,0,0,0,0,8330,0,1,21.1302,1,1,0,0,0,5,1,0,0,0,0
6575,1319,1708.09,0,1,1,8860,0,0,24.817,1,1,0,0,0,3,1,0,0,0,0,15151,0,1,16.2783,1,1,0,0,0,2,1,0,0,0,0
6576,1319,1475.91,0,1,1,10757,0,0,30.3691,1,1,0,0,0,2,1,0,0,0,0,4816,0,1,16.7271,1,1,0,0,0,6,2,0,0,0,0
6577,1319,2039.98,0,1,1,12922,0,0,17.9049,1,1,0,0,0,1,1,0,0,0,0,5521,0,1,21.1598,1,1,0,0,0,2,1,0,0,0,0
